,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,1,read,845.8141983133991,7311.0,10999.0,36286.0,,
1,2,64,-1,vmux-med,0,1,update,817.9038456244666,7223.0,11055.0,36327.0,,
2,2,64,-1,vmux-med,0,1,overall,,,,,61015.0,1190.0844054740637
0,2,64,-1,vmux-med,0,2,read,956.9411950081936,7587.0,11255.0,31732.0,,
1,2,64,-1,vmux-med,0,2,update,937.836216839677,7619.0,11231.0,32079.0,,
2,2,64,-1,vmux-med,0,2,overall,,,,,61022.0,1045.7048277670349
0,2,64,-1,vmux-med,0,3,read,835.3438245244301,7215.0,10359.0,36062.0,,
1,2,64,-1,vmux-med,0,3,update,825.3185393565303,7119.0,10271.0,36614.0,,
2,2,64,-1,vmux-med,0,3,overall,,,,,61035.0,1190.7266322601786
0,2,64,-1,vmux-med,0,4,read,761.7506117403698,6839.0,9695.0,39641.0,,
1,2,64,-1,vmux-med,0,4,update,758.6025093030272,6791.0,9775.0,39772.0,,
2,2,64,-1,vmux-med,0,4,overall,,,,,61040.0,1300.9993446920053
0,2,64,-1,vmux-med,0,5,read,829.0054429996976,7167.0,10223.0,36377.0,,
1,2,64,-1,vmux-med,0,5,update,829.7411677509676,7219.0,10303.0,36429.0,,
2,2,64,-1,vmux-med,0,5,overall,,,,,61026.0,1193.0324779602138
0,2,64,-1,vmux-med,0,6,read,850.4908489587713,7195.0,10415.0,35679.0,,
1,2,64,-1,vmux-med,0,6,update,839.1188190646277,7135.0,10311.0,35836.0,,
2,2,64,-1,vmux-med,0,6,overall,,,,,61017.0,1172.050412180212
0,2,64,-1,vmux-med,0,7,read,842.4248340491995,7243.0,10415.0,35854.0,,
1,2,64,-1,vmux-med,0,7,update,846.5691198338992,7375.0,10271.0,35641.0,,
2,2,64,-1,vmux-med,0,7,overall,,,,,61015.0,1171.761042366631
0,2,64,-1,vmux-med,0,8,read,838.7898057308024,7211.0,10231.0,35981.0,,
1,2,64,-1,vmux-med,0,8,update,842.5093435820313,7219.0,10447.0,35907.0,,
2,2,64,-1,vmux-med,0,8,overall,,,,,61024.0,1178.0283167278449
0,2,64,-1,vmux-med,0,9,read,753.193570335091,6699.0,9775.0,41153.0,,
1,2,64,-1,vmux-med,0,9,update,713.7965702348855,6439.0,9527.0,41169.0,,
2,2,64,-1,vmux-med,0,9,overall,,,,,61020.0,1349.0986561783022
0,2,64,-1,vmux-med,0,10,read,775.4183301913591,6531.0,10519.0,38723.0,,
1,2,64,-1,vmux-med,0,10,update,782.855831700526,6739.0,10663.0,38788.0,,
2,2,64,-1,vmux-med,0,10,overall,,,,,61017.0,1270.3181080682432
0,2,64,-1,vmux-med,0,11,read,806.7830250903622,7063.0,10087.0,37903.0,,
1,2,64,-1,vmux-med,0,11,update,781.9436423405654,6955.0,10183.0,38025.0,,
2,2,64,-1,vmux-med,0,11,overall,,,,,61016.0,1244.3949128097547
0,2,64,-1,vmux-med,0,12,read,834.0729130070534,7203.0,10231.0,37003.0,,
1,2,64,-1,vmux-med,0,12,update,794.3699687903573,7147.0,10167.0,37168.0,,
2,2,64,-1,vmux-med,0,12,overall,,,,,61021.0,1215.4995821110765
0,2,64,-1,vmux-med,0,13,read,801.0468644639245,7043.0,9759.0,38558.0,,
1,2,64,-1,vmux-med,0,13,update,770.4853602426017,6583.0,9879.0,38252.0,,
2,2,64,-1,vmux-med,0,13,overall,,,,,61017.0,1258.8295065309667
0,2,64,-1,vmux-med,0,14,read,824.629539180293,7059.0,9999.0,37672.0,,
1,2,64,-1,vmux-med,0,14,update,783.5549589977829,7015.0,10087.0,37437.0,,
2,2,64,-1,vmux-med,0,14,overall,,,,,61015.0,1230.9923789232157
0,2,64,-1,vmux-med,0,15,read,850.3921886150299,7163.0,10271.0,36434.0,,
1,2,64,-1,vmux-med,0,15,update,807.9104731584148,6975.0,9983.0,36436.0,,
2,2,64,-1,vmux-med,0,15,overall,,,,,61027.0,1194.061644845724
0,2,64,-1,vmux-med,0,16,read,860.1780916770531,7259.0,10287.0,36105.0,,
1,2,64,-1,vmux-med,0,16,update,815.0240957166255,7115.0,10199.0,36023.0,,
2,2,64,-1,vmux-med,0,16,overall,,,,,61013.0,1182.1742907249275
0,2,64,-1,vmux-med,0,17,read,747.3044776119403,4089.0,7691.0,41205.0,,
1,2,64,-1,vmux-med,0,17,update,718.5944437704719,4073.0,7511.0,41215.0,,
2,2,64,-1,vmux-med,0,17,overall,,,,,61063.0,1349.7535332361658
0,2,64,-1,vmux-med,0,18,read,766.4947729091637,4207.0,7907.0,39984.0,,
1,2,64,-1,vmux-med,0,18,update,731.9204965272646,4179.0,7943.0,40602.0,,
2,2,64,-1,vmux-med,0,18,overall,,,,,61020.0,1320.6489675516225
0,2,64,-1,vmux-med,0,19,read,633.8286169454576,4065.0,7215.0,47706.0,,
1,2,64,-1,vmux-med,0,19,update,625.6204180866096,4047.0,7107.0,48124.0,,
2,2,64,-1,vmux-med,0,19,overall,,,,,61015.0,1570.5973940834222
