,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,1,1,read,88.0513393895687,111.0,142.0,343888.0,,
1,2,8,-1,vmux-med,1,1,update,86.14837830218019,110.0,141.0,344053.0,,
2,2,8,-1,vmux-med,1,1,overall,,,,,61002.0,11277.35156224386
0,2,8,-1,vmux-med,1,2,read,87.74880134916569,105.0,138.0,347474.0,,
1,2,8,-1,vmux-med,1,2,update,84.43432459879855,104.0,136.0,348578.0,,
2,2,8,-1,vmux-med,1,2,overall,,,,,61004.0,11409.940331781523
0,2,8,-1,vmux-med,1,3,read,87.12958991994914,112.0,146.0,346030.0,,
1,2,8,-1,vmux-med,1,3,update,85.8034153230348,111.0,146.0,346263.0,,
2,2,8,-1,vmux-med,1,3,overall,,,,,61002.0,11348.693485459493
0,2,8,-1,vmux-med,1,4,read,90.32677764132536,113.0,140.0,334671.0,,
1,2,8,-1,vmux-med,1,4,update,88.61330074284793,111.0,138.0,334658.0,,
2,2,8,-1,vmux-med,1,4,overall,,,,,61003.0,10972.066947527172
0,2,8,-1,vmux-med,1,5,read,96.27709694642903,119.0,148.0,314648.0,,
1,2,8,-1,vmux-med,1,5,update,94.26935065182649,118.0,146.0,314731.0,,
2,2,8,-1,vmux-med,1,5,overall,,,,,61002.0,10317.350250811449
0,2,8,-1,vmux-med,1,6,read,90.1382691318911,115.0,150.0,336467.0,,
1,2,8,-1,vmux-med,1,6,update,88.01382751416777,113.0,149.0,336503.0,,
2,2,8,-1,vmux-med,1,6,overall,,,,,61003.0,11031.752536760487
0,2,8,-1,vmux-med,1,7,read,89.7122228181794,108.0,145.0,337459.0,,
1,2,8,-1,vmux-med,1,7,update,88.10656146327278,107.0,143.0,336998.0,,
2,2,8,-1,vmux-med,1,7,overall,,,,,61002.0,11056.309629192485
0,2,8,-1,vmux-med,1,8,read,88.74258539907461,106.0,146.0,342129.0,,
1,2,8,-1,vmux-med,1,8,update,86.14213679742406,104.0,144.0,343486.0,,
2,2,8,-1,vmux-med,1,8,overall,,,,,61002.0,11239.221664863448
