,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,1,1,read,100.49128846424055,120.0,163.0,298914.0,,
1,2,8,-1,vmux-med,1,1,update,99.13204052911149,119.0,165.0,299143.0,,
2,2,8,-1,vmux-med,1,1,overall,,,,,61016.0,9801.642192211879
0,2,8,-1,vmux-med,1,2,read,100.75877985960305,124.0,160.0,297015.0,,
1,2,8,-1,vmux-med,1,2,update,99.70732125622547,122.0,161.0,297367.0,,
2,2,8,-1,vmux-med,1,2,overall,,,,,61018.0,9741.0927922908
0,2,8,-1,vmux-med,1,3,read,101.13858316435818,124.0,178.0,297381.0,,
1,2,8,-1,vmux-med,1,3,update,99.86469821620402,122.0,183.0,296951.0,,
2,2,8,-1,vmux-med,1,3,overall,,,,,61019.0,9740.113735066127
0,2,8,-1,vmux-med,1,4,read,102.20884582781547,127.0,180.0,293743.0,,
1,2,8,-1,vmux-med,1,4,update,100.60811904592575,125.0,181.0,295281.0,,
2,2,8,-1,vmux-med,1,4,overall,,,,,61015.0,9653.75727280177
0,2,8,-1,vmux-med,1,5,read,101.29975369541118,123.0,165.0,296787.0,,
1,2,8,-1,vmux-med,1,5,update,99.73218918446628,121.0,168.0,297572.0,,
2,2,8,-1,vmux-med,1,5,overall,,,,,61016.0,9741.035138324374
0,2,8,-1,vmux-med,1,6,read,101.50678175508716,125.0,169.0,296236.0,,
1,2,8,-1,vmux-med,1,6,update,99.68637482844917,123.0,168.0,297288.0,,
2,2,8,-1,vmux-med,1,6,overall,,,,,61022.0,9726.393759627676
0,2,8,-1,vmux-med,1,7,read,101.00572136803672,127.0,174.0,298530.0,,
1,2,8,-1,vmux-med,1,7,update,99.2636052710995,126.0,179.0,298230.0,,
2,2,8,-1,vmux-med,1,7,overall,,,,,61022.0,9779.423814362033
0,2,8,-1,vmux-med,1,8,read,99.35155752708563,117.0,157.0,303205.0,,
1,2,8,-1,vmux-med,1,8,update,98.03699570872294,115.0,159.0,302008.0,,
2,2,8,-1,vmux-med,1,8,overall,,,,,61015.0,9919.085470785873
