,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,1,read,1008.5873380624105,7823.0,11847.0,30027.0,,
1,2,64,-1,vmux-dpdk-e810,1,1,update,993.1012570523607,7811.0,11415.0,30309.0,,
2,2,64,-1,vmux-dpdk-e810,1,1,overall,,,,,61014.0,988.8877962434851
0,2,64,-1,vmux-dpdk-e810,1,2,read,796.3451010353822,7079.0,10031.0,37957.0,,
1,2,64,-1,vmux-dpdk-e810,1,2,update,795.7819409995251,7075.0,10183.0,37898.0,,
2,2,64,-1,vmux-dpdk-e810,1,2,overall,,,,,61025.0,1243.015157722245
0,2,64,-1,vmux-dpdk-e810,1,3,read,836.6234544873162,7167.0,10239.0,37528.0,,
1,2,64,-1,vmux-dpdk-e810,1,3,update,768.1558590214556,6779.0,10047.0,37566.0,,
2,2,64,-1,vmux-dpdk-e810,1,3,overall,,,,,61030.0,1230.4440439128298
0,2,64,-1,vmux-dpdk-e810,1,4,read,845.7210735200244,7103.0,9999.0,36031.0,,
1,2,64,-1,vmux-dpdk-e810,1,4,update,832.7470526081637,7127.0,10191.0,35964.0,,
2,2,64,-1,vmux-dpdk-e810,1,4,overall,,,,,61017.0,1179.9170722913286
0,2,64,-1,vmux-dpdk-e810,1,5,read,856.614242321971,7195.0,10087.0,35556.0,,
1,2,64,-1,vmux-dpdk-e810,1,5,update,833.4252363818928,7107.0,10031.0,35853.0,,
2,2,64,-1,vmux-dpdk-e810,1,5,overall,,,,,61021.0,1170.23647596729
0,2,64,-1,vmux-dpdk-e810,1,6,read,896.2336559586723,7263.0,10719.0,33682.0,,
1,2,64,-1,vmux-dpdk-e810,1,6,update,883.9607138684426,7451.0,10919.0,34236.0,,
2,2,64,-1,vmux-dpdk-e810,1,6,overall,,,,,61013.0,1113.1726025601101
0,2,64,-1,vmux-dpdk-e810,1,7,read,955.8189403553299,7571.0,11031.0,31520.0,,
1,2,64,-1,vmux-dpdk-e810,1,7,update,975.1081315992789,7703.0,11263.0,31064.0,,
2,2,64,-1,vmux-dpdk-e810,1,7,overall,,,,,61018.0,1025.664557999279
0,2,64,-1,vmux-dpdk-e810,1,8,read,976.4044255209342,7663.0,11215.0,31002.0,,
1,2,64,-1,vmux-dpdk-e810,1,8,update,960.4460170220905,7591.0,10999.0,31371.0,,
2,2,64,-1,vmux-dpdk-e810,1,8,overall,,,,,61027.0,1022.0558113621839
0,2,64,-1,vmux-dpdk-e810,1,9,read,831.2264425016813,6967.0,11223.0,37175.0,,
1,2,64,-1,vmux-dpdk-e810,1,9,update,798.7037026990371,6947.0,11335.0,36865.0,,
2,2,64,-1,vmux-dpdk-e810,1,9,overall,,,,,61022.0,1213.3328963324702
0,2,64,-1,vmux-dpdk-e810,1,10,read,788.008035211628,6891.0,9415.0,39078.0,,
1,2,64,-1,vmux-dpdk-e810,1,10,update,760.6062593221211,6735.0,9791.0,38886.0,,
2,2,64,-1,vmux-dpdk-e810,1,10,overall,,,,,61013.0,1277.826037074066
0,2,64,-1,vmux-dpdk-e810,1,11,read,791.7337068787441,6939.0,9983.0,38728.0,,
1,2,64,-1,vmux-dpdk-e810,1,11,update,766.7171178138695,6979.0,9511.0,38790.0,,
2,2,64,-1,vmux-dpdk-e810,1,11,overall,,,,,61020.0,1270.3703703703704
0,2,64,-1,vmux-dpdk-e810,1,12,read,792.9446730559906,7003.0,9615.0,37667.0,,
1,2,64,-1,vmux-dpdk-e810,1,12,update,802.0240444058611,7047.0,9687.0,38013.0,,
2,2,64,-1,vmux-dpdk-e810,1,12,overall,,,,,61023.0,1240.188125788637
0,2,64,-1,vmux-dpdk-e810,1,13,read,792.7998217141659,6947.0,9895.0,38141.0,,
1,2,64,-1,vmux-dpdk-e810,1,13,update,786.7264810179391,6959.0,9767.0,38352.0,,
2,2,64,-1,vmux-dpdk-e810,1,13,overall,,,,,61033.0,1253.3055887798405
0,2,64,-1,vmux-dpdk-e810,1,14,read,839.2573561703997,7275.0,10927.0,36432.0,,
1,2,64,-1,vmux-dpdk-e810,1,14,update,817.0024901488616,7163.0,10399.0,36544.0,,
2,2,64,-1,vmux-dpdk-e810,1,14,overall,,,,,61011.0,1196.1121764927636
0,2,64,-1,vmux-dpdk-e810,1,15,read,829.6188370846731,6823.0,11039.0,37320.0,,
1,2,64,-1,vmux-dpdk-e810,1,15,update,787.6261832613767,6939.0,11007.0,37291.0,,
2,2,64,-1,vmux-dpdk-e810,1,15,overall,,,,,61029.0,1222.5499352766717
0,2,64,-1,vmux-dpdk-e810,1,16,read,432.59315825148906,1443.0,8135.0,69339.0,,
1,2,64,-1,vmux-dpdk-e810,1,16,update,433.1108765423294,1121.0,8143.0,70105.0,,
2,2,64,-1,vmux-dpdk-e810,1,16,overall,,,,,61032.0,2284.7686459562196
