,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,1,read,1576.0056966656214,8375.0,12943.0,19134.0,,
1,2,64,-1,vmux-dpdk-e810,1,1,update,1574.558857442348,8391.0,13391.0,19080.0,,
2,2,64,-1,vmux-dpdk-e810,1,1,overall,,,,,61019.0,626.2639505727724
0,2,64,-1,vmux-dpdk-e810,1,2,read,3020.9256140350876,11031.0,15551.0,9975.0,,
1,2,64,-1,vmux-dpdk-e810,1,2,update,3044.7751969299134,11119.0,15615.0,9902.0,,
2,2,64,-1,vmux-dpdk-e810,1,2,overall,,,,,61013.0,325.7830298460984
0,2,64,-1,vmux-dpdk-e810,1,3,read,2163.844793152639,9519.0,14263.0,14020.0,,
1,2,64,-1,vmux-dpdk-e810,1,3,update,2115.7087248322146,9631.0,13391.0,14155.0,,
2,2,64,-1,vmux-dpdk-e810,1,3,overall,,,,,61009.0,461.8171089511384
0,2,64,-1,vmux-dpdk-e810,1,4,read,1722.3585847000802,8519.0,12967.0,17438.0,,
1,2,64,-1,vmux-dpdk-e810,1,4,update,1699.9954283779207,8583.0,12879.0,17718.0,,
2,2,64,-1,vmux-dpdk-e810,1,4,overall,,,,,61015.0,576.1861837253134
0,2,64,-1,vmux-dpdk-e810,1,5,read,2047.5443349753696,9079.0,13559.0,15022.0,,
1,2,64,-1,vmux-dpdk-e810,1,5,update,1964.0837363365354,8927.0,12983.0,15095.0,,
2,2,64,-1,vmux-dpdk-e810,1,5,overall,,,,,61008.0,493.65656963021246
0,2,64,-1,vmux-dpdk-e810,1,6,read,3012.3175952785837,11679.0,17471.0,9997.0,,
1,2,64,-1,vmux-dpdk-e810,1,6,update,3064.4083248730963,11591.0,17967.0,9850.0,,
2,2,64,-1,vmux-dpdk-e810,1,6,overall,,,,,61012.0,325.2966629515505
0,2,64,-1,vmux-dpdk-e810,1,7,read,2214.854711154628,9551.0,14711.0,13277.0,,
1,2,64,-1,vmux-dpdk-e810,1,7,update,2283.3343722172754,9951.0,14919.0,13476.0,,
2,2,64,-1,vmux-dpdk-e810,1,7,overall,,,,,61020.0,438.4300229432973
0,2,64,-1,vmux-dpdk-e810,1,8,read,1870.4945504087193,8735.0,13279.0,16148.0,,
1,2,64,-1,vmux-dpdk-e810,1,8,update,1889.4020055851738,8727.0,13719.0,15756.0,,
2,2,64,-1,vmux-dpdk-e810,1,8,overall,,,,,61007.0,522.9563820545184
0,2,64,-1,vmux-dpdk-e810,1,9,read,2549.675393566051,10231.0,14247.0,11688.0,,
1,2,64,-1,vmux-dpdk-e810,1,9,update,2563.5237933378653,10319.0,14871.0,11768.0,,
2,2,64,-1,vmux-dpdk-e810,1,9,overall,,,,,61012.0,384.44896086015865
0,2,64,-1,vmux-dpdk-e810,1,10,read,1886.4803341021006,8703.0,12511.0,16043.0,,
1,2,64,-1,vmux-dpdk-e810,1,10,update,1841.606221782423,8615.0,12479.0,16169.0,,
2,2,64,-1,vmux-dpdk-e810,1,10,overall,,,,,61013.0,527.9530591841083
0,2,64,-1,vmux-dpdk-e810,1,11,read,1701.9950343553323,8583.0,12327.0,17319.0,,
1,2,64,-1,vmux-dpdk-e810,1,11,update,1762.4840208847324,8743.0,13063.0,17429.0,,
2,2,64,-1,vmux-dpdk-e810,1,11,overall,,,,,61009.0,569.5553115114163
0,2,64,-1,vmux-dpdk-e810,1,12,read,3135.1892091648187,11255.0,16175.0,9471.0,,
1,2,64,-1,vmux-dpdk-e810,1,12,update,3156.5432418436044,11303.0,16111.0,9655.0,,
2,2,64,-1,vmux-dpdk-e810,1,12,overall,,,,,61018.0,313.4484906093284
0,2,64,-1,vmux-dpdk-e810,1,13,read,1841.5235463719366,8687.0,12311.0,16648.0,,
1,2,64,-1,vmux-dpdk-e810,1,13,update,1830.2993352209776,8567.0,12495.0,16246.0,,
2,2,64,-1,vmux-dpdk-e810,1,13,overall,,,,,61007.0,539.1840280623535
0,2,64,-1,vmux-dpdk-e810,1,14,read,2759.156702732441,10735.0,15399.0,10906.0,,
1,2,64,-1,vmux-dpdk-e810,1,14,update,2790.4453625475817,10951.0,15207.0,10771.0,,
2,2,64,-1,vmux-dpdk-e810,1,14,overall,,,,,61044.0,355.104514776227
0,2,64,-1,vmux-dpdk-e810,1,15,read,760.6558238205879,4191.0,8759.0,39596.0,,
1,2,64,-1,vmux-dpdk-e810,1,15,update,760.4855913548129,4235.0,8623.0,39976.0,,
2,2,64,-1,vmux-dpdk-e810,1,15,overall,,,,,61009.0,1304.2665836188103
