,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,1,1,read,64.57881248523125,76.0,101.0,465510.0,,
1,2,16,-1,vmux-vdpdk,1,1,update,63.00661841230764,75.0,100.0,467937.0,,
2,2,16,-1,vmux-vdpdk,1,1,overall,,,,,61014.0,15298.898613432983
0,2,16,-1,vmux-vdpdk,1,2,read,69.29210929642772,84.0,127.0,436501.0,,
1,2,16,-1,vmux-vdpdk,1,2,update,67.26813508062203,84.0,125.0,435799.0,,
2,2,16,-1,vmux-vdpdk,1,2,overall,,,,,61019.0,14295.547288549467
0,2,16,-1,vmux-vdpdk,1,3,read,66.3030864538357,77.0,105.0,452785.0,,
1,2,16,-1,vmux-vdpdk,1,3,update,65.01551599446125,75.0,101.0,453532.0,,
2,2,16,-1,vmux-vdpdk,1,3,overall,,,,,61011.0,14854.976971365819
0,2,16,-1,vmux-vdpdk,1,4,read,67.82651125939593,81.0,122.0,445539.0,,
1,2,16,-1,vmux-vdpdk,1,4,update,66.11763077400927,79.0,121.0,444297.0,,
2,2,16,-1,vmux-vdpdk,1,4,overall,,,,,61018.0,14583.172178701367
0,2,16,-1,vmux-vdpdk,1,5,read,68.43968511334023,80.0,124.0,442826.0,,
1,2,16,-1,vmux-vdpdk,1,5,update,66.18308710028093,78.0,121.0,442467.0,,
2,2,16,-1,vmux-vdpdk,1,5,overall,,,,,61018.0,14508.718738732832
0,2,16,-1,vmux-vdpdk,1,6,read,67.19525738825166,78.0,127.0,452915.0,,
1,2,16,-1,vmux-vdpdk,1,6,update,64.6718686969435,76.0,123.0,451170.0,,
2,2,16,-1,vmux-vdpdk,1,6,overall,,,,,61012.0,14818.15052776503
0,2,16,-1,vmux-vdpdk,1,7,read,65.78146552565222,76.0,95.0,461227.0,,
1,2,16,-1,vmux-vdpdk,1,7,update,63.411779043374366,74.0,95.0,459511.0,,
2,2,16,-1,vmux-vdpdk,1,7,overall,,,,,61018.0,15089.612901111148
0,2,16,-1,vmux-vdpdk,1,8,read,65.98777678898603,76.0,95.0,458472.0,,
1,2,16,-1,vmux-vdpdk,1,8,update,63.80688854826208,74.0,94.0,459284.0,,
2,2,16,-1,vmux-vdpdk,1,8,overall,,,,,61012.0,15042.221202386416
0,2,16,-1,vmux-vdpdk,1,9,read,67.83560214592949,80.0,123.0,445681.0,,
1,2,16,-1,vmux-vdpdk,1,9,update,65.86338812521167,78.0,122.0,445869.0,,
2,2,16,-1,vmux-vdpdk,1,9,overall,,,,,61011.0,14612.938650407303
0,2,16,-1,vmux-vdpdk,1,10,read,68.4654883468467,82.0,126.0,442155.0,,
1,2,16,-1,vmux-vdpdk,1,10,update,66.36386411668369,80.0,123.0,441467.0,,
2,2,16,-1,vmux-vdpdk,1,10,overall,,,,,61012.0,14482.757490329772
0,2,16,-1,vmux-vdpdk,1,11,read,69.61079738802539,83.0,127.0,434920.0,,
1,2,16,-1,vmux-vdpdk,1,11,update,67.25011926496087,82.0,124.0,436004.0,,
2,2,16,-1,vmux-vdpdk,1,11,overall,,,,,61012.0,14274.634498131516
0,2,16,-1,vmux-vdpdk,1,12,read,66.86697458774655,78.0,99.0,456394.0,,
1,2,16,-1,vmux-vdpdk,1,12,update,63.72988016889477,76.0,97.0,456142.0,,
2,2,16,-1,vmux-vdpdk,1,12,overall,,,,,61018.0,14955.193549444426
0,2,16,-1,vmux-vdpdk,1,13,read,68.78628156216658,82.0,130.0,439569.0,,
1,2,16,-1,vmux-vdpdk,1,13,update,66.79072080705261,80.0,127.0,439327.0,,
2,2,16,-1,vmux-vdpdk,1,13,overall,,,,,61019.0,14403.644766384241
0,2,16,-1,vmux-vdpdk,1,14,read,64.52504404030707,75.0,92.0,466618.0,,
1,2,16,-1,vmux-vdpdk,1,14,update,62.73453170477727,73.0,92.0,468636.0,,
2,2,16,-1,vmux-vdpdk,1,14,overall,,,,,61009.0,15329.771017390876
0,2,16,-1,vmux-vdpdk,1,15,read,68.06297636808632,80.0,126.0,443722.0,,
1,2,16,-1,vmux-vdpdk,1,15,update,66.12741726626805,78.0,123.0,444045.0,,
2,2,16,-1,vmux-vdpdk,1,15,overall,,,,,61015.0,14549.97951323445
0,2,16,-1,vmux-vdpdk,1,16,read,68.0637682141647,81.0,124.0,442650.0,,
1,2,16,-1,vmux-vdpdk,1,16,update,66.45686953616068,79.0,122.0,442912.0,,
2,2,16,-1,vmux-vdpdk,1,16,overall,,,,,61013.0,14514.316621047974
