,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,1,1,read,72.09096558226354,101.0,186.0,420016.0,,
1,2,16,-1,vmux-vdpdk,1,1,update,69.91641925860777,101.0,186.0,420695.0,,
2,2,16,-1,vmux-vdpdk,1,1,overall,,,,,61018.0,13778.081877478777
0,2,16,-1,vmux-vdpdk,1,2,read,77.88199257805312,115.0,243.0,391272.0,,
1,2,16,-1,vmux-vdpdk,1,2,update,74.69241185474912,114.0,239.0,390662.0,,
2,2,16,-1,vmux-vdpdk,1,2,overall,,,,,61010.0,12816.489100147517
0,2,16,-1,vmux-vdpdk,1,3,read,85.08451647958738,132.0,350.0,355197.0,,
1,2,16,-1,vmux-vdpdk,1,3,update,82.72269760044063,130.0,360.0,355857.0,,
2,2,16,-1,vmux-vdpdk,1,3,overall,,,,,61005.0,11655.667568232113
0,2,16,-1,vmux-vdpdk,1,4,read,76.73586322167635,119.0,219.0,394273.0,,
1,2,16,-1,vmux-vdpdk,1,4,update,74.41544287733119,117.0,224.0,395561.0,,
2,2,16,-1,vmux-vdpdk,1,4,overall,,,,,61008.0,12946.400472069237
0,2,16,-1,vmux-vdpdk,1,5,read,76.43349336842053,125.0,208.0,398246.0,,
1,2,16,-1,vmux-vdpdk,1,5,update,73.28790723911,123.0,209.0,398875.0,,
2,2,16,-1,vmux-vdpdk,1,5,overall,,,,,61007.0,13066.057993345026
0,2,16,-1,vmux-vdpdk,1,6,read,82.22786147843053,131.0,226.0,369040.0,,
1,2,16,-1,vmux-vdpdk,1,6,update,79.26011210258659,129.0,224.0,369483.0,,
2,2,16,-1,vmux-vdpdk,1,6,overall,,,,,61011.0,12104.751602170101
0,2,16,-1,vmux-vdpdk,1,7,read,73.03616795244113,113.0,206.0,416999.0,,
1,2,16,-1,vmux-vdpdk,1,7,update,69.96452583431666,112.0,206.0,417797.0,,
2,2,16,-1,vmux-vdpdk,1,7,overall,,,,,61011.0,13682.712953401846
0,2,16,-1,vmux-vdpdk,1,8,read,76.77180385643685,127.0,226.0,394976.0,,
1,2,16,-1,vmux-vdpdk,1,8,update,74.3642498943121,126.0,231.0,395031.0,,
2,2,16,-1,vmux-vdpdk,1,8,overall,,,,,61005.0,12949.872961232686
0,2,16,-1,vmux-vdpdk,1,9,read,84.54033890543985,152.0,263.0,358153.0,,
1,2,16,-1,vmux-vdpdk,1,9,update,81.9544900844318,153.0,265.0,357922.0,,
2,2,16,-1,vmux-vdpdk,1,9,overall,,,,,61010.0,11737.010326176036
0,2,16,-1,vmux-vdpdk,1,10,read,72.97027336778726,114.0,204.0,419691.0,,
1,2,16,-1,vmux-vdpdk,1,10,update,69.415810884734,112.0,204.0,418623.0,,
2,2,16,-1,vmux-vdpdk,1,10,overall,,,,,61006.0,13741.500835983346
0,2,16,-1,vmux-vdpdk,1,11,read,76.42228528197175,126.0,207.0,397859.0,,
1,2,16,-1,vmux-vdpdk,1,11,update,73.64902382615757,125.0,208.0,396497.0,,
2,2,16,-1,vmux-vdpdk,1,11,overall,,,,,61010.0,13020.09506638256
0,2,16,-1,vmux-vdpdk,1,12,read,92.42759652524389,169.0,375.0,327505.0,,
1,2,16,-1,vmux-vdpdk,1,12,update,89.19543117070542,170.0,390.0,328443.0,,
2,2,16,-1,vmux-vdpdk,1,12,overall,,,,,61015.0,10750.602310907154
0,2,16,-1,vmux-vdpdk,1,13,read,68.09669954911136,95.0,183.0,445121.0,,
1,2,16,-1,vmux-vdpdk,1,13,update,65.72976041146823,94.0,185.0,444846.0,,
2,2,16,-1,vmux-vdpdk,1,13,overall,,,,,61011.0,14586.99250954746
0,2,16,-1,vmux-vdpdk,1,14,read,68.8484737633622,104.0,140.0,442854.0,,
1,2,16,-1,vmux-vdpdk,1,14,update,66.09231635301458,105.0,139.0,442316.0,,
2,2,16,-1,vmux-vdpdk,1,14,overall,,,,,61006.0,14509.556437071764
0,2,16,-1,vmux-vdpdk,1,15,read,75.35102280411054,105.0,207.0,403743.0,,
1,2,16,-1,vmux-vdpdk,1,15,update,72.37054940369508,104.0,209.0,403401.0,,
2,2,16,-1,vmux-vdpdk,1,15,overall,,,,,61006.0,13230.567485165393
0,2,16,-1,vmux-vdpdk,1,16,read,71.32812463140414,98.0,175.0,423906.0,,
1,2,16,-1,vmux-vdpdk,1,16,update,69.20260002977675,98.0,177.0,423149.0,,
2,2,16,-1,vmux-vdpdk,1,16,overall,,,,,61009.0,13884.099067350719
