,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,1,read,324.8437426349281,538.0,1169.0,93346.0,,
1,2,64,-1,bridge,0,1,update,320.72304165729406,538.0,1154.0,93357.0,,
2,2,64,-1,bridge,0,1,overall,,,,,61004.0,3060.50422923087
0,2,64,-1,bridge,0,2,read,583.5072056715609,1243.0,2559.0,51626.0,,
1,2,64,-1,bridge,0,2,update,580.0493421052631,1254.0,2601.0,51984.0,,
2,2,64,-1,bridge,0,2,overall,,,,,61018.0,1698.023534039136
0,2,64,-1,bridge,0,3,read,510.5871616944402,1084.0,2369.0,59229.0,,
1,2,64,-1,bridge,0,3,update,505.74212813071415,1075.0,2419.0,59611.0,,
2,2,64,-1,bridge,0,3,overall,,,,,61006.0,1948.0051142510572
0,2,64,-1,bridge,0,4,read,495.46331432691045,970.0,1796.0,61032.0,,
1,2,64,-1,bridge,0,4,update,495.88392193154965,974.0,1848.0,60511.0,,
2,2,64,-1,bridge,0,4,overall,,,,,61006.0,1992.3122315837786
0,2,64,-1,bridge,0,5,read,696.4534253555051,1825.0,4087.0,43178.0,,
1,2,64,-1,bridge,0,5,update,694.2111675593665,1826.0,4095.0,43501.0,,
2,2,64,-1,bridge,0,5,overall,,,,,61006.0,1420.8274595941382
0,2,64,-1,bridge,0,6,read,442.63522168928404,824.0,1604.0,68384.0,,
1,2,64,-1,bridge,0,6,update,437.99833681046937,813.0,1679.0,68543.0,,
2,2,64,-1,bridge,0,6,overall,,,,,61014.0,2244.189858065362
0,2,64,-1,bridge,0,7,read,518.5144445206889,1028.0,2053.0,58292.0,,
1,2,64,-1,bridge,0,7,update,511.77947441971435,1023.0,1972.0,58678.0,,
2,2,64,-1,bridge,0,7,overall,,,,,61015.0,1917.069573055806
0,2,64,-1,bridge,0,8,read,541.9110351191446,1215.0,2299.0,55269.0,,
1,2,64,-1,bridge,0,8,update,547.3183219455913,1220.0,2391.0,55469.0,,
2,2,64,-1,bridge,0,8,overall,,,,,61012.0,1815.0199960663476
0,2,64,-1,bridge,0,9,read,599.0811495353197,1384.0,2905.0,50142.0,,
1,2,64,-1,bridge,0,9,update,596.3708194642575,1368.0,2803.0,50472.0,,
2,2,64,-1,bridge,0,9,overall,,,,,61011.0,1649.112455131042
0,2,64,-1,bridge,0,10,read,537.0776733526392,1123.0,2083.0,56287.0,,
1,2,64,-1,bridge,0,10,update,534.6794708862119,1125.0,2093.0,55867.0,,
2,2,64,-1,bridge,0,10,overall,,,,,61005.0,1838.439472174412
0,2,64,-1,bridge,0,11,read,471.1206751580455,899.0,1713.0,64222.0,,
1,2,64,-1,bridge,0,11,update,468.8261562749113,905.0,1699.0,63977.0,,
2,2,64,-1,bridge,0,11,overall,,,,,61008.0,2101.3473642800946
0,2,64,-1,bridge,0,12,read,548.6428219942044,1039.0,2063.0,54869.0,,
1,2,64,-1,bridge,0,12,update,551.6131168592918,1050.0,2185.0,54510.0,,
2,2,64,-1,bridge,0,12,overall,,,,,61009.0,1792.8338441869232
0,2,64,-1,bridge,0,13,read,337.6365270335546,689.0,1589.0,89019.0,,
1,2,64,-1,bridge,0,13,update,338.4724323839627,703.0,1653.0,89217.0,,
2,2,64,-1,bridge,0,13,overall,,,,,61007.0,2921.5663776287965
0,2,64,-1,bridge,0,14,read,504.4677027117063,965.0,2177.0,60036.0,,
1,2,64,-1,bridge,0,14,update,498.6174745960353,959.0,2117.0,60030.0,,
2,2,64,-1,bridge,0,14,overall,,,,,61007.0,1968.0692379563002
0,2,64,-1,bridge,0,15,read,487.1116687578419,927.0,1796.0,62166.0,,
1,2,64,-1,bridge,0,15,update,484.7303481941584,927.0,1780.0,61661.0,,
2,2,64,-1,bridge,0,15,overall,,,,,61005.0,2029.7844438980412
0,2,64,-1,bridge,0,16,read,548.5467565901591,1186.0,2315.0,55158.0,,
1,2,64,-1,bridge,0,16,update,542.9949938329827,1173.0,2271.0,55132.0,,
2,2,64,-1,bridge,0,16,overall,,,,,61008.0,1807.7956989247311
0,2,64,-1,bridge,0,17,read,342.9434948198862,675.0,1499.0,88222.0,,
1,2,64,-1,bridge,0,17,update,340.8798711278589,675.0,1511.0,87839.0,,
