,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,0,1,read,320.2965586509489,625.0,940.0,94585.0,,
1,2,64,-1,bridge,0,1,update,318.7663794852086,622.0,932.0,93669.0,,
2,2,64,-1,bridge,0,1,overall,,,,,61041.0,3084.0582559263444
0,2,64,-1,bridge,0,2,read,305.60227884351735,539.0,777.0,98471.0,,
1,2,64,-1,bridge,0,2,update,305.57159123256474,540.0,783.0,98364.0,,
2,2,64,-1,bridge,0,2,overall,,,,,61018.0,3225.8513881149825
0,2,64,-1,bridge,0,3,read,265.0138957509881,494.0,670.0,113344.0,,
1,2,64,-1,bridge,0,3,update,264.7222246636022,497.0,683.0,113779.0,,
2,2,64,-1,bridge,0,3,overall,,,,,61013.0,3722.5345418189568
0,2,64,-1,bridge,0,4,read,259.53536222409554,488.0,689.0,116254.0,,
1,2,64,-1,bridge,0,4,update,259.12586964798726,490.0,699.0,115564.0,,
2,2,64,-1,bridge,0,4,overall,,,,,61016.0,3799.298544644028
0,2,64,-1,bridge,0,5,read,326.65648755906875,578.0,842.0,92477.0,,
1,2,64,-1,bridge,0,5,update,325.7525574612572,579.0,840.0,91888.0,,
2,2,64,-1,bridge,0,5,overall,,,,,61013.0,3021.733073279465
0,2,64,-1,bridge,0,6,read,306.27072445531394,538.0,712.0,98543.0,,
1,2,64,-1,bridge,0,6,update,304.1235977869144,539.0,710.0,98505.0,,
2,2,64,-1,bridge,0,6,overall,,,,,61033.0,3228.5484901610603
0,2,64,-1,bridge,0,7,read,255.4494458248179,486.0,643.0,117923.0,,
1,2,64,-1,bridge,0,7,update,254.71348772454073,486.0,638.0,117796.0,,
2,2,64,-1,bridge,0,7,overall,,,,,61034.0,3862.093259494708
0,2,64,-1,bridge,0,8,read,288.4448116008659,499.0,693.0,104406.0,,
1,2,64,-1,bridge,0,8,update,288.54281896742316,502.0,704.0,104031.0,,
2,2,64,-1,bridge,0,8,overall,,,,,61027.0,3415.4882265226865
0,2,64,-1,bridge,0,9,read,330.58031322377855,610.0,892.0,90670.0,,
1,2,64,-1,bridge,0,9,update,331.8431286244044,613.0,903.0,90877.0,,
2,2,64,-1,bridge,0,9,overall,,,,,61027.0,2974.863584970587
0,2,64,-1,bridge,0,10,read,249.80018391573316,465.0,602.0,119620.0,,
1,2,64,-1,bridge,0,10,update,251.38118421161946,467.0,609.0,120367.0,,
2,2,64,-1,bridge,0,10,overall,,,,,61034.0,3932.0214962152245
0,2,64,-1,bridge,0,11,read,254.19857154931958,466.0,614.0,118310.0,,
1,2,64,-1,bridge,0,11,update,253.63758366574268,466.0,619.0,118328.0,,
2,2,64,-1,bridge,0,11,overall,,,,,61019.0,3878.1035415198544
0,2,64,-1,bridge,0,12,read,219.9623176957622,439.0,592.0,136722.0,,
1,2,64,-1,bridge,0,12,update,219.3009494756355,440.0,601.0,137023.0,,
2,2,64,-1,bridge,0,12,overall,,,,,61030.0,4485.417008028839
