   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           0       1     410534  2039630517  33.482786    0.006739
0            3       64  bridge-e1000  software-tap  40000           0       2     248628  2039630517  33.482786    0.004082
0            3       64  bridge-e1000  software-tap  40000           0       3     248582  2039630517  33.482786    0.004081
0            3       64  bridge-e1000  software-tap  40000           0       4     248583  2039630517  33.482786    0.004081
0            3       64  bridge-e1000  software-tap  40000           0       5     248700  2039630517  33.482786    0.004083
0            3       64  bridge-e1000  software-tap  40000           0       6     248436  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0       7     248451  2039630517  33.482786    0.004079
0            3       64  bridge-e1000  software-tap  40000           0       8     248470  2039630517  33.482786    0.004079
0            3       64  bridge-e1000  software-tap  40000           0       9     248408  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      10     248712  2039630517  33.482786    0.004083
0            3       64  bridge-e1000  software-tap  40000           0      11     248344  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      12     248359  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      13     248482  2039630517  33.482786    0.004079
0            3       64  bridge-e1000  software-tap  40000           0      14     248531  2039630517  33.482786    0.004080
0            3       64  bridge-e1000  software-tap  40000           0      15     248686  2039630517  33.482786    0.004082
0            3       64  bridge-e1000  software-tap  40000           0      16     248370  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      17     248472  2039630517  33.482786    0.004079
0            3       64  bridge-e1000  software-tap  40000           0      18     248549  2039630517  33.482786    0.004080
0            3       64  bridge-e1000  software-tap  40000           0      19     248970  2039630517  33.482786    0.004087
0            3       64  bridge-e1000  software-tap  40000           0      20     248366  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      21     248418  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      22     248572  2039630517  33.482786    0.004081
0            3       64  bridge-e1000  software-tap  40000           0      23     249114  2039630517  33.482786    0.004089
0            3       64  bridge-e1000  software-tap  40000           0      24     248412  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      25     248338  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      26     248858  2039630517  33.482786    0.004085
0            3       64  bridge-e1000  software-tap  40000           0      27     248422  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      28     248303  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      29     248419  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      30     248784  2039630517  33.482786    0.004084
0            3       64  bridge-e1000  software-tap  40000           0      31     248369  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      32     248321  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      33     248401  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      34     248547  2039630517  33.482786    0.004080
0            3       64  bridge-e1000  software-tap  40000           0      35     248263  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      36     248403  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      37     248325  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      38     248413  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      39     248331  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      40     248262  2039630517  33.482786    0.004075
0            3       64  bridge-e1000  software-tap  40000           0      41     248342  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      42     248340  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      43     248287  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      44     248301  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      45     248218  2039630517  33.482786    0.004075
0            3       64  bridge-e1000  software-tap  40000           0      46     248318  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      47     248285  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      48     248319  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      49     248326  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      50     248393  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      51     248290  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      52     248259  2039630517  33.482786    0.004075
0            3       64  bridge-e1000  software-tap  40000           0      53     248262  2039630517  33.482786    0.004075
0            3       64  bridge-e1000  software-tap  40000           0      54     248650  2039630517  33.482786    0.004082
0            3       64  bridge-e1000  software-tap  40000           0      55     248317  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      56     248331  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      57     248298  2039630517  33.482786    0.004076
0            3       64  bridge-e1000  software-tap  40000           0      58     248998  2039630517  33.482786    0.004088
0            3       64  bridge-e1000  software-tap  40000           0      59     249496  2039630517  33.482786    0.004096
0            3       64  bridge-e1000  software-tap  40000           0      60     248441  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      61     248347  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      62     248367  2039630517  33.482786    0.004077
0            3       64  bridge-e1000  software-tap  40000           0      63     248405  2039630517  33.482786    0.004078
0            3       64  bridge-e1000  software-tap  40000           0      64        310  2039630517  33.482786    0.000005
