,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,0,1,read,96.88217859062281,114.0,153.0,310733.0,,
1,2,4,-1,vmux-med,0,1,update,95.39678965670747,114.0,153.0,309998.0,,
2,2,4,-1,vmux-med,0,1,overall,,,,,61017.0,10173.082911319796
0,2,4,-1,vmux-med,0,2,read,98.33032573236504,119.0,158.0,305005.0,,
1,2,4,-1,vmux-med,0,2,update,97.32153026018749,117.0,157.0,305203.0,,
2,2,4,-1,vmux-med,0,2,overall,,,,,61008.0,10002.098085496984
0,2,4,-1,vmux-med,0,3,read,98.95626768319626,121.0,162.0,303254.0,,
1,2,4,-1,vmux-med,0,3,update,97.78985423814677,120.0,165.0,303989.0,,
2,2,4,-1,vmux-med,0,3,overall,,,,,61015.0,9952.355978038187
0,2,4,-1,vmux-med,0,4,read,97.04081770994732,117.0,152.0,309792.0,,
1,2,4,-1,vmux-med,0,4,update,95.72219779651374,116.0,150.0,309328.0,,
2,2,4,-1,vmux-med,0,4,overall,,,,,61015.0,10147.01302958289
