,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,0,1,read,83.32286743782821,105.0,142.0,361619.0,,
1,2,4,-1,vmux-med,0,1,update,81.70882358602371,104.0,141.0,363673.0,,
2,2,4,-1,vmux-med,0,1,overall,,,,,61003.0,11889.44805993148
0,2,4,-1,vmux-med,0,2,read,86.97974191917451,112.0,150.0,348108.0,,
1,2,4,-1,vmux-med,0,2,update,84.70481917390485,111.0,148.0,350226.0,,
2,2,4,-1,vmux-med,0,2,overall,,,,,61002.0,11447.723025474575
0,2,4,-1,vmux-med,0,3,read,85.0016465576829,111.0,146.0,355894.0,,
1,2,4,-1,vmux-med,0,3,update,83.40336032775998,110.0,145.0,355382.0,,
2,2,4,-1,vmux-med,0,3,overall,,,,,61003.0,11659.688867760602
0,2,4,-1,vmux-med,0,4,read,84.17347993347838,107.0,137.0,358981.0,,
1,2,4,-1,vmux-med,0,4,update,82.57872649503672,106.0,135.0,359339.0,,
2,2,4,-1,vmux-med,0,4,overall,,,,,61002.0,11775.351627815482
