,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,1,1,read,413.30132951304745,3297.0,4323.0,74689.0,,
1,2,32,-1,vmux-med,1,1,update,392.7887918369527,2875.0,4299.0,74874.0,,
2,2,32,-1,vmux-med,1,1,overall,,,,,61014.0,2451.2898678991705
0,2,32,-1,vmux-med,1,2,read,416.8923575641183,3301.0,4307.0,73419.0,,
1,2,32,-1,vmux-med,1,2,update,403.8818654688929,3113.0,4295.0,73247.0,,
2,2,32,-1,vmux-med,1,2,overall,,,,,61043.0,2402.666972462035
0,2,32,-1,vmux-med,1,3,read,408.6958261173091,3195.0,4287.0,74487.0,,
1,2,32,-1,vmux-med,1,3,update,397.13756176827076,2783.0,4283.0,75079.0,,
2,2,32,-1,vmux-med,1,3,overall,,,,,61022.0,2451.01766575989
0,2,32,-1,vmux-med,1,4,read,403.74771826188766,3093.0,4251.0,75162.0,,
1,2,32,-1,vmux-med,1,4,update,400.74556300268097,3135.0,4291.0,74600.0,,
2,2,32,-1,vmux-med,1,4,overall,,,,,61018.0,2454.390507719034
0,2,32,-1,vmux-med,1,5,read,412.03752543752546,3195.0,4299.0,73710.0,,
1,2,32,-1,vmux-med,1,5,update,404.53698541153545,2923.0,4275.0,73894.0,,
2,2,32,-1,vmux-med,1,5,overall,,,,,61020.0,2418.944608325139
0,2,32,-1,vmux-med,1,6,read,417.2462217394256,3309.0,4327.0,73645.0,,
1,2,32,-1,vmux-med,1,6,update,398.7193702019725,2851.0,4327.0,74119.0,,
2,2,32,-1,vmux-med,1,6,overall,,,,,61016.0,2421.725449062541
0,2,32,-1,vmux-med,1,7,read,408.51871908636383,3043.0,4287.0,74603.0,,
1,2,32,-1,vmux-med,1,7,update,399.98020506213595,2781.0,4275.0,74514.0,,
2,2,32,-1,vmux-med,1,7,overall,,,,,61025.0,2443.5395329782878
0,2,32,-1,vmux-med,1,8,read,401.0560337373119,3049.0,4299.0,75169.0,,
1,2,32,-1,vmux-med,1,8,update,402.27593768803905,3007.0,4287.0,74785.0,,
2,2,32,-1,vmux-med,1,8,overall,,,,,61016.0,2457.6176740527076
0,2,32,-1,vmux-med,1,9,read,209.22009549540834,294.0,2855.0,144719.0,,
1,2,32,-1,vmux-med,1,9,update,205.38671850721326,293.0,2805.0,144803.0,,
2,2,32,-1,vmux-med,1,9,overall,,,,,61022.0,4744.551145488513
0,2,32,-1,vmux-med,1,10,read,223.68580665252918,329.0,2915.0,134866.0,,
1,2,32,-1,vmux-med,1,10,update,222.41173009169256,327.0,2895.0,134253.0,,
2,2,32,-1,vmux-med,1,10,overall,,,,,61015.0,4410.702286323035
0,2,32,-1,vmux-med,1,11,read,221.04825882284143,324.0,2841.0,136804.0,,
1,2,32,-1,vmux-med,1,11,update,217.4004322840223,316.0,2775.0,136947.0,,
2,2,32,-1,vmux-med,1,11,overall,,,,,61013.0,4486.765115631095
0,2,32,-1,vmux-med,1,12,read,206.3594291399362,309.0,2519.0,145745.0,,
1,2,32,-1,vmux-med,1,12,update,206.34593958090883,306.0,2597.0,145219.0,,
2,2,32,-1,vmux-med,1,12,overall,,,,,61017.0,4768.572692856089
0,2,32,-1,vmux-med,1,13,read,238.60751832542826,358.0,2999.0,127555.0,,
1,2,32,-1,vmux-med,1,13,update,233.18886013826517,350.0,2991.0,127147.0,,
2,2,32,-1,vmux-med,1,13,overall,,,,,61016.0,4174.3477120755215
0,2,32,-1,vmux-med,1,14,read,237.54885620787417,347.0,3101.0,128039.0,,
1,2,32,-1,vmux-med,1,14,update,232.1282730099551,341.0,3049.0,127673.0,,
2,2,32,-1,vmux-med,1,14,overall,,,,,61019.0,4190.694701650305
0,2,32,-1,vmux-med,1,15,read,220.01588015851127,319.0,2785.0,137782.0,,
1,2,32,-1,vmux-med,1,15,update,215.5229800066693,318.0,2819.0,137946.0,,
2,2,32,-1,vmux-med,1,15,overall,,,,,61016.0,4518.945850268782
0,2,32,-1,vmux-med,1,16,read,212.51493026435412,311.0,2727.0,141893.0,,
1,2,32,-1,vmux-med,1,16,update,210.3835241273462,310.0,2695.0,142038.0,,
2,2,32,-1,vmux-med,1,16,overall,,,,,61029.0,4652.39476314539
0,2,32,-1,vmux-med,1,17,read,208.63348729153415,296.0,2799.0,144628.0,,
1,2,32,-1,vmux-med,1,17,update,206.02163552723235,294.0,2779.0,144993.0,,
2,2,32,-1,vmux-med,1,17,overall,,,,,61022.0,4746.173511192685
0,2,32,-1,vmux-med,1,18,read,193.21658301392227,289.0,2143.0,156799.0,,
1,2,32,-1,vmux-med,1,18,update,189.9486638897789,287.0,2091.0,156050.0,,
2,2,32,-1,vmux-med,1,18,overall,,,,,61018.0,5127.159198924907
0,2,32,-1,vmux-med,1,19,read,198.2728475693239,294.0,2257.0,152653.0,,
1,2,32,-1,vmux-med,1,19,update,194.84832973961372,292.0,2147.0,152581.0,,
2,2,32,-1,vmux-med,1,19,overall,,,,,61024.0,5001.868117461982
0,2,32,-1,vmux-med,1,20,read,202.84624289906577,302.0,2407.0,148572.0,,
1,2,32,-1,vmux-med,1,20,update,200.687862435567,303.0,2415.0,148992.0,,
2,2,32,-1,vmux-med,1,20,overall,,,,,61017.0,4876.739269383942
0,2,32,-1,vmux-med,1,21,read,204.279612970993,310.0,2307.0,148516.0,,
1,2,32,-1,vmux-med,1,21,update,200.30717742696524,306.0,2207.0,148354.0,,
2,2,32,-1,vmux-med,1,21,overall,,,,,61017.0,4865.365389973286
0,2,32,-1,vmux-med,1,22,read,209.23520023215323,299.0,2707.0,144732.0,,
1,2,32,-1,vmux-med,1,22,update,203.88920811020222,296.0,2681.0,145841.0,,
2,2,32,-1,vmux-med,1,22,overall,,,,,61018.0,4762.08659739749
0,2,32,-1,vmux-med,1,23,read,204.7659065017634,301.0,2483.0,146591.0,,
1,2,32,-1,vmux-med,1,23,update,203.4798953241629,300.0,2419.0,147503.0,,
2,2,32,-1,vmux-med,1,23,overall,,,,,61029.0,4818.922151763915
0,2,32,-1,vmux-med,1,24,read,207.71443167480388,304.0,2581.0,145832.0,,
1,2,32,-1,vmux-med,1,24,update,203.79016739701416,301.0,2575.0,145821.0,,
2,2,32,-1,vmux-med,1,24,overall,,,,,61019.0,4779.707959815795
0,2,32,-1,vmux-med,1,25,read,396.2932016315042,3031.0,4283.0,76739.0,,
1,2,32,-1,vmux-med,1,25,update,394.11021335023236,2693.0,4275.0,75744.0,,
2,2,32,-1,vmux-med,1,25,overall,,,,,61012.0,2499.2296597390678
0,2,32,-1,vmux-med,1,26,read,387.35549337857344,2499.0,4247.0,78986.0,,
1,2,32,-1,vmux-med,1,26,update,373.9304284329401,2017.0,4255.0,79429.0,,
2,2,32,-1,vmux-med,1,26,overall,,,,,61016.0,2596.2862200078666
0,2,32,-1,vmux-med,1,27,read,397.0336223442981,2951.0,4259.0,75545.0,,
1,2,32,-1,vmux-med,1,27,update,403.0574937463409,2923.0,4275.0,75156.0,,
2,2,32,-1,vmux-med,1,27,overall,,,,,61025.0,2469.4961081523966
0,2,32,-1,vmux-med,1,28,read,511.62233593323066,3095.0,4263.0,60387.0,,
1,2,32,-1,vmux-med,1,28,update,484.3052458206374,2865.0,4259.0,60715.0,,
2,2,32,-1,vmux-med,1,28,overall,,,,,61016.0,1984.7580962370525
0,2,32,-1,vmux-med,1,29,read,407.7703250155052,3203.0,4279.0,75781.0,,
1,2,32,-1,vmux-med,1,29,update,385.83236850050537,2487.0,4259.0,76179.0,,
2,2,32,-1,vmux-med,1,29,overall,,,,,61017.0,2490.4534801776554
0,2,32,-1,vmux-med,1,30,read,391.08248551601196,2943.0,4279.0,78535.0,,
1,2,32,-1,vmux-med,1,30,update,377.40614552229283,2197.0,4267.0,78366.0,,
2,2,32,-1,vmux-med,1,30,overall,,,,,61020.0,2571.304490331039
0,2,32,-1,vmux-med,1,31,read,399.3419545442766,2975.0,4271.0,77174.0,,
1,2,32,-1,vmux-med,1,31,update,381.6014462702815,2281.0,4247.0,77164.0,,
2,2,32,-1,vmux-med,1,31,overall,,,,,61018.0,2529.3847717067097
0,2,32,-1,vmux-med,1,32,read,407.8700534406545,3033.0,4271.0,75785.0,,
1,2,32,-1,vmux-med,1,32,update,388.25444929260874,2837.0,4259.0,75630.0,,
2,2,32,-1,vmux-med,1,32,overall,,,,,61016.0,2481.562213189983
