,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,1,1,read,749.3868675731961,4183.0,6359.0,40815.0,,
1,2,32,-1,vmux-med,1,1,update,732.3123965308492,4163.0,6411.0,40471.0,,
2,2,32,-1,vmux-med,1,1,overall,,,,,61010.0,1332.338960826094
0,2,32,-1,vmux-med,1,2,read,1193.746234524091,5263.0,8019.0,25362.0,,
1,2,32,-1,vmux-med,1,2,update,1190.8344050170676,5183.0,8007.0,25194.0,,
2,2,32,-1,vmux-med,1,2,overall,,,,,61008.0,828.6782061369
0,2,32,-1,vmux-med,1,3,read,936.1247484286466,4355.0,7795.0,32297.0,,
1,2,32,-1,vmux-med,1,3,update,931.2066985348895,4395.0,7695.0,32216.0,,
2,2,32,-1,vmux-med,1,3,overall,,,,,61014.0,1057.3474940177664
0,2,32,-1,vmux-med,1,4,read,862.4578583765112,4287.0,7851.0,34740.0,,
1,2,32,-1,vmux-med,1,4,update,864.1776878349106,4275.0,7847.0,35084.0,,
2,2,32,-1,vmux-med,1,4,overall,,,,,61009.0,1144.4868789850677
0,2,32,-1,vmux-med,1,5,read,860.8454071902308,4259.0,6851.0,35131.0,,
1,2,32,-1,vmux-med,1,5,update,857.5995431182182,4243.0,6759.0,35020.0,,
2,2,32,-1,vmux-med,1,5,overall,,,,,61010.0,1149.8278970660547
0,2,32,-1,vmux-med,1,6,read,1049.5193836115643,4615.0,7715.0,28813.0,,
1,2,32,-1,vmux-med,1,6,update,1055.5937829293994,4663.0,7887.0,28470.0,,
2,2,32,-1,vmux-med,1,6,overall,,,,,61014.0,938.8500999770545
0,2,32,-1,vmux-med,1,7,read,1428.0880617977527,6383.0,11207.0,21360.0,,
1,2,32,-1,vmux-med,1,7,update,1422.9200746161573,6239.0,11135.0,20907.0,,
2,2,32,-1,vmux-med,1,7,overall,,,,,61016.0,692.7199423102137
0,2,32,-1,vmux-med,1,8,read,943.4489011686992,4287.0,7007.0,31488.0,,
1,2,32,-1,vmux-med,1,8,update,987.7150095819665,4303.0,7071.0,30787.0,,
2,2,32,-1,vmux-med,1,8,overall,,,,,61011.0,1020.7175755191687
0,2,32,-1,vmux-med,1,9,read,472.5361868924428,1668.0,3961.0,63780.0,,
1,2,32,-1,vmux-med,1,9,update,474.37154325084543,1686.0,4029.0,63282.0,,
2,2,32,-1,vmux-med,1,9,overall,,,,,61006.0,2082.7787430744515
0,2,32,-1,vmux-med,1,10,read,326.0257835869424,554.0,2459.0,92268.0,,
1,2,32,-1,vmux-med,1,10,update,326.7569031215539,559.0,2453.0,91589.0,,
2,2,32,-1,vmux-med,1,10,overall,,,,,61007.0,3013.7033455177275
0,2,32,-1,vmux-med,1,11,read,276.52558822443024,481.0,2081.0,108292.0,,
1,2,32,-1,vmux-med,1,11,update,276.7074686504502,482.0,2149.0,108614.0,,
2,2,32,-1,vmux-med,1,11,overall,,,,,61008.0,3555.3697875688435
0,2,32,-1,vmux-med,1,12,read,324.15036417588345,641.0,3067.0,92675.0,,
1,2,32,-1,vmux-med,1,12,update,327.00633998869023,648.0,3203.0,91956.0,,
2,2,32,-1,vmux-med,1,12,overall,,,,,61009.0,3026.2912029372715
0,2,32,-1,vmux-med,1,13,read,392.6760430163255,873.0,3549.0,77180.0,,
1,2,32,-1,vmux-med,1,13,update,388.23919195607664,865.0,3567.0,76679.0,,
2,2,32,-1,vmux-med,1,13,overall,,,,,61005.0,2522.071961314646
0,2,32,-1,vmux-med,1,14,read,588.9901179969864,2501.0,4359.0,51103.0,,
1,2,32,-1,vmux-med,1,14,update,583.4257014809041,2511.0,4395.0,51320.0,,
2,2,32,-1,vmux-med,1,14,overall,,,,,61006.0,1678.9004360226863
0,2,32,-1,vmux-med,1,15,read,309.86357728403146,563.0,2443.0,97711.0,,
1,2,32,-1,vmux-med,1,15,update,305.1040682723929,561.0,2485.0,97609.0,,
2,2,32,-1,vmux-med,1,15,overall,,,,,61011.0,3201.389913294324
0,2,32,-1,vmux-med,1,16,read,359.9006290509328,723.0,2523.0,83777.0,,
1,2,32,-1,vmux-med,1,16,update,355.48017421394906,718.0,2585.0,83805.0,,
2,2,32,-1,vmux-med,1,16,overall,,,,,61011.0,2746.7505859599087
0,2,32,-1,vmux-med,1,17,read,416.40804021480864,1233.0,3751.0,72809.0,,
1,2,32,-1,vmux-med,1,17,update,409.938726400176,1208.0,3723.0,72723.0,,
2,2,32,-1,vmux-med,1,17,overall,,,,,61007.0,2385.496746275018
0,2,32,-1,vmux-med,1,18,read,356.60829422083157,668.0,3251.0,84372.0,,
1,2,32,-1,vmux-med,1,18,update,356.1229711076206,670.0,3211.0,84036.0,,
2,2,32,-1,vmux-med,1,18,overall,,,,,61006.0,2760.515359145002
0,2,32,-1,vmux-med,1,19,read,741.742146212566,3523.0,4667.0,40872.0,,
1,2,32,-1,vmux-med,1,19,update,735.7658243256403,3537.0,4611.0,41076.0,,
2,2,32,-1,vmux-med,1,19,overall,,,,,61177.0,1339.5230233584516
0,2,32,-1,vmux-med,1,20,read,506.4128474201227,2095.0,4075.0,59654.0,,
1,2,32,-1,vmux-med,1,20,update,503.14343071211385,2053.0,4099.0,59527.0,,
2,2,32,-1,vmux-med,1,20,overall,,,,,61011.0,1953.4346265427546
0,2,32,-1,vmux-med,1,21,read,204.5663944353851,335.0,573.0,147791.0,,
1,2,32,-1,vmux-med,1,21,update,201.61942140099657,334.0,590.0,147909.0,,
2,2,32,-1,vmux-med,1,21,overall,,,,,61003.0,4847.302591675819
0,2,32,-1,vmux-med,1,22,read,376.959552721237,938.0,3337.0,80129.0,,
1,2,32,-1,vmux-med,1,22,update,373.7113266418556,942.0,3261.0,79803.0,,
2,2,32,-1,vmux-med,1,22,overall,,,,,61007.0,2621.535233661711
0,2,32,-1,vmux-med,1,23,read,437.01871155900784,1456.0,3837.0,69262.0,,
1,2,32,-1,vmux-med,1,23,update,430.43445904778486,1396.0,3845.0,68934.0,,
2,2,32,-1,vmux-med,1,23,overall,,,,,61007.0,2265.2482502007965
0,2,32,-1,vmux-med,1,24,read,206.8256895785624,332.0,698.0,146285.0,,
1,2,32,-1,vmux-med,1,24,update,204.7589934468482,329.0,677.0,145884.0,,
2,2,32,-1,vmux-med,1,24,overall,,,,,61004.0,4789.341682512622
0,2,32,-1,vmux-med,1,25,read,695.5517913043478,4111.0,5827.0,43125.0,,
1,2,32,-1,vmux-med,1,25,update,700.2970015270001,4123.0,5999.0,43222.0,,
2,2,32,-1,vmux-med,1,25,overall,,,,,61003.0,1415.4549776240513
0,2,32,-1,vmux-med,1,26,read,957.056200812389,4395.0,7895.0,31512.0,,
1,2,32,-1,vmux-med,1,26,update,957.8924553486303,4367.0,7823.0,31466.0,,
2,2,32,-1,vmux-med,1,26,overall,,,,,61010.0,1032.257007048025
0,2,32,-1,vmux-med,1,27,read,594.3995195526326,3943.0,5367.0,50786.0,,
1,2,32,-1,vmux-med,1,27,update,586.7031429405469,3945.0,5259.0,51385.0,,
2,2,32,-1,vmux-med,1,27,overall,,,,,61006.0,1674.7696947841196
0,2,32,-1,vmux-med,1,28,read,719.796697430544,4151.0,6023.0,42149.0,,
1,2,32,-1,vmux-med,1,28,update,709.7043829214756,4159.0,6087.0,42369.0,,
2,2,32,-1,vmux-med,1,28,overall,,,,,61006.0,1385.4047142903976
0,2,32,-1,vmux-med,1,29,read,752.0442621720973,4167.0,5795.0,39989.0,,
1,2,32,-1,vmux-med,1,29,update,751.2201686525211,4179.0,5815.0,40201.0,,
2,2,32,-1,vmux-med,1,29,overall,,,,,61010.0,1314.3746926733322
0,2,32,-1,vmux-med,1,30,read,441.910740644265,2675.0,4347.0,69102.0,,
1,2,32,-1,vmux-med,1,30,update,431.80098703253447,2529.0,4315.0,69096.0,,
