,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,1,read,776.1752204270934,1184.0,2046.0,39242.0,,
1,2,32,-1,vmux-emu,1,1,update,769.4936731603399,1164.0,1950.0,38961.0,,
2,2,32,-1,vmux-emu,1,1,overall,,,,,61004.0,1281.9323323060783
0,2,32,-1,vmux-emu,1,2,read,761.4705986226381,1142.0,1957.0,39641.0,,
1,2,32,-1,vmux-emu,1,2,update,765.0820641054785,1147.0,1968.0,39591.0,,
2,2,32,-1,vmux-emu,1,2,overall,,,,,61003.0,1298.821369440847
0,2,32,-1,vmux-emu,1,3,read,774.5878008892523,1171.0,2037.0,39134.0,,
1,2,32,-1,vmux-emu,1,3,update,772.3982214704903,1177.0,2049.0,39021.0,,
2,2,32,-1,vmux-emu,1,3,overall,,,,,61003.0,1281.1665000081964
0,2,32,-1,vmux-emu,1,4,read,757.3560422545763,1149.0,1941.0,40043.0,,
1,2,32,-1,vmux-emu,1,4,update,752.4658883983137,1151.0,1964.0,40089.0,,
2,2,32,-1,vmux-emu,1,4,overall,,,,,61003.0,1313.574742225792
0,2,32,-1,vmux-emu,1,5,read,769.5051844340221,1179.0,1877.0,39445.0,,
1,2,32,-1,vmux-emu,1,5,update,767.0009681282006,1175.0,2002.0,39251.0,,
2,2,32,-1,vmux-emu,1,5,overall,,,,,61003.0,1290.034916315591
0,2,32,-1,vmux-emu,1,6,read,786.3700586982494,1234.0,2079.0,38502.0,,
1,2,32,-1,vmux-emu,1,6,update,784.329231169507,1245.0,2189.0,38435.0,,
2,2,32,-1,vmux-emu,1,6,overall,,,,,61004.0,1261.1795947806702
0,2,32,-1,vmux-emu,1,7,read,786.874171327947,1211.0,2109.0,38616.0,,
1,2,32,-1,vmux-emu,1,7,update,781.1556727546699,1213.0,2004.0,38491.0,,
2,2,32,-1,vmux-emu,1,7,overall,,,,,61005.0,1263.9455782312925
