,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,1,read,631.3260901390777,868.0,1236.0,47815.0,,
1,2,32,-1,vmux-emu,1,1,update,626.0481094661656,868.0,1240.0,48161.0,,
2,2,32,-1,vmux-emu,1,1,overall,,,,,61013.0,1573.041810761641
0,2,32,-1,vmux-emu,1,2,read,627.8008958243029,861.0,1204.0,48447.0,,
1,2,32,-1,vmux-emu,1,2,update,626.4518134064416,861.0,1281.0,47783.0,,
2,2,32,-1,vmux-emu,1,2,overall,,,,,61022.0,1576.9722395201732
0,2,32,-1,vmux-emu,1,3,read,629.2705555903277,866.0,1201.0,47931.0,,
1,2,32,-1,vmux-emu,1,3,update,629.6676894817041,865.0,1234.0,47907.0,,
2,2,32,-1,vmux-emu,1,3,overall,,,,,61024.0,1570.496853696906
0,2,32,-1,vmux-emu,1,4,read,637.5255660835251,874.0,1257.0,47387.0,,
1,2,32,-1,vmux-emu,1,4,update,636.5051899456694,874.0,1271.0,47303.0,,
2,2,32,-1,vmux-emu,1,4,overall,,,,,61013.0,1551.9643354694902
0,2,32,-1,vmux-emu,1,5,read,644.2896181868683,891.0,1552.0,46803.0,,
1,2,32,-1,vmux-emu,1,5,update,646.7870292976703,892.0,1872.0,46659.0,,
2,2,32,-1,vmux-emu,1,5,overall,,,,,61017.0,1531.737056885786
0,2,32,-1,vmux-emu,1,6,read,624.0029021558872,863.0,1222.0,48240.0,,
1,2,32,-1,vmux-emu,1,6,update,625.104254044338,857.0,1417.0,48401.0,,
2,2,32,-1,vmux-emu,1,6,overall,,,,,61024.0,1583.6556109071842
0,2,32,-1,vmux-emu,1,7,read,631.5494866359064,870.0,1314.0,48114.0,,
1,2,32,-1,vmux-emu,1,7,update,624.3212215968314,867.0,1209.0,47970.0,,
2,2,32,-1,vmux-emu,1,7,overall,,,,,61016.0,1574.7344958699357
0,2,32,-1,vmux-emu,1,8,read,640.345245922501,882.0,1375.0,47149.0,,
1,2,32,-1,vmux-emu,1,8,update,637.8691116095991,879.0,1479.0,47254.0,,
2,2,32,-1,vmux-emu,1,8,overall,,,,,61018.0,1547.133632698548
0,2,32,-1,vmux-emu,1,9,read,632.8260225684667,879.0,1140.0,47943.0,,
1,2,32,-1,vmux-emu,1,9,update,626.5111793714477,874.0,1125.0,47856.0,,
2,2,32,-1,vmux-emu,1,9,overall,,,,,61016.0,1570.0635898780647
0,2,32,-1,vmux-emu,1,10,read,612.4272566945734,848.0,1061.0,49331.0,,
1,2,32,-1,vmux-emu,1,10,update,610.3727031462086,847.0,1069.0,49361.0,,
2,2,32,-1,vmux-emu,1,10,overall,,,,,61016.0,1617.477382981513
0,2,32,-1,vmux-emu,1,11,read,601.997899118026,845.0,1060.0,50455.0,,
1,2,32,-1,vmux-emu,1,11,update,596.9442584399537,839.0,1036.0,50178.0,,
2,2,32,-1,vmux-emu,1,11,overall,,,,,61013.0,1649.3698064346943
0,2,32,-1,vmux-emu,1,12,read,605.2549996997177,843.0,1066.0,49953.0,,
1,2,32,-1,vmux-emu,1,12,update,602.6639365600657,843.0,1066.0,49937.0,,
2,2,32,-1,vmux-emu,1,12,overall,,,,,61027.0,1636.8164910613334
0,2,32,-1,vmux-emu,1,13,read,606.4048556166914,853.0,1069.0,49798.0,,
1,2,32,-1,vmux-emu,1,13,update,604.0408822055138,849.0,1089.0,49875.0,,
2,2,32,-1,vmux-emu,1,13,overall,,,,,61016.0,1633.555133079848
0,2,32,-1,vmux-emu,1,14,read,607.3675251509054,854.0,1080.0,49700.0,,
1,2,32,-1,vmux-emu,1,14,update,604.1865605835906,852.0,1070.0,49898.0,,
2,2,32,-1,vmux-emu,1,14,overall,,,,,61016.0,1632.3259472925135
0,2,32,-1,vmux-emu,1,15,read,606.8303639348201,850.0,1063.0,49954.0,,
1,2,32,-1,vmux-emu,1,15,update,605.4711662631154,847.0,1093.0,49560.0,,
2,2,32,-1,vmux-emu,1,15,overall,,,,,61023.0,1630.7621716402011
