   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  vmux-dpdk  software-tap  40000           0       1    1323079  2080046722  34.145322    0.021719
0            3       64  vmux-dpdk  software-tap  40000           0       2    1242552  2080046722  34.145322    0.020397
0            3       64  vmux-dpdk  software-tap  40000           0       3    1282360  2080046722  34.145322    0.021051
0            3       64  vmux-dpdk  software-tap  40000           0       4    1406893  2080046722  34.145322    0.023095
0            3       64  vmux-dpdk  software-tap  40000           0       5    1497560  2080046722  34.145322    0.024583
0            3       64  vmux-dpdk  software-tap  40000           0       6    1410232  2080046722  34.145322    0.023150
0            3       64  vmux-dpdk  software-tap  40000           0       7    1329976  2080046722  34.145322    0.021832
0            3       64  vmux-dpdk  software-tap  40000           0       8    1323064  2080046722  34.145322    0.021719
0            3       64  vmux-dpdk  software-tap  40000           0       9    1235032  2080046722  34.145322    0.020274
0            3       64  vmux-dpdk  software-tap  40000           0      10    1430936  2080046722  34.145322    0.023490
0            3       64  vmux-dpdk  software-tap  40000           0      11    1347380  2080046722  34.145322    0.022118
0            3       64  vmux-dpdk  software-tap  40000           0      12    1337816  2080046722  34.145322    0.021961
0            3       64  vmux-dpdk  software-tap  40000           0      13    1390968  2080046722  34.145322    0.022834
0            3       64  vmux-dpdk  software-tap  40000           0      14    1340486  2080046722  34.145322    0.022005
0            3       64  vmux-dpdk  software-tap  40000           0      15    1350868  2080046722  34.145322    0.022175
0            3       64  vmux-dpdk  software-tap  40000           0      16    1601779  2080046722  34.145322    0.026294
0            3       64  vmux-dpdk  software-tap  40000           0      17    1832919  2080046722  34.145322    0.030089
0            3       64  vmux-dpdk  software-tap  40000           0      18    1835416  2080046722  34.145322    0.030130
0            3       64  vmux-dpdk  software-tap  40000           0      19    1881547  2080046722  34.145322    0.030887
0            3       64  vmux-dpdk  software-tap  40000           0      20    1731128  2080046722  34.145322    0.028418
0            3       64  vmux-dpdk  software-tap  40000           0      21    2097112  2080046722  34.145322    0.034425
0            3       64  vmux-dpdk  software-tap  40000           0      22    2034968  2080046722  34.145322    0.033405
0            3       64  vmux-dpdk  software-tap  40000           0      23    1973368  2080046722  34.145322    0.032394
0            3       64  vmux-dpdk  software-tap  40000           0      24    2050679  2080046722  34.145322    0.033663
0            3       64  vmux-dpdk  software-tap  40000           0      25    1648216  2080046722  34.145322    0.027057
0            3       64  vmux-dpdk  software-tap  40000           0      26    1736760  2080046722  34.145322    0.028510
0            3       64  vmux-dpdk  software-tap  40000           0      27    1631992  2080046722  34.145322    0.026790
0            3       64  vmux-dpdk  software-tap  40000           0      28    1403425  2080046722  34.145322    0.023038
0            3       64  vmux-dpdk  software-tap  40000           0      29    1480184  2080046722  34.145322    0.024298
0            3       64  vmux-dpdk  software-tap  40000           0      30    1341862  2080046722  34.145322    0.022028
0            3       64  vmux-dpdk  software-tap  40000           0      31    1683096  2080046722  34.145322    0.027629
0            3       64  vmux-dpdk  software-tap  40000           0      32    1402681  2080046722  34.145322    0.023026
0            3       64  vmux-dpdk  software-tap  40000           0      33    1315448  2080046722  34.145322    0.021594
0            3       64  vmux-dpdk  software-tap  40000           0      34    1312088  2080046722  34.145322    0.021539
0            3       64  vmux-dpdk  software-tap  40000           0      35    1370968  2080046722  34.145322    0.022505
0            3       64  vmux-dpdk  software-tap  40000           0      36    1296760  2080046722  34.145322    0.021287
0            3       64  vmux-dpdk  software-tap  40000           0      37    1500091  2080046722  34.145322    0.024625
0            3       64  vmux-dpdk  software-tap  40000           0      38    1410904  2080046722  34.145322    0.023161
0            3       64  vmux-dpdk  software-tap  40000           0      39    1329208  2080046722  34.145322    0.021820
0            3       64  vmux-dpdk  software-tap  40000           0      40    1588856  2080046722  34.145322    0.026082
0            3       64  vmux-dpdk  software-tap  40000           0      41    1888472  2080046722  34.145322    0.031000
0            3       64  vmux-dpdk  software-tap  40000           0      42    1889272  2080046722  34.145322    0.031014
0            3       64  vmux-dpdk  software-tap  40000           0      43    2250840  2080046722  34.145322    0.036949
0            3       64  vmux-dpdk  software-tap  40000           0      44    1809112  2080046722  34.145322    0.029698
0            3       64  vmux-dpdk  software-tap  40000           0      45    2113144  2080046722  34.145322    0.034689
0            3       64  vmux-dpdk  software-tap  40000           0      46    1841624  2080046722  34.145322    0.030231
0            3       64  vmux-dpdk  software-tap  40000           0      47    1826904  2080046722  34.145322    0.029990
0            3       64  vmux-dpdk  software-tap  40000           0      48    2061100  2080046722  34.145322    0.033834
0            3       64  vmux-dpdk  software-tap  40000           0      49    1203864  2080046722  34.145322    0.019762
0            3       64  vmux-dpdk  software-tap  40000           0      50    1382520  2080046722  34.145322    0.022695
0            3       64  vmux-dpdk  software-tap  40000           0      51    1341560  2080046722  34.145322    0.022023
0            3       64  vmux-dpdk  software-tap  40000           0      52    1310584  2080046722  34.145322    0.021514
0            3       64  vmux-dpdk  software-tap  40000           0      53    1470648  2080046722  34.145322    0.024142
0            3       64  vmux-dpdk  software-tap  40000           0      54    1378227  2080046722  34.145322    0.022624
0            3       64  vmux-dpdk  software-tap  40000           0      55    1361592  2080046722  34.145322    0.022351
0            3       64  vmux-dpdk  software-tap  40000           0      56    1726648  2080046722  34.145322    0.028344
0            3       64  vmux-dpdk  software-tap  40000           0      57    1673693  2080046722  34.145322    0.027475
0            3       64  vmux-dpdk  software-tap  40000           0      58    1371672  2080046722  34.145322    0.022517
0            3       64  vmux-dpdk  software-tap  40000           0      59    1313848  2080046722  34.145322    0.021568
0            3       64  vmux-dpdk  software-tap  40000           0      60    1385180  2080046722  34.145322    0.022739
