,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,1,1,read,64.0651354479811,80.0,115.0,471694.0,,
1,2,4,-1,vmux-vdpdk,1,1,update,61.99593245721465,78.0,117.0,472767.0,,
2,2,4,-1,vmux-vdpdk,1,1,overall,,,,,61018.0,15478.399816447605
0,2,4,-1,vmux-vdpdk,1,2,read,60.268167840412985,71.0,97.0,502096.0,,
1,2,4,-1,vmux-vdpdk,1,2,update,57.99283463847404,69.0,95.0,503394.0,,
2,2,4,-1,vmux-vdpdk,1,2,overall,,,,,61020.0,16478.039986889544
0,2,4,-1,vmux-vdpdk,1,3,read,63.067126066077485,74.0,92.0,478741.0,,
1,2,4,-1,vmux-vdpdk,1,3,update,61.240201647259305,72.0,91.0,478856.0,,
2,2,4,-1,vmux-vdpdk,1,3,overall,,,,,61013.0,15694.966646452396
0,2,4,-1,vmux-vdpdk,1,4,read,64.48740531070027,79.0,115.0,469166.0,,
1,2,4,-1,vmux-vdpdk,1,4,update,62.3612890994453,78.0,118.0,469444.0,,
2,2,4,-1,vmux-vdpdk,1,4,overall,,,,,61017.0,15382.762181031516
