,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,1,1,read,68.78947141912278,93.0,189.0,441484.0,,
1,2,4,-1,vmux-vdpdk,1,1,update,66.39391366916273,91.0,191.0,440561.0,,
2,2,4,-1,vmux-vdpdk,1,1,overall,,,,,61008.0,14457.857985837923
0,2,4,-1,vmux-vdpdk,1,2,read,71.91981745204188,123.0,201.0,420054.0,,
1,2,4,-1,vmux-vdpdk,1,2,update,70.01119528438883,122.0,202.0,419373.0,,
2,2,4,-1,vmux-vdpdk,1,2,overall,,,,,61005.0,13759.970494221785
0,2,4,-1,vmux-vdpdk,1,3,read,72.89241834270378,127.0,206.0,416558.0,,
1,2,4,-1,vmux-vdpdk,1,3,update,70.21494611341991,125.0,206.0,416523.0,,
2,2,4,-1,vmux-vdpdk,1,3,overall,,,,,61011.0,13654.6032682631
0,2,4,-1,vmux-vdpdk,1,4,read,67.56965132970517,105.0,179.0,447242.0,,
1,2,4,-1,vmux-vdpdk,1,4,update,65.38352046699981,107.0,179.0,447452.0,,
2,2,4,-1,vmux-vdpdk,1,4,overall,,,,,61006.0,14665.672228961086
