,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,0,1,read,102.6612369817618,127.0,162.0,296027.0,,
1,2,16,-1,bridge-vhost,0,1,update,99.39228463003228,124.0,159.0,296188.0,,
2,2,16,-1,bridge-vhost,0,1,overall,,,,,61010.0,9706.851335846583
0,2,16,-1,bridge-vhost,0,2,read,92.2672855753014,111.0,133.0,327889.0,,
1,2,16,-1,bridge-vhost,0,2,update,89.91787601557881,108.0,131.0,328138.0,,
2,2,16,-1,bridge-vhost,0,2,overall,,,,,61017.0,10751.544651490569
0,2,16,-1,bridge-vhost,0,3,read,102.71787308861794,125.0,146.0,296317.0,,
1,2,16,-1,bridge-vhost,0,3,update,99.46006901609812,122.0,142.0,295873.0,,
2,2,16,-1,bridge-vhost,0,3,overall,,,,,61018.0,9705.168966534466
0,2,16,-1,bridge-vhost,0,4,read,101.59546481789044,125.0,141.0,300451.0,,
1,2,16,-1,bridge-vhost,0,4,update,97.90890113560454,122.0,138.0,299400.0,,
2,2,16,-1,bridge-vhost,0,4,overall,,,,,61017.0,9830.883196486226
0,2,16,-1,bridge-vhost,0,5,read,99.84276150820125,123.0,142.0,304283.0,,
1,2,16,-1,bridge-vhost,0,5,update,96.60498224148297,121.0,140.0,304361.0,,
2,2,16,-1,bridge-vhost,0,5,overall,,,,,61015.0,9975.317544866017
0,2,16,-1,bridge-vhost,0,6,read,101.87617852096248,124.0,145.0,297937.0,,
1,2,16,-1,bridge-vhost,0,6,update,99.20531300997662,121.0,141.0,297195.0,,
2,2,16,-1,bridge-vhost,0,6,overall,,,,,61015.0,9753.863803982627
0,2,16,-1,bridge-vhost,0,7,read,100.8937791210175,125.0,152.0,301758.0,,
1,2,16,-1,bridge-vhost,0,7,update,97.73162228667135,122.0,149.0,300323.0,,
2,2,16,-1,bridge-vhost,0,7,overall,,,,,61016.0,9867.592106988332
0,2,16,-1,bridge-vhost,0,8,read,95.98342112189661,124.0,138.0,315341.0,,
1,2,16,-1,bridge-vhost,0,8,update,93.34948367449016,121.0,136.0,315886.0,,
2,2,16,-1,bridge-vhost,0,8,overall,,,,,61019.0,10344.761467739556
0,2,16,-1,bridge-vhost,0,9,read,93.50146195215429,123.0,142.0,323540.0,,
1,2,16,-1,bridge-vhost,0,9,update,91.14326949198588,121.0,140.0,323928.0,,
2,2,16,-1,bridge-vhost,0,9,overall,,,,,61021.0,10610.57668671441
0,2,16,-1,bridge-vhost,0,10,read,102.41516081640337,124.0,145.0,297451.0,,
1,2,16,-1,bridge-vhost,0,10,update,98.99000478368964,121.0,145.0,296842.0,,
2,2,16,-1,bridge-vhost,0,10,overall,,,,,61019.0,9739.47458988184
0,2,16,-1,bridge-vhost,0,11,read,94.08464082353234,116.0,134.0,321736.0,,
1,2,16,-1,bridge-vhost,0,11,update,91.94450300312475,114.0,132.0,320666.0,,
2,2,16,-1,bridge-vhost,0,11,overall,,,,,61011.0,10529.281604956483
0,2,16,-1,bridge-vhost,0,12,read,95.445878543789,124.0,138.0,316575.0,,
1,2,16,-1,bridge-vhost,0,12,update,93.13524376980186,122.0,136.0,317205.0,,
2,2,16,-1,bridge-vhost,0,12,overall,,,,,61016.0,10387.111577291202
0,2,16,-1,bridge-vhost,0,13,read,97.71448663853727,120.0,139.0,309285.0,,
1,2,16,-1,bridge-vhost,0,13,update,95.18559799098784,118.0,139.0,309804.0,,
2,2,16,-1,bridge-vhost,0,13,overall,,,,,61014.0,10146.671255777363
0,2,16,-1,bridge-vhost,0,14,read,100.40141614189304,124.0,141.0,301241.0,,
1,2,16,-1,bridge-vhost,0,14,update,97.76541558067369,121.0,140.0,301951.0,,
2,2,16,-1,bridge-vhost,0,14,overall,,,,,61018.0,9885.476416795043
0,2,16,-1,bridge-vhost,0,15,read,93.87858535918808,118.0,133.0,322004.0,,
1,2,16,-1,bridge-vhost,0,15,update,91.62648490086205,116.0,130.0,322833.0,,
2,2,16,-1,bridge-vhost,0,15,overall,,,,,61023.0,10567.114038968914
0,2,16,-1,bridge-vhost,0,16,read,100.66554476391961,124.0,140.0,301571.0,,
1,2,16,-1,bridge-vhost,0,16,update,97.89014565278629,121.0,139.0,301745.0,,
2,2,16,-1,bridge-vhost,0,16,overall,,,,,61017.0,9887.670649163349
