,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,0,1,read,126.52412490525244,191.0,271.0,241431.0,,
1,2,16,-1,bridge-vhost,0,1,update,122.63435514592679,188.0,264.0,240977.0,,
2,2,16,-1,bridge-vhost,0,1,overall,,,,,61003.0,7907.938953821943
0,2,16,-1,bridge-vhost,0,2,read,109.62428896061601,151.0,213.0,276356.0,,
1,2,16,-1,bridge-vhost,0,2,update,107.55065599513702,149.0,211.0,276374.0,,
2,2,16,-1,bridge-vhost,0,2,overall,,,,,61003.0,9060.701932691834
0,2,16,-1,bridge-vhost,0,3,read,116.57542715224173,160.0,225.0,260914.0,,
1,2,16,-1,bridge-vhost,0,3,update,113.59965596242405,157.0,226.0,261018.0,,
2,2,16,-1,bridge-vhost,0,3,overall,,,,,61003.0,8555.841515991016
0,2,16,-1,bridge-vhost,0,4,read,124.60721703968635,185.0,274.0,244089.0,,
1,2,16,-1,bridge-vhost,0,4,update,121.38654761320709,182.0,273.0,244596.0,,
2,2,16,-1,bridge-vhost,0,4,overall,,,,,61003.0,8010.8355326787205
0,2,16,-1,bridge-vhost,0,5,read,117.06885534019125,163.0,216.0,259457.0,,
1,2,16,-1,bridge-vhost,0,5,update,114.2151812996929,160.0,216.0,259846.0,,
2,2,16,-1,bridge-vhost,0,5,overall,,,,,61005.0,8512.466191295796
0,2,16,-1,bridge-vhost,0,6,read,131.88238176598642,196.0,295.0,230602.0,,
1,2,16,-1,bridge-vhost,0,6,update,128.84506125707145,193.0,291.0,230504.0,,
2,2,16,-1,bridge-vhost,0,6,overall,,,,,61004.0,7558.619106943807
0,2,16,-1,bridge-vhost,0,7,read,120.22678094257833,176.0,267.0,252605.0,,
1,2,16,-1,bridge-vhost,0,7,update,117.49300365026943,174.0,264.0,253132.0,,
2,2,16,-1,bridge-vhost,0,7,overall,,,,,61003.0,8290.362769044146
0,2,16,-1,bridge-vhost,0,8,read,110.72652690482357,155.0,220.0,274133.0,,
1,2,16,-1,bridge-vhost,0,8,update,108.22898242573626,152.0,217.0,274663.0,,
2,2,16,-1,bridge-vhost,0,8,overall,,,,,61004.0,8996.065831748738
0,2,16,-1,bridge-vhost,0,9,read,108.39526046679715,160.0,228.0,279479.0,,
1,2,16,-1,bridge-vhost,0,9,update,106.01657095511557,158.0,228.0,280008.0,,
2,2,16,-1,bridge-vhost,0,9,overall,,,,,61006.0,9171.015965642724
0,2,16,-1,bridge-vhost,0,10,read,116.97561443858686,161.0,224.0,260441.0,,
1,2,16,-1,bridge-vhost,0,10,update,113.47311415405983,158.0,222.0,260639.0,,
2,2,16,-1,bridge-vhost,0,10,overall,,,,,61002.0,8542.015015901117
0,2,16,-1,bridge-vhost,0,11,read,111.83529581231117,157.0,227.0,270746.0,,
1,2,16,-1,bridge-vhost,0,11,update,109.76186431288548,156.0,225.0,270770.0,,
2,2,16,-1,bridge-vhost,0,11,overall,,,,,61002.0,8877.020425559818
0,2,16,-1,bridge-vhost,0,12,read,110.34810117376696,157.0,230.0,275012.0,,
1,2,16,-1,bridge-vhost,0,12,update,108.0576547551082,155.0,232.0,274999.0,,
2,2,16,-1,bridge-vhost,0,12,overall,,,,,61002.0,9016.278154814596
0,2,16,-1,bridge-vhost,0,13,read,115.75625495517473,162.0,227.0,262352.0,,
1,2,16,-1,bridge-vhost,0,13,update,113.18567646350921,161.0,230.0,261751.0,,
2,2,16,-1,bridge-vhost,0,13,overall,,,,,61003.0,8591.429929675589
0,2,16,-1,bridge-vhost,0,14,read,118.05784710412635,173.0,260.0,255795.0,,
1,2,16,-1,bridge-vhost,0,14,update,116.30567342939347,173.0,261.0,256159.0,,
2,2,16,-1,bridge-vhost,0,14,overall,,,,,61002.0,8392.413363496278
0,2,16,-1,bridge-vhost,0,15,read,118.70257752640046,169.0,241.0,256719.0,,
1,2,16,-1,bridge-vhost,0,15,update,115.90415589191473,167.0,240.0,255613.0,,
2,2,16,-1,bridge-vhost,0,15,overall,,,,,61003.0,8398.472206284936
0,2,16,-1,bridge-vhost,0,16,read,112.45089018025688,155.0,222.0,270170.0,,
1,2,16,-1,bridge-vhost,0,16,update,109.89533668386409,153.0,220.0,269808.0,,
2,2,16,-1,bridge-vhost,0,16,overall,,,,,61002.0,8851.808137438116
