,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,1,1,read,95.14018750255015,122.0,149.0,318609.0,,
1,2,8,-1,vmux-dpdk-e810,1,1,update,93.45797991001096,120.0,149.0,317372.0,,
2,2,8,-1,vmux-dpdk-e810,1,1,overall,,,,,61002.0,10425.576210616046
0,2,8,-1,vmux-dpdk-e810,1,2,read,95.96449079373333,120.0,151.0,315383.0,,
1,2,8,-1,vmux-dpdk-e810,1,2,update,94.188673855149,118.0,150.0,315041.0,,
2,2,8,-1,vmux-dpdk-e810,1,2,overall,,,,,61002.0,10334.48083669388
0,2,8,-1,vmux-dpdk-e810,1,3,read,87.8342186262536,116.0,146.0,344707.0,,
1,2,8,-1,vmux-dpdk-e810,1,3,update,85.96601342858553,114.0,144.0,344489.0,,
2,2,8,-1,vmux-dpdk-e810,1,3,overall,,,,,61002.0,11297.924658207927
0,2,8,-1,vmux-dpdk-e810,1,4,read,88.22825845260805,113.0,143.0,341788.0,,
1,2,8,-1,vmux-dpdk-e810,1,4,update,86.98691537399687,112.0,142.0,341928.0,,
2,2,8,-1,vmux-dpdk-e810,1,4,overall,,,,,61003.0,11207.907807812731
0,2,8,-1,vmux-dpdk-e810,1,5,read,91.23826411882419,111.0,152.0,331313.0,,
1,2,8,-1,vmux-dpdk-e810,1,5,update,89.41977208526325,109.0,150.0,332054.0,,
2,2,8,-1,vmux-dpdk-e810,1,5,overall,,,,,61003.0,10874.334049145124
0,2,8,-1,vmux-dpdk-e810,1,6,read,94.62307002720625,122.0,153.0,320147.0,,
1,2,8,-1,vmux-dpdk-e810,1,6,update,92.47935633272972,120.0,152.0,320849.0,,
2,2,8,-1,vmux-dpdk-e810,1,6,overall,,,,,61002.0,10507.786629946559
0,2,8,-1,vmux-dpdk-e810,1,7,read,90.7559466259916,116.0,149.0,333046.0,,
1,2,8,-1,vmux-dpdk-e810,1,7,update,88.85902248886335,114.0,148.0,334032.0,,
2,2,8,-1,vmux-dpdk-e810,1,7,overall,,,,,61002.0,10935.346382085832
0,2,8,-1,vmux-dpdk-e810,1,8,read,99.68167458635531,121.0,152.0,303884.0,,
1,2,8,-1,vmux-dpdk-e810,1,8,update,97.599318237958,119.0,151.0,303625.0,,
2,2,8,-1,vmux-dpdk-e810,1,8,overall,,,,,61003.0,9958.674163565725
