,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,1,1,read,98.14621328908864,115.0,157.0,306176.0,,
1,2,8,-1,vmux-dpdk-e810,1,1,update,96.74873093957866,114.0,156.0,305935.0,,
2,2,8,-1,vmux-dpdk-e810,1,1,overall,,,,,61015.0,10032.139637793985
0,2,8,-1,vmux-dpdk-e810,1,2,read,99.85298401261127,117.0,153.0,300049.0,,
1,2,8,-1,vmux-dpdk-e810,1,2,update,98.49312084498705,117.0,152.0,300691.0,,
2,2,8,-1,vmux-dpdk-e810,1,2,overall,,,,,61018.0,9845.291553312138
0,2,8,-1,vmux-dpdk-e810,1,3,read,99.39472106969367,122.0,170.0,301993.0,,
1,2,8,-1,vmux-dpdk-e810,1,3,update,98.15202679247403,120.0,173.0,302473.0,,
2,2,8,-1,vmux-dpdk-e810,1,3,overall,,,,,61025.0,9905.219172470299
0,2,8,-1,vmux-dpdk-e810,1,4,read,101.7864596917053,123.0,165.0,295237.0,,
1,2,8,-1,vmux-dpdk-e810,1,4,update,100.39005595847915,121.0,164.0,295755.0,,
2,2,8,-1,vmux-dpdk-e810,1,4,overall,,,,,61028.0,9683.948351576326
0,2,8,-1,vmux-dpdk-e810,1,5,read,104.03479595752846,129.0,185.0,289229.0,,
1,2,8,-1,vmux-dpdk-e810,1,5,update,102.59707453256947,127.0,187.0,288706.0,,
2,2,8,-1,vmux-dpdk-e810,1,5,overall,,,,,61019.0,9471.394155918648
0,2,8,-1,vmux-dpdk-e810,1,6,read,100.39009721590757,118.0,153.0,299128.0,,
1,2,8,-1,vmux-dpdk-e810,1,6,update,98.7752938034188,117.0,151.0,299520.0,,
2,2,8,-1,vmux-dpdk-e810,1,6,overall,,,,,61022.0,9810.363475467864
0,2,8,-1,vmux-dpdk-e810,1,7,read,103.24776207585927,122.0,174.0,291118.0,,
1,2,8,-1,vmux-dpdk-e810,1,7,update,101.57987854723812,121.0,174.0,291142.0,,
2,2,8,-1,vmux-dpdk-e810,1,7,overall,,,,,61028.0,9540.866487513927
0,2,8,-1,vmux-dpdk-e810,1,8,read,100.8237610643278,120.0,156.0,297352.0,,
1,2,8,-1,vmux-dpdk-e810,1,8,update,99.44390997189552,119.0,155.0,298529.0,,
2,2,8,-1,vmux-dpdk-e810,1,8,overall,,,,,61028.0,9764.059120403748
