,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,1,1,read,96.32393682808487,121.0,133.0,315330.0,,
1,2,8,-1,bridge-vhost,1,1,update,93.36350609407368,119.0,130.0,314732.0,,
2,2,8,-1,bridge-vhost,1,1,overall,,,,,61015.0,10326.345980496599
0,2,8,-1,bridge-vhost,1,2,read,98.27565256090246,125.0,138.0,310086.0,,
1,2,8,-1,bridge-vhost,1,2,update,95.11900805566083,122.0,135.0,308727.0,,
2,2,8,-1,bridge-vhost,1,2,overall,,,,,61015.0,10141.981479963943
0,2,8,-1,bridge-vhost,1,3,read,97.17036852255174,122.0,136.0,312681.0,,
1,2,8,-1,bridge-vhost,1,3,update,94.02995223754628,120.0,133.0,312798.0,,
2,2,8,-1,bridge-vhost,1,3,overall,,,,,61016.0,10251.065294349024
0,2,8,-1,bridge-vhost,1,4,read,97.93771971297807,124.0,136.0,310917.0,,
1,2,8,-1,bridge-vhost,1,4,update,94.46864410325064,121.0,133.0,310739.0,,
2,2,8,-1,bridge-vhost,1,4,overall,,,,,61015.0,10188.576579529625
0,2,8,-1,bridge-vhost,1,5,read,99.51279051860007,126.0,144.0,305187.0,,
1,2,8,-1,bridge-vhost,1,5,update,96.5398209453246,123.0,142.0,304488.0,,
2,2,8,-1,bridge-vhost,1,5,overall,,,,,61015.0,9992.215029091207
0,2,8,-1,bridge-vhost,1,6,read,97.95112511105727,122.0,141.0,309525.0,,
1,2,8,-1,bridge-vhost,1,6,update,95.22440723531578,120.0,139.0,309482.0,,
2,2,8,-1,bridge-vhost,1,6,overall,,,,,61015.0,10145.161025977219
0,2,8,-1,bridge-vhost,1,7,read,89.2079349466701,110.0,130.0,338553.0,,
1,2,8,-1,bridge-vhost,1,7,update,87.06182697411099,109.0,128.0,339140.0,,
2,2,8,-1,bridge-vhost,1,7,overall,,,,,61015.0,11106.990084405474
0,2,8,-1,bridge-vhost,1,8,read,96.9954353414839,125.0,133.0,311962.0,,
1,2,8,-1,bridge-vhost,1,8,update,94.32701200817579,122.0,130.0,313120.0,,
2,2,8,-1,bridge-vhost,1,8,overall,,,,,61015.0,10244.72670654757
