,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,1,1,read,99.78879966546661,127.0,154.0,306098.0,,
1,2,8,-1,bridge-vhost,1,1,update,96.41583719695168,124.0,151.0,306923.0,,
2,2,8,-1,bridge-vhost,1,1,overall,,,,,61002.0,10049.195108357104
0,2,8,-1,bridge-vhost,1,2,read,95.52409834935084,119.0,136.0,319026.0,,
1,2,8,-1,bridge-vhost,1,2,update,93.00776633728093,117.0,134.0,318168.0,,
2,2,8,-1,bridge-vhost,1,2,overall,,,,,61002.0,10445.460804563785
0,2,8,-1,bridge-vhost,1,3,read,90.52354325811434,113.0,132.0,336041.0,,
1,2,8,-1,bridge-vhost,1,3,update,88.19274102663982,111.0,129.0,336301.0,,
2,2,8,-1,bridge-vhost,1,3,overall,,,,,61003.0,11021.457961083881
0,2,8,-1,bridge-vhost,1,4,read,99.61396789949329,125.0,141.0,306288.0,,
1,2,8,-1,bridge-vhost,1,4,update,96.3703189787988,122.0,138.0,307011.0,,
2,2,8,-1,bridge-vhost,1,4,overall,,,,,61002.0,10053.752335988984
0,2,8,-1,bridge-vhost,1,5,read,98.64911114910308,117.0,134.0,310007.0,,
1,2,8,-1,bridge-vhost,1,5,update,95.22816372851192,114.0,131.0,310172.0,,
2,2,8,-1,bridge-vhost,1,5,overall,,,,,61002.0,10166.535523425462
0,2,8,-1,bridge-vhost,1,6,read,98.65003330337107,124.0,138.0,309278.0,,
1,2,8,-1,bridge-vhost,1,6,update,95.55071036804844,121.0,136.0,309769.0,,
2,2,8,-1,bridge-vhost,1,6,overall,,,,,61003.0,10147.812402668722
0,2,8,-1,bridge-vhost,1,7,read,95.94202816171989,119.0,137.0,316671.0,,
1,2,8,-1,bridge-vhost,1,7,update,93.48876636628302,117.0,135.0,317039.0,,
2,2,8,-1,bridge-vhost,1,7,overall,,,,,61004.0,10388.007343780735
0,2,8,-1,bridge-vhost,1,8,read,98.32405176634286,119.0,134.0,310472.0,,
1,2,8,-1,bridge-vhost,1,8,update,95.08434634559246,116.0,131.0,310707.0,,
2,2,8,-1,bridge-vhost,1,8,overall,,,,,61003.0,10182.761503532613
