   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           0       1    4790872  2015856835  33.094108    0.078651
0            3       16  vmux-dpdk  software-tap  40000           0       2    4817688  2015856835  33.094108    0.079091
0            3       16  vmux-dpdk  software-tap  40000           0       3    4765178  2015856835  33.094108    0.078229
0            3       16  vmux-dpdk  software-tap  40000           0       4    4764288  2015856835  33.094108    0.078215
0            3       16  vmux-dpdk  software-tap  40000           0       5    4746872  2015856835  33.094108    0.077929
0            3       16  vmux-dpdk  software-tap  40000           0       6    4541336  2015856835  33.094108    0.074555
0            3       16  vmux-dpdk  software-tap  40000           0       7    4673536  2015856835  33.094108    0.076725
0            3       16  vmux-dpdk  software-tap  40000           0       8    4803288  2015856835  33.094108    0.078855
0            3       16  vmux-dpdk  software-tap  40000           0       9    4574104  2015856835  33.094108    0.075093
0            3       16  vmux-dpdk  software-tap  40000           0      10    4654379  2015856835  33.094108    0.076410
0            3       16  vmux-dpdk  software-tap  40000           0      11    4677784  2015856835  33.094108    0.076795
0            3       16  vmux-dpdk  software-tap  40000           0      12    4572534  2015856835  33.094108    0.075067
0            3       16  vmux-dpdk  software-tap  40000           0      13    4469272  2015856835  33.094108    0.073372
0            3       16  vmux-dpdk  software-tap  40000           0      14    4373899  2015856835  33.094108    0.071806
0            3       16  vmux-dpdk  software-tap  40000           0      15    4593016  2015856835  33.094108    0.075403
0            3       16  vmux-dpdk  software-tap  40000           0      16    4680536  2015856835  33.094108    0.076840
