Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738373137,Device: id=0,RX,0,0,0,0,0
1738373137,Device: id=0,TX,32.792511729658,16789.78252662,22036.584403365,34732593,2222887104
1738373138,Device: id=0,RX,0,0,0,0,0
1738373138,Device: id=0,TX,32.718331120434,16751.79982985,21986.73280912,67542038,4322693376
1738373139,Device: id=0,RX,0,0,0,0,0
1738373139,Device: id=0,TX,32.786840523233,16786.852164092,22032.74664781,100509805,6432629184
1738373140,Device: id=0,RX,0,0,0,0,0
1738373140,Device: id=0,TX,32.779347231197,16783.003885422,22027.699442414,133467367,8541910400
1738373141,Device: id=0,RX,0,0,0,0,0
1738373141,Device: id=0,TX,32.804768024129,16796.062106378,22044.824990239,166451221,10652879680
1738373142,Device: id=0,RX,0,0,0,0,0
1738373142,Device: id=0,TX,32.820350193601,16804.025404,22055.281434976,199481904,12766844160
1738373143,Device: id=0,RX,0,0,0,0,0
1738373143,Device: id=0,TX,32.786462233415,16786.673742162,22032.507699509,232535289,14882261440
1738373144,Device: id=0,RX,0,0,0,0,0
1738373144,Device: id=0,TX,32.800573382229,16793.874259764,22041.966000921,265580548,16997155584
1738373145,Device: id=0,RX,0,0,0,0,0
1738373145,Device: id=0,TX,32.804700658364,16795.99400582,22044.746111159,298562366,19107990336
1738373146,Device: id=0,RX,0,0,0,0,0
1738373146,Device: id=0,TX,32.797858373514,16792.521309535,22040.178649298,331540026,21218562816
1738373147,Device: id=0,RX,0,0,0,0,0
1738373147,Device: id=0,TX,32.794285865283,16790.656550259,22037.742288704,364531735,23330029952
1738373148,Device: id=0,RX,0,0,0,0,0
1738373148,Device: id=0,TX,32.759225294189,16772.742703042,22014.218750113,397466302,25437844672
1738373149,Device: id=0,RX,0,0,0,0,0
1738373149,Device: id=0,TX,32.816528392064,16802.066091461,22052.710634192,430553097,27555400000
1738373150,Device: id=0,RX,0,0,0,0,0
1738373150,Device: id=0,TX,32.828261319414,16808.067248897,22060.589060003,463553545,29667428352
1738373151,Device: id=0,RX,0,0,0,0,0
1738373151,Device: id=0,TX,32.804851990043,16796.09593353,22044.872251937,496530259,31777939520
1738373152,Device: id=0,RX,0,0,0,0,0
1738373152,Device: id=0,TX,32.796732258784,16791.897375687,22039.374537093,529499286,33887953536
1738373153,Device: id=0,RX,0,0,0,0,0
