,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,1,read,260.5956415629662,422.0,579.0,115959.0,,
1,2,32,-1,bridge,1,1,update,256.3738055999112,419.0,579.0,117109.0,,
2,2,32,-1,bridge,1,1,overall,,,,,61004.0,3820.5363582715886
0,2,32,-1,bridge,1,2,read,232.70603905580393,406.0,573.0,129507.0,,
1,2,32,-1,bridge,1,2,update,230.2833696941861,404.0,567.0,130635.0,,
2,2,32,-1,bridge,1,2,overall,,,,,61004.0,4264.343321749394
0,2,32,-1,bridge,1,3,read,216.4169248935485,378.0,602.0,139735.0,,
1,2,32,-1,bridge,1,3,update,214.6742339882898,379.0,607.0,139195.0,,
2,2,32,-1,bridge,1,3,overall,,,,,61004.0,4572.32312635237
0,2,32,-1,bridge,1,4,read,268.2307514676756,439.0,611.0,112593.0,,
1,2,32,-1,bridge,1,4,update,263.9401205496784,435.0,601.0,113812.0,,
2,2,32,-1,bridge,1,4,overall,,,,,61004.0,3711.314012195922
0,2,32,-1,bridge,1,5,read,255.91347746676294,434.0,624.0,117715.0,,
1,2,32,-1,bridge,1,5,update,253.0185803124526,432.0,620.0,118674.0,,
2,2,32,-1,bridge,1,5,overall,,,,,61003.0,3875.0389325115157
0,2,32,-1,bridge,1,6,read,282.136889244749,474.0,701.0,107408.0,,
1,2,32,-1,bridge,1,6,update,278.7191227431091,469.0,684.0,107061.0,,
2,2,32,-1,bridge,1,6,overall,,,,,61005.0,3515.5970822063764
0,2,32,-1,bridge,1,7,read,331.4966398950992,624.0,1004.0,91515.0,,
1,2,32,-1,bridge,1,7,update,327.89092370716236,620.0,1002.0,90808.0,,
2,2,32,-1,bridge,1,7,overall,,,,,61004.0,2988.7056586453346
0,2,32,-1,bridge,1,8,read,256.316467294477,470.0,765.0,117870.0,,
1,2,32,-1,bridge,1,8,update,253.5981892795194,466.0,772.0,118185.0,,
2,2,32,-1,bridge,1,8,overall,,,,,61004.0,3869.5003606320897
0,2,32,-1,bridge,1,9,read,274.41186521892433,444.0,601.0,110609.0,,
1,2,32,-1,bridge,1,9,update,271.07503679610414,441.0,601.0,110066.0,,
2,2,32,-1,bridge,1,9,overall,,,,,61004.0,3617.385745197036
0,2,32,-1,bridge,1,10,read,265.48827487498147,441.0,608.0,114583.0,,
1,2,32,-1,bridge,1,10,update,261.4165036020463,436.0,610.0,113963.0,,
2,2,32,-1,bridge,1,10,overall,,,,,61005.0,3746.348659945906
0,2,32,-1,bridge,1,11,read,269.7540926754226,463.0,754.0,112457.0,,
1,2,32,-1,bridge,1,11,update,265.7221374998885,459.0,740.0,112131.0,,
2,2,32,-1,bridge,1,11,overall,,,,,61003.0,3681.5894300280315
0,2,32,-1,bridge,1,12,read,254.7950162258504,428.0,595.0,118946.0,,
1,2,32,-1,bridge,1,12,update,251.69643803801782,425.0,589.0,118839.0,,
2,2,32,-1,bridge,1,12,overall,,,,,61004.0,3897.859156776605
0,2,32,-1,bridge,1,13,read,250.3995591003666,424.0,602.0,121116.0,,
1,2,32,-1,bridge,1,13,update,245.8912794482395,417.0,587.0,121357.0,,
2,2,32,-1,bridge,1,13,overall,,,,,61006.0,3974.576271186441
0,2,32,-1,bridge,1,14,read,280.7771966235144,471.0,696.0,107449.0,,
1,2,32,-1,bridge,1,14,update,278.00560429075614,469.0,699.0,107953.0,,
2,2,32,-1,bridge,1,14,overall,,,,,61003.0,3531.006671803026
0,2,32,-1,bridge,1,15,read,297.94096839035154,577.0,885.0,101488.0,,
1,2,32,-1,bridge,1,15,update,295.73494298994876,576.0,905.0,100684.0,,
2,2,32,-1,bridge,1,15,overall,,,,,61004.0,3314.0777653924333
0,2,32,-1,bridge,1,16,read,304.574153245682,554.0,916.0,99409.0,,
1,2,32,-1,bridge,1,16,update,299.52735438624694,547.0,936.0,99527.0,,
2,2,32,-1,bridge,1,16,overall,,,,,61005.0,3260.9786083107942
0,2,32,-1,bridge,1,17,read,252.48173416961367,415.0,565.0,119896.0,,
1,2,32,-1,bridge,1,17,update,248.67390454322344,414.0,564.0,120201.0,,
