,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,1,read,135.5831946940942,199.0,265.0,224203.0,,
1,2,32,-1,bridge,1,1,update,132.54160082015284,195.0,261.0,223373.0,,
2,2,32,-1,bridge,1,1,overall,,,,,61015.0,7335.507662050315
0,2,32,-1,bridge,1,2,read,133.66036751441408,190.0,257.0,226168.0,,
1,2,32,-1,bridge,1,2,update,131.5844224890346,189.0,256.0,225710.0,,
2,2,32,-1,bridge,1,2,overall,,,,,61012.0,7406.379072969252
0,2,32,-1,bridge,1,3,read,144.5971451229183,208.0,259.0,209326.0,,
1,2,32,-1,bridge,1,3,update,142.39029609593797,207.0,257.0,208885.0,,
2,2,32,-1,bridge,1,3,overall,,,,,61012.0,6854.569592866977
0,2,32,-1,bridge,1,4,read,141.12520050733016,200.0,268.0,214456.0,,
1,2,32,-1,bridge,1,4,update,138.81523397939992,198.0,265.0,214271.0,,
2,2,32,-1,bridge,1,4,overall,,,,,61009.0,7027.274664393778
0,2,32,-1,bridge,1,5,read,151.28397962397332,218.0,293.0,200039.0,,
1,2,32,-1,bridge,1,5,update,148.6497049337474,216.0,287.0,200294.0,,
2,2,32,-1,bridge,1,5,overall,,,,,61011.0,6561.652816705185
0,2,32,-1,bridge,1,6,read,139.3748464671278,194.0,261.0,216566.0,,
1,2,32,-1,bridge,1,6,update,137.29690920234654,191.0,257.0,216999.0,,
2,2,32,-1,bridge,1,6,overall,,,,,61012.0,7106.225004917065
0,2,32,-1,bridge,1,7,read,145.2295711060948,216.0,273.0,208210.0,,
1,2,32,-1,bridge,1,7,update,143.08176236804374,215.0,271.0,207834.0,,
2,2,32,-1,bridge,1,7,overall,,,,,61011.0,6819.163757355231
0,2,32,-1,bridge,1,8,read,124.75852370424957,182.0,258.0,244260.0,,
1,2,32,-1,bridge,1,8,update,121.8898287260235,180.0,254.0,242477.0,,
2,2,32,-1,bridge,1,8,overall,,,,,61015.0,7977.333442596083
0,2,32,-1,bridge,1,9,read,167.42299470881846,247.0,369.0,180111.0,,
1,2,32,-1,bridge,1,9,update,165.31056416388486,246.0,368.0,180639.0,,
2,2,32,-1,bridge,1,9,overall,,,,,61012.0,5912.771258113158
0,2,32,-1,bridge,1,10,read,142.5770005174766,210.0,271.0,212570.0,,
1,2,32,-1,bridge,1,10,update,139.847341903282,208.0,268.0,212370.0,,
2,2,32,-1,bridge,1,10,overall,,,,,61011.0,6964.973529363558
0,2,32,-1,bridge,1,11,read,144.33978091903177,203.0,260.0,209329.0,,
1,2,32,-1,bridge,1,11,update,141.96311420665967,202.0,258.0,209620.0,,
2,2,32,-1,bridge,1,11,overall,,,,,61011.0,6866.778121978004
0,2,32,-1,bridge,1,12,read,142.11485207267796,195.0,252.0,212334.0,,
1,2,32,-1,bridge,1,12,update,140.14719236710758,194.0,251.0,212973.0,,
2,2,32,-1,bridge,1,12,overall,,,,,61016.0,6970.417595384817
0,2,32,-1,bridge,1,13,read,147.08728553562355,211.0,274.0,204696.0,,
1,2,32,-1,bridge,1,13,update,145.35126187879732,211.0,273.0,205408.0,,
2,2,32,-1,bridge,1,13,overall,,,,,61011.0,6721.804264804708
0,2,32,-1,bridge,1,14,read,137.90189509954058,197.0,265.0,219408.0,,
1,2,32,-1,bridge,1,14,update,135.79107554096268,195.0,262.0,219285.0,,
2,2,32,-1,bridge,1,14,overall,,,,,61011.0,7190.391896543247
0,2,32,-1,bridge,1,15,read,181.94405737335362,262.0,331.0,166349.0,,
1,2,32,-1,bridge,1,15,update,179.46138206491662,260.0,332.0,166244.0,,
2,2,32,-1,bridge,1,15,overall,,,,,61013.0,5451.182534869618
0,2,32,-1,bridge,1,16,read,137.0748411177699,185.0,256.0,220761.0,,
1,2,32,-1,bridge,1,16,update,135.28936400615154,184.0,255.0,219782.0,,
2,2,32,-1,bridge,1,16,overall,,,,,61021.0,7219.530981137641
0,2,32,-1,bridge,1,17,read,164.13255961999903,254.0,375.0,183789.0,,
1,2,32,-1,bridge,1,17,update,162.09728629874652,250.0,374.0,183808.0,,
2,2,32,-1,bridge,1,17,overall,,,,,61011.0,6025.093835537854
0,2,32,-1,bridge,1,18,read,150.07393176218798,211.0,279.0,200915.0,,
1,2,32,-1,bridge,1,18,update,148.46013954020358,211.0,278.0,201089.0,,
2,2,32,-1,bridge,1,18,overall,,,,,61013.0,6588.82533230623
0,2,32,-1,bridge,1,19,read,136.61763258080396,193.0,258.0,221431.0,,
1,2,32,-1,bridge,1,19,update,134.32231064515545,192.0,257.0,220908.0,,
2,2,32,-1,bridge,1,19,overall,,,,,61011.0,7250.1516120043925
0,2,32,-1,bridge,1,20,read,136.4437890901548,192.0,255.0,221763.0,,
1,2,32,-1,bridge,1,20,update,134.00810351588026,190.0,252.0,221879.0,,
2,2,32,-1,bridge,1,20,overall,,,,,61011.0,7271.508416515055
0,2,32,-1,bridge,1,21,read,151.14784224035475,211.0,274.0,200254.0,,
1,2,32,-1,bridge,1,21,update,148.74993111671083,209.0,269.0,199613.0,,
2,2,32,-1,bridge,1,21,overall,,,,,61020.0,6553.048180924287
0,2,32,-1,bridge,1,22,read,138.40700913419536,187.0,254.0,218629.0,,
1,2,32,-1,bridge,1,22,update,135.91881529279505,185.0,250.0,218822.0,,
2,2,32,-1,bridge,1,22,overall,,,,,61013.0,7169.799878714372
0,2,32,-1,bridge,1,23,read,176.56473030739534,252.0,306.0,171473.0,,
1,2,32,-1,bridge,1,23,update,174.01130323425704,249.0,307.0,171013.0,,
2,2,32,-1,bridge,1,23,overall,,,,,61018.0,5612.868333934249
0,2,32,-1,bridge,1,24,read,134.88641527795758,184.0,246.0,224009.0,,
1,2,32,-1,bridge,1,24,update,132.61133675280593,182.0,244.0,224791.0,,
2,2,32,-1,bridge,1,24,overall,,,,,61018.0,7355.206660329739
0,2,32,-1,bridge,1,25,read,169.95544854186053,258.0,376.0,178378.0,,
1,2,32,-1,bridge,1,25,update,167.0144484766647,255.0,371.0,177735.0,,
2,2,32,-1,bridge,1,25,overall,,,,,61025.0,5835.526423596886
0,2,32,-1,bridge,1,26,read,147.5061416923991,219.0,286.0,205318.0,,
1,2,32,-1,bridge,1,26,update,144.65042784577096,218.0,283.0,205331.0,,
2,2,32,-1,bridge,1,26,overall,,,,,61009.0,6730.957727548394
