,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,1,1,read,164.06529560746546,290.0,425.0,183994.0,,
1,2,16,-1,vmux-med,1,1,update,162.28870349664015,289.0,422.0,184234.0,,
2,2,16,-1,vmux-med,1,1,overall,,,,,61005.0,6036.029833620195
0,2,16,-1,vmux-med,1,2,read,158.51015783510317,275.0,440.0,189755.0,,
1,2,16,-1,vmux-med,1,2,update,156.81946064711883,273.0,443.0,191155.0,,
2,2,16,-1,vmux-med,1,2,overall,,,,,61004.0,6244.016785784539
0,2,16,-1,vmux-med,1,3,read,127.12354903776625,206.0,282.0,236481.0,,
1,2,16,-1,vmux-med,1,3,update,126.38234710213185,205.0,281.0,236743.0,,
2,2,16,-1,vmux-med,1,3,overall,,,,,61006.0,7757.007507458283
0,2,16,-1,vmux-med,1,4,read,150.53759979977474,265.0,395.0,199775.0,,
1,2,16,-1,vmux-med,1,4,update,149.01787153188823,265.0,395.0,201046.0,,
2,2,16,-1,vmux-med,1,4,overall,,,,,61006.0,6570.18981739501
0,2,16,-1,vmux-med,1,5,read,157.08335420580255,275.0,416.0,191640.0,,
1,2,16,-1,vmux-med,1,5,update,156.0113690120344,276.0,415.0,192365.0,,
2,2,16,-1,vmux-med,1,5,overall,,,,,61003.0,6294.85435142534
0,2,16,-1,vmux-med,1,6,read,151.7850191372399,267.0,440.0,198827.0,,
1,2,16,-1,vmux-med,1,6,update,149.85746692630437,266.0,434.0,199252.0,,
2,2,16,-1,vmux-med,1,6,overall,,,,,61004.0,6525.4573470592095
0,2,16,-1,vmux-med,1,7,read,148.80349870327092,269.0,420.0,202818.0,,
1,2,16,-1,vmux-med,1,7,update,147.6113406341425,270.0,421.0,202352.0,,
2,2,16,-1,vmux-med,1,7,overall,,,,,61004.0,6641.695626516294
0,2,16,-1,vmux-med,1,8,read,156.35873756639054,267.0,369.0,192422.0,,
1,2,16,-1,vmux-med,1,8,update,154.8514335360556,265.0,370.0,193368.0,,
2,2,16,-1,vmux-med,1,8,overall,,,,,61003.0,6324.115207448814
0,2,16,-1,vmux-med,1,9,read,140.85073090866564,261.0,390.0,213775.0,,
1,2,16,-1,vmux-med,1,9,update,139.141278224905,262.0,388.0,214704.0,,
2,2,16,-1,vmux-med,1,9,overall,,,,,61004.0,7023.785325552422
0,2,16,-1,vmux-med,1,10,read,158.53232426614895,294.0,449.0,189548.0,,
1,2,16,-1,vmux-med,1,10,update,158.1503091210439,294.0,458.0,190055.0,,
2,2,16,-1,vmux-med,1,10,overall,,,,,61002.0,6222.795973902495
0,2,16,-1,vmux-med,1,11,read,158.19976316603004,294.0,492.0,190851.0,,
1,2,16,-1,vmux-med,1,11,update,156.8549037358288,292.0,492.0,189998.0,,
2,2,16,-1,vmux-med,1,11,overall,,,,,61004.0,6243.016851354009
0,2,16,-1,vmux-med,1,12,read,149.46952111722723,268.0,433.0,200926.0,,
1,2,16,-1,vmux-med,1,12,update,148.68222992369593,269.0,437.0,201693.0,,
2,2,16,-1,vmux-med,1,12,overall,,,,,61003.0,6599.986885890858
0,2,16,-1,vmux-med,1,13,read,159.46388192588125,280.0,403.0,192286.0,,
1,2,16,-1,vmux-med,1,13,update,153.64544338513778,279.0,399.0,191425.0,,
2,2,16,-1,vmux-med,1,13,overall,,,,,61003.0,6290.034916315591
0,2,16,-1,vmux-med,1,14,read,158.34976700350805,284.0,444.0,190990.0,,
1,2,16,-1,vmux-med,1,14,update,156.0448122602151,282.0,433.0,190796.0,,
2,2,16,-1,vmux-med,1,14,overall,,,,,61006.0,6258.171327410419
0,2,16,-1,vmux-med,1,15,read,156.6257923798724,273.0,436.0,195771.0,,
1,2,16,-1,vmux-med,1,15,update,149.62501144094944,272.0,435.0,196662.0,,
2,2,16,-1,vmux-med,1,15,overall,,,,,61003.0,6433.011491238136
0,2,16,-1,vmux-med,1,16,read,139.01666059177168,246.0,357.0,216739.0,,
1,2,16,-1,vmux-med,1,16,update,138.41822744720355,245.0,355.0,215971.0,,
2,2,16,-1,vmux-med,1,16,overall,,,,,61003.0,7093.25770863728
