,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,1,1,read,109.39458349358858,154.0,210.0,275602.0,,
1,2,16,-1,vmux-med,1,1,update,107.91965272526322,153.0,210.0,275056.0,,
2,2,16,-1,vmux-med,1,1,overall,,,,,61013.0,9025.256912461278
0,2,16,-1,vmux-med,1,2,read,108.07067667012646,152.0,209.0,278437.0,,
1,2,16,-1,vmux-med,1,2,update,106.58788526967082,151.0,208.0,278636.0,,
2,2,16,-1,vmux-med,1,2,overall,,,,,61014.0,9130.248795358442
0,2,16,-1,vmux-med,1,3,read,102.82351976269727,140.0,189.0,292622.0,,
1,2,16,-1,vmux-med,1,3,update,101.28613466487579,138.0,189.0,292593.0,,
2,2,16,-1,vmux-med,1,3,overall,,,,,61009.0,9592.273271156715
0,2,16,-1,vmux-med,1,4,read,103.93661160332312,144.0,188.0,289848.0,,
1,2,16,-1,vmux-med,1,4,update,102.39369156051781,142.0,187.0,289295.0,,
2,2,16,-1,vmux-med,1,4,overall,,,,,61020.0,9491.035725991478
0,2,16,-1,vmux-med,1,5,read,105.87707788684457,150.0,203.0,283822.0,,
1,2,16,-1,vmux-med,1,5,update,104.23390350169437,148.0,202.0,285062.0,,
2,2,16,-1,vmux-med,1,5,overall,,,,,61011.0,9324.285784530659
0,2,16,-1,vmux-med,1,6,read,110.10124738298464,153.0,207.0,273212.0,,
1,2,16,-1,vmux-med,1,6,update,108.64385888485798,152.0,209.0,273167.0,,
2,2,16,-1,vmux-med,1,6,overall,,,,,61015.0,8954.830779316562
0,2,16,-1,vmux-med,1,7,read,106.60409041980624,147.0,186.0,283345.0,,
1,2,16,-1,vmux-med,1,7,update,104.6981579143099,146.0,183.0,282343.0,,
2,2,16,-1,vmux-med,1,7,overall,,,,,61020.0,9270.534251065224
0,2,16,-1,vmux-med,1,8,read,109.19473762395968,151.0,212.0,275997.0,,
1,2,16,-1,vmux-med,1,8,update,107.31678739587106,150.0,211.0,276100.0,,
2,2,16,-1,vmux-med,1,8,overall,,,,,61014.0,9048.693742419773
0,2,16,-1,vmux-med,1,9,read,105.47534599043706,144.0,199.0,285268.0,,
1,2,16,-1,vmux-med,1,9,update,104.43319201889817,144.0,200.0,284472.0,,
2,2,16,-1,vmux-med,1,9,overall,,,,,61017.0,9337.397774390744
0,2,16,-1,vmux-med,1,10,read,105.01196656186785,143.0,197.0,287217.0,,
1,2,16,-1,vmux-med,1,10,update,103.21545830733243,141.0,198.0,286849.0,,
2,2,16,-1,vmux-med,1,10,overall,,,,,61017.0,9408.296048642182
0,2,16,-1,vmux-med,1,11,read,101.30431119035501,130.0,181.0,296693.0,,
1,2,16,-1,vmux-med,1,11,update,99.81981775614358,129.0,182.0,296855.0,,
2,2,16,-1,vmux-med,1,11,overall,,,,,61019.0,9727.265278028155
0,2,16,-1,vmux-med,1,12,read,104.55910325615001,141.0,198.0,287886.0,,
1,2,16,-1,vmux-med,1,12,update,102.9703376130331,140.0,197.0,287637.0,,
2,2,16,-1,vmux-med,1,12,overall,,,,,61017.0,9432.174639854467
0,2,16,-1,vmux-med,1,13,read,103.0894233597111,126.0,177.0,292418.0,,
1,2,16,-1,vmux-med,1,13,update,101.25902861700999,124.0,176.0,292099.0,,
2,2,16,-1,vmux-med,1,13,overall,,,,,61019.0,9579.2621970206
0,2,16,-1,vmux-med,1,14,read,107.5804969989103,148.0,200.0,281731.0,,
1,2,16,-1,vmux-med,1,14,update,105.45500302065125,147.0,201.0,279741.0,,
2,2,16,-1,vmux-med,1,14,overall,,,,,61019.0,9201.5929464593
0,2,16,-1,vmux-med,1,15,read,105.46048762644382,143.0,191.0,284316.0,,
1,2,16,-1,vmux-med,1,15,update,104.68006177497763,142.0,190.0,284905.0,,
2,2,16,-1,vmux-med,1,15,overall,,,,,61024.0,9327.82184058731
0,2,16,-1,vmux-med,1,16,read,105.71678319218974,135.0,192.0,284344.0,,
1,2,16,-1,vmux-med,1,16,update,103.98377694792228,134.0,192.0,285458.0,,
2,2,16,-1,vmux-med,1,16,overall,,,,,61016.0,9338.566933263406
