,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,1,1,read,1850.4727814609817,3813.0,5695.0,16441.0,,
1,2,64,-1,vmux-emu,1,1,update,1847.2917482859941,3783.0,5615.0,16336.0,,
2,2,64,-1,vmux-emu,1,1,overall,,,,,61004.0,537.292636548423
0,2,64,-1,vmux-emu,1,2,read,1806.3123266654866,3639.0,5575.0,16947.0,,
1,2,64,-1,vmux-emu,1,2,update,1797.1889168765742,3605.0,5503.0,16674.0,,
2,2,64,-1,vmux-emu,1,2,overall,,,,,61004.0,551.1277948986951
0,2,64,-1,vmux-emu,1,3,read,1761.7976825028968,3639.0,5387.0,17260.0,,
1,2,64,-1,vmux-emu,1,3,update,1748.2240351790776,3549.0,5423.0,17283.0,,
2,2,64,-1,vmux-emu,1,3,overall,,,,,61004.0,566.2415579306276
0,2,64,-1,vmux-emu,1,4,read,1718.9056807832424,3467.0,5335.0,17568.0,,
1,2,64,-1,vmux-emu,1,4,update,1713.7826748576904,3521.0,5311.0,17743.0,,
2,2,64,-1,vmux-emu,1,4,overall,,,,,61005.0,578.8214080813049
0,2,64,-1,vmux-emu,1,5,read,1891.8474418025644,3707.0,5787.0,16066.0,,
1,2,64,-1,vmux-emu,1,5,update,1880.5091033794738,3723.0,5547.0,16038.0,,
2,2,64,-1,vmux-emu,1,5,overall,,,,,61007.0,526.2346943793335
0,2,64,-1,vmux-emu,1,6,read,2116.8657469010436,4175.0,6439.0,14279.0,,
1,2,64,-1,vmux-emu,1,6,update,2108.0428660609005,4199.0,6163.0,14417.0,,
2,2,64,-1,vmux-emu,1,6,overall,,,,,61003.0,470.4030949297576
0,2,64,-1,vmux-emu,1,7,read,1897.4428795976107,3873.0,5799.0,15905.0,,
1,2,64,-1,vmux-emu,1,7,update,1879.3225666996047,3795.0,5795.0,16192.0,,
2,2,64,-1,vmux-emu,1,7,overall,,,,,61005.0,526.1372018686993
0,2,64,-1,vmux-emu,1,8,read,1698.3405169975676,3463.0,5123.0,17679.0,,
1,2,64,-1,vmux-emu,1,8,update,1700.5665627782726,3475.0,5283.0,17968.0,,
2,2,64,-1,vmux-emu,1,8,overall,,,,,61005.0,584.3291533480863
0,2,64,-1,vmux-emu,1,9,read,2070.9293096320794,3985.0,6051.0,14514.0,,
1,2,64,-1,vmux-emu,1,9,update,2084.717324396416,4069.0,6019.0,14621.0,,
2,2,64,-1,vmux-emu,1,9,overall,,,,,61006.0,477.5759761334951
0,2,64,-1,vmux-emu,1,10,read,1920.803443057132,3753.0,5775.0,15858.0,,
1,2,64,-1,vmux-emu,1,10,update,1908.2873519538919,3727.0,5663.0,15789.0,,
2,2,64,-1,vmux-emu,1,10,overall,,,,,61004.0,518.7692610320635
0,2,64,-1,vmux-emu,1,11,read,1862.0354820731934,3675.0,5507.0,16149.0,,
1,2,64,-1,vmux-emu,1,11,update,1861.4272816007808,3661.0,5479.0,16392.0,,
2,2,64,-1,vmux-emu,1,11,overall,,,,,61004.0,533.4240377680152
0,2,64,-1,vmux-emu,1,12,read,1818.161457081029,3543.0,5395.0,16636.0,,
1,2,64,-1,vmux-emu,1,12,update,1826.4420006025912,3621.0,5631.0,16595.0,,
2,2,64,-1,vmux-emu,1,12,overall,,,,,61003.0,544.7437011294527
0,2,64,-1,vmux-emu,1,13,read,1986.9928350752646,3825.0,5839.0,15213.0,,
1,2,64,-1,vmux-emu,1,13,update,1977.2348053647368,3861.0,5775.0,15285.0,,
2,2,64,-1,vmux-emu,1,13,overall,,,,,61005.0,499.9262355544627
0,2,64,-1,vmux-emu,1,14,read,2272.601612538618,4355.0,6303.0,13271.0,,
1,2,64,-1,vmux-emu,1,14,update,2265.518740181043,4383.0,6495.0,13367.0,,
2,2,64,-1,vmux-emu,1,14,overall,,,,,61006.0,436.64557584499886
0,2,64,-1,vmux-emu,1,15,read,1998.2420821990572,3909.0,5823.0,15061.0,,
1,2,64,-1,vmux-emu,1,15,update,1998.0435954760653,3911.0,5979.0,15208.0,,
2,2,64,-1,vmux-emu,1,15,overall,,,,,61008.0,496.1480461578809
0,2,64,-1,vmux-emu,1,16,read,1883.9130245299464,3567.0,5403.0,16062.0,,
1,2,64,-1,vmux-emu,1,16,update,1885.161615533014,3571.0,5527.0,16069.0,,
2,2,64,-1,vmux-emu,1,16,overall,,,,,61005.0,526.6945332349808
0,2,64,-1,vmux-emu,1,17,read,1830.6857611468838,3697.0,5659.0,16462.0,,
1,2,64,-1,vmux-emu,1,17,update,1824.1165911151406,3717.0,5759.0,16545.0,,
2,2,64,-1,vmux-emu,1,17,overall,,,,,61010.0,541.0096705458121
0,2,64,-1,vmux-emu,1,18,read,1863.0673813169985,3717.0,5711.0,16325.0,,
1,2,64,-1,vmux-emu,1,18,update,1852.500864090853,3667.0,5647.0,16202.0,,
2,2,64,-1,vmux-emu,1,18,overall,,,,,61006.0,533.1770645510278
0,2,64,-1,vmux-emu,1,19,read,1809.2508560100919,3649.0,5655.0,16647.0,,
1,2,64,-1,vmux-emu,1,19,update,1813.1455586708823,3575.0,5671.0,16763.0,,
2,2,64,-1,vmux-emu,1,19,overall,,,,,61009.0,547.6241210313233
0,2,64,-1,vmux-emu,1,20,read,1855.2145629273703,3621.0,5479.0,16233.0,,
1,2,64,-1,vmux-emu,1,20,update,1859.8153026219063,3619.0,5451.0,16324.0,,
2,2,64,-1,vmux-emu,1,20,overall,,,,,61004.0,533.6863156514327
0,2,64,-1,vmux-emu,1,21,read,1661.4945530191055,3179.0,4939.0,18267.0,,
1,2,64,-1,vmux-emu,1,21,update,1669.7945235729271,3283.0,5127.0,18114.0,,
2,2,64,-1,vmux-emu,1,21,overall,,,,,61005.0,596.3609540201622
0,2,64,-1,vmux-emu,1,22,read,1796.6178167828805,3401.0,5027.0,16636.0,,
1,2,64,-1,vmux-emu,1,22,update,1828.764452938366,3579.0,5355.0,16744.0,,
2,2,64,-1,vmux-emu,1,22,overall,,,,,61006.0,547.1592958069698
0,2,64,-1,vmux-emu,1,23,read,1863.7173873045078,3703.0,5667.0,16305.0,,
1,2,64,-1,vmux-emu,1,23,update,1878.1941018095297,3795.0,5907.0,15971.0,,
2,2,64,-1,vmux-emu,1,23,overall,,,,,61007.0,529.0540429786746
0,2,64,-1,vmux-emu,1,24,read,1783.346496139565,3461.0,5231.0,16967.0,,
1,2,64,-1,vmux-emu,1,24,update,1790.5990252020922,3531.0,5391.0,16824.0,,
2,2,64,-1,vmux-emu,1,24,overall,,,,,61004.0,553.9144974100059
0,2,64,-1,vmux-emu,1,25,read,1654.0837633110111,3243.0,4867.0,18218.0,,
1,2,64,-1,vmux-emu,1,25,update,1649.4264451179909,3239.0,4983.0,18476.0,,
2,2,64,-1,vmux-emu,1,25,overall,,,,,61006.0,601.4818214601843
0,2,64,-1,vmux-emu,1,26,read,1757.083477658469,3457.0,5395.0,17322.0,,
1,2,64,-1,vmux-emu,1,26,update,1754.2896939193538,3493.0,5459.0,17087.0,,
2,2,64,-1,vmux-emu,1,26,overall,,,,,61004.0,564.0449806570061
0,2,64,-1,vmux-emu,1,27,read,1788.1181539187912,3499.0,5519.0,16944.0,,
1,2,64,-1,vmux-emu,1,27,update,1785.3546742545498,3571.0,5375.0,16869.0,,
2,2,64,-1,vmux-emu,1,27,overall,,,,,61008.0,554.2387883556255
0,2,64,-1,vmux-emu,1,28,read,1846.7811184972861,3597.0,5347.0,16397.0,,
1,2,64,-1,vmux-emu,1,28,update,1822.8953875992484,3523.0,5363.0,16499.0,,
2,2,64,-1,vmux-emu,1,28,overall,,,,,61010.0,539.1902966726766
0,2,64,-1,vmux-emu,1,29,read,1748.9782910732893,3441.0,5175.0,17274.0,,
1,2,64,-1,vmux-emu,1,29,update,1744.3973216851543,3405.0,5103.0,17399.0,,
2,2,64,-1,vmux-emu,1,29,overall,,,,,61005.0,568.3632489140234
0,2,64,-1,vmux-emu,1,30,read,1855.5603067484662,3551.0,5303.0,16300.0,,
1,2,64,-1,vmux-emu,1,30,update,1858.9800784602182,3551.0,5379.0,16314.0,,
2,2,64,-1,vmux-emu,1,30,overall,,,,,61004.0,534.6206806111074
0,2,64,-1,vmux-emu,1,31,read,1755.6662629059238,3335.0,5015.0,17337.0,,
1,2,64,-1,vmux-emu,1,31,update,1760.387708649469,3339.0,5087.0,17134.0,,
2,2,64,-1,vmux-emu,1,31,overall,,,,,61005.0,565.0520449143513
0,2,64,-1,vmux-emu,1,32,read,1744.608252762431,3387.0,5119.0,17376.0,,
1,2,64,-1,vmux-emu,1,32,update,1746.3227335800184,3427.0,5255.0,17296.0,,
2,2,64,-1,vmux-emu,1,32,overall,,,,,61003.0,568.3654902217924
0,2,64,-1,vmux-emu,1,33,read,1802.6492165242166,3561.0,5295.0,16848.0,,
1,2,64,-1,vmux-emu,1,33,update,1808.6778466911544,3581.0,5423.0,16607.0,,
2,2,64,-1,vmux-emu,1,33,overall,,,,,61005.0,548.3976723219408
0,2,64,-1,vmux-emu,1,34,read,1723.8498681041403,3433.0,5119.0,17438.0,,
1,2,64,-1,vmux-emu,1,34,update,1727.860150973381,3469.0,5155.0,17619.0,,
2,2,64,-1,vmux-emu,1,34,overall,,,,,61005.0,574.6578149332022
0,2,64,-1,vmux-emu,1,35,read,1721.7967899111493,3389.0,5199.0,17445.0,,
1,2,64,-1,vmux-emu,1,35,update,1712.9829715252326,3397.0,5339.0,17735.0,,
2,2,64,-1,vmux-emu,1,35,overall,,,,,61006.0,576.6645903681605
0,2,64,-1,vmux-emu,1,36,read,1700.9458267360326,3375.0,5187.0,17684.0,,
1,2,64,-1,vmux-emu,1,36,update,1693.1014202172096,3369.0,5203.0,17955.0,,
2,2,64,-1,vmux-emu,1,36,overall,,,,,61004.0,584.207592944725
0,2,64,-1,vmux-emu,1,37,read,1712.1157175398632,3363.0,4963.0,17560.0,,
1,2,64,-1,vmux-emu,1,37,update,1721.0486770691994,3385.0,5007.0,17688.0,,
2,2,64,-1,vmux-emu,1,37,overall,,,,,61005.0,577.7887058437833
0,2,64,-1,vmux-emu,1,38,read,1818.2714863803828,3617.0,5331.0,16557.0,,
1,2,64,-1,vmux-emu,1,38,update,1814.111544227886,3601.0,5171.0,16675.0,,
2,2,64,-1,vmux-emu,1,38,overall,,,,,61012.0,544.679735134072
0,2,64,-1,vmux-emu,1,39,read,1739.4475267954376,3487.0,5067.0,17447.0,,
1,2,64,-1,vmux-emu,1,39,update,1748.8202684641758,3511.0,5191.0,17209.0,,
2,2,64,-1,vmux-emu,1,39,overall,,,,,61007.0,568.0659596439752
0,2,64,-1,vmux-emu,1,40,read,1677.2721264526078,3305.0,5091.0,18157.0,,
1,2,64,-1,vmux-emu,1,40,update,1667.173297819211,3291.0,5027.0,18021.0,,
2,2,64,-1,vmux-emu,1,40,overall,,,,,61007.0,593.0139164358188
0,2,64,-1,vmux-emu,1,41,read,1542.0685610274043,3199.0,4871.0,19778.0,,
1,2,64,-1,vmux-emu,1,41,update,1530.7285575794683,3161.0,4687.0,19599.0,,
2,2,64,-1,vmux-emu,1,41,overall,,,,,61004.0,645.4822634581338
0,2,64,-1,vmux-emu,1,42,read,1601.773759728914,3217.0,4791.0,18887.0,,
1,2,64,-1,vmux-emu,1,42,update,1618.1057306436942,3265.0,4923.0,18689.0,,
2,2,64,-1,vmux-emu,1,42,overall,,,,,61007.0,615.929319586277
0,2,64,-1,vmux-emu,1,43,read,1605.0342011771568,3159.0,4731.0,18859.0,,
1,2,64,-1,vmux-emu,1,43,update,1603.8155036295236,3175.0,4835.0,18873.0,,
2,2,64,-1,vmux-emu,1,43,overall,,,,,61004.0,618.5168185692742
0,2,64,-1,vmux-emu,1,44,read,1611.3905004781639,3219.0,4895.0,18822.0,,
1,2,64,-1,vmux-emu,1,44,update,1591.4340398608035,3195.0,4939.0,18966.0,,
2,2,64,-1,vmux-emu,1,44,overall,,,,,61005.0,619.4246373248094
0,2,64,-1,vmux-emu,1,45,read,1582.8891155395156,3029.0,4723.0,19119.0,,
1,2,64,-1,vmux-emu,1,45,update,1593.1541212981958,3137.0,4991.0,19011.0,,
2,2,64,-1,vmux-emu,1,45,overall,,,,,61008.0,625.0
0,2,64,-1,vmux-emu,1,46,read,1640.62770657213,3433.0,4943.0,18335.0,,
1,2,64,-1,vmux-emu,1,46,update,1650.9045452082994,3455.0,4971.0,18459.0,,
2,2,64,-1,vmux-emu,1,46,overall,,,,,61006.0,603.1210044913615
0,2,64,-1,vmux-emu,1,47,read,1580.264015780731,3227.0,4851.0,19264.0,,
1,2,64,-1,vmux-emu,1,47,update,1575.4009735161728,3207.0,4987.0,19106.0,,
2,2,64,-1,vmux-emu,1,47,overall,,,,,61006.0,628.9545290627151
0,2,64,-1,vmux-emu,1,48,read,1572.7159899539556,3149.0,4747.0,19112.0,,
1,2,64,-1,vmux-emu,1,48,update,1574.343047589521,3171.0,4743.0,19353.0,,
2,2,64,-1,vmux-emu,1,48,overall,,,,,61007.0,630.5014178700804
0,2,64,-1,vmux-emu,1,49,read,1497.6187196511744,3153.0,4755.0,20182.0,,
1,2,64,-1,vmux-emu,1,49,update,1509.4841879489227,3227.0,4723.0,20048.0,,
2,2,64,-1,vmux-emu,1,49,overall,,,,,61002.0,659.4865742106816
0,2,64,-1,vmux-emu,1,50,read,1453.4115872938658,3019.0,4523.0,20557.0,,
1,2,64,-1,vmux-emu,1,50,update,1456.475641025641,3091.0,4655.0,21060.0,,
2,2,64,-1,vmux-emu,1,50,overall,,,,,61005.0,682.1899844275059
0,2,64,-1,vmux-emu,1,51,read,1495.4842177944367,3087.0,4691.0,20276.0,,
1,2,64,-1,vmux-emu,1,51,update,1500.2108684863524,3077.0,4703.0,20150.0,,
2,2,64,-1,vmux-emu,1,51,overall,,,,,61003.0,662.6887202268741
0,2,64,-1,vmux-emu,1,52,read,1555.0039541929852,3121.0,4619.0,19473.0,,
1,2,64,-1,vmux-emu,1,52,update,1553.2354449858938,3135.0,4823.0,19495.0,,
2,2,64,-1,vmux-emu,1,52,overall,,,,,61003.0,638.7882563152632
0,2,64,-1,vmux-emu,1,53,read,1577.472517822089,3043.0,4547.0,19358.0,,
1,2,64,-1,vmux-emu,1,53,update,1573.56365255658,3033.0,4695.0,19088.0,,
2,2,64,-1,vmux-emu,1,53,overall,,,,,61006.0,630.2003081664099
0,2,64,-1,vmux-emu,1,54,read,1695.6136732978425,3279.0,4955.0,17845.0,,
1,2,64,-1,vmux-emu,1,54,update,1691.661330049261,3263.0,4791.0,17864.0,,
2,2,64,-1,vmux-emu,1,54,overall,,,,,61008.0,585.3166797797011
0,2,64,-1,vmux-emu,1,55,read,2417.7552481692433,3423.0,5411.0,12290.0,,
1,2,64,-1,vmux-emu,1,55,update,2576.6616560086372,3571.0,5611.0,12041.0,,
2,2,64,-1,vmux-emu,1,55,overall,,,,,61173.0,397.74083337420103
0,2,64,-1,vmux-emu,1,56,read,1528.0809193321263,3075.0,4687.0,19884.0,,
1,2,64,-1,vmux-emu,1,56,update,1521.310553371636,3075.0,4639.0,19842.0,,
2,2,64,-1,vmux-emu,1,56,overall,,,,,61005.0,651.1925252028523
0,2,64,-1,vmux-emu,1,57,read,1651.3324357001538,3205.0,4759.0,18196.0,,
1,2,64,-1,vmux-emu,1,57,update,1658.3847365562194,3213.0,4703.0,18410.0,,
2,2,64,-1,vmux-emu,1,57,overall,,,,,61005.0,600.0491762970248
0,2,64,-1,vmux-emu,1,58,read,1522.5866290018832,2959.0,4623.0,20178.0,,
1,2,64,-1,vmux-emu,1,58,update,1498.5170109050707,2905.0,4475.0,19899.0,,
2,2,64,-1,vmux-emu,1,58,overall,,,,,61005.0,656.9461519547579
0,2,64,-1,vmux-emu,1,59,read,1424.6343504631154,2981.0,4587.0,21269.0,,
1,2,64,-1,vmux-emu,1,59,update,1421.1334210897467,2993.0,4627.0,21271.0,,
2,2,64,-1,vmux-emu,1,59,overall,,,,,61003.0,697.3427536350671
0,2,64,-1,vmux-emu,1,60,read,1466.9474217844727,3049.0,4571.0,20712.0,,
1,2,64,-1,vmux-emu,1,60,update,1460.0314648078227,3033.0,4519.0,20658.0,,
2,2,64,-1,vmux-emu,1,60,overall,,,,,61003.0,678.1633690146386
0,2,64,-1,vmux-emu,1,61,read,1461.5619891008175,3081.0,4727.0,20552.0,,
1,2,64,-1,vmux-emu,1,61,update,1469.7139553928416,3111.0,4655.0,20759.0,,
2,2,64,-1,vmux-emu,1,61,overall,,,,,61005.0,677.1740021309729
0,2,64,-1,vmux-emu,1,62,read,1609.3864583883055,3151.0,4711.0,18949.0,,
1,2,64,-1,vmux-emu,1,62,update,1608.989823245849,3193.0,4623.0,18670.0,,
2,2,64,-1,vmux-emu,1,62,overall,,,,,61013.0,616.5735171193024
0,2,64,-1,vmux-emu,1,63,read,1567.7310014574225,3049.0,4491.0,19212.0,,
1,2,64,-1,vmux-emu,1,63,update,1570.9948903225807,3059.0,4679.0,19375.0,,
2,2,64,-1,vmux-emu,1,63,overall,,,,,61007.0,632.5011883882178
0,2,64,-1,vmux-emu,1,64,read,1465.8243151679412,2975.0,4463.0,20662.0,,
1,2,64,-1,vmux-emu,1,64,update,1475.8117532309193,3047.0,4547.0,20505.0,,
2,2,64,-1,vmux-emu,1,64,overall,,,,,61004.0,674.8246016654646
