,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,1,1,read,1458.2502177068216,2941.0,5119.0,20670.0,,
1,2,64,-1,vmux-emu,1,1,update,1459.360691975012,2969.0,5171.0,20810.0,,
2,2,64,-1,vmux-emu,1,1,overall,,,,,61020.0,679.7771222549984
0,2,64,-1,vmux-emu,1,2,read,1506.1844231817956,2963.0,5135.0,20171.0,,
1,2,64,-1,vmux-emu,1,2,update,1512.114087898856,3011.0,5139.0,19932.0,,
2,2,64,-1,vmux-emu,1,2,overall,,,,,61018.0,657.2322921105248
0,2,64,-1,vmux-emu,1,3,read,1466.8640038731542,2915.0,5091.0,20655.0,,
1,2,64,-1,vmux-emu,1,3,update,1461.605711519845,2923.0,5083.0,20660.0,,
2,2,64,-1,vmux-emu,1,3,overall,,,,,61021.0,677.0619950508841
0,2,64,-1,vmux-emu,1,4,read,1438.490914239864,2883.0,5083.0,21187.0,,
1,2,64,-1,vmux-emu,1,4,update,1426.8028724972655,2813.0,5091.0,21027.0,,
2,2,64,-1,vmux-emu,1,4,overall,,,,,61015.0,691.8626567237565
0,2,64,-1,vmux-emu,1,5,read,1499.6098567734234,2959.0,5187.0,20108.0,,
1,2,64,-1,vmux-emu,1,5,update,1498.0155895411938,3053.0,5187.0,20270.0,,
2,2,64,-1,vmux-emu,1,5,overall,,,,,61014.0,661.7825417117383
0,2,64,-1,vmux-emu,1,6,read,1589.4079323054561,3193.0,5299.0,19263.0,,
1,2,64,-1,vmux-emu,1,6,update,1575.1402926931985,3209.0,5279.0,18996.0,,
2,2,64,-1,vmux-emu,1,6,overall,,,,,61023.0,626.9603264342952
0,2,64,-1,vmux-emu,1,7,read,1512.815365489806,3037.0,5203.0,20110.0,,
1,2,64,-1,vmux-emu,1,7,update,1515.4702386947326,3089.0,5123.0,19858.0,,
2,2,64,-1,vmux-emu,1,7,overall,,,,,61015.0,655.0520363844956
0,2,64,-1,vmux-emu,1,8,read,1557.5923112457015,3121.0,5271.0,19483.0,,
1,2,64,-1,vmux-emu,1,8,update,1545.5800071732335,3053.0,5207.0,19517.0,,
2,2,64,-1,vmux-emu,1,8,overall,,,,,61017.0,639.1661340282217
0,2,64,-1,vmux-emu,1,9,read,1563.583775075356,3055.0,5315.0,19242.0,,
1,2,64,-1,vmux-emu,1,9,update,1566.9109165808445,3059.0,5171.0,19420.0,,
2,2,64,-1,vmux-emu,1,9,overall,,,,,61015.0,633.647463738425
0,2,64,-1,vmux-emu,1,10,read,1542.3593120545397,3039.0,5135.0,19362.0,,
1,2,64,-1,vmux-emu,1,10,update,1551.928372563908,3055.0,5227.0,19755.0,,
2,2,64,-1,vmux-emu,1,10,overall,,,,,61016.0,641.094139242166
0,2,64,-1,vmux-emu,1,11,read,1515.8752614281445,2917.0,5143.0,20082.0,,
1,2,64,-1,vmux-emu,1,11,update,1514.773585856042,2979.0,5155.0,19853.0,,
2,2,64,-1,vmux-emu,1,11,overall,,,,,61023.0,654.4253805942022
0,2,64,-1,vmux-emu,1,12,read,1501.6289060553202,2895.0,5063.0,20065.0,,
1,2,64,-1,vmux-emu,1,12,update,1507.9277491067885,3017.0,5191.0,20152.0,,
2,2,64,-1,vmux-emu,1,12,overall,,,,,61016.0,659.1221974564049
0,2,64,-1,vmux-emu,1,13,read,1529.0924846625767,2991.0,5263.0,19560.0,,
1,2,64,-1,vmux-emu,1,13,update,1526.8048610071369,3067.0,5203.0,20037.0,,
