,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,0,1,read,142.6609467734338,162.0,264.0,212300.0,,
1,2,8,-1,bridge-e1000,0,1,update,140.73491926630575,160.0,265.0,212241.0,,
2,2,8,-1,bridge-e1000,0,1,overall,,,,,61002.0,6959.46034556244
0,2,8,-1,bridge-e1000,0,2,read,151.30711005273005,260.0,285.0,199886.0,,
1,2,8,-1,bridge-e1000,0,2,update,148.9739317534697,260.0,283.0,201241.0,,
2,2,8,-1,bridge-e1000,0,2,overall,,,,,61002.0,6575.636864365103
0,2,8,-1,bridge-e1000,0,3,read,143.6637411069634,164.0,270.0,210558.0,,
1,2,8,-1,bridge-e1000,0,3,update,141.63093233964477,162.0,269.0,211468.0,,
2,2,8,-1,bridge-e1000,0,3,overall,,,,,61002.0,6918.232189108554
0,2,8,-1,bridge-e1000,0,4,read,149.00438536047565,265.0,290.0,203176.0,,
1,2,8,-1,bridge-e1000,0,4,update,147.18291552425188,265.0,288.0,203881.0,,
2,2,8,-1,bridge-e1000,0,4,overall,,,,,61002.0,6672.846791908462
0,2,8,-1,bridge-e1000,0,5,read,143.0288385231653,161.0,261.0,211696.0,,
1,2,8,-1,bridge-e1000,0,5,update,141.0947872435683,159.0,265.0,212191.0,,
2,2,8,-1,bridge-e1000,0,5,overall,,,,,61003.0,6948.625477435536
0,2,8,-1,bridge-e1000,0,6,read,147.20911404678222,175.0,283.0,206275.0,,
1,2,8,-1,bridge-e1000,0,6,update,145.18642831083545,178.0,282.0,205575.0,,
2,2,8,-1,bridge-e1000,0,6,overall,,,,,61003.0,6751.307312755111
0,2,8,-1,bridge-e1000,0,7,read,149.46666831231025,263.0,290.0,202555.0,,
1,2,8,-1,bridge-e1000,0,7,update,146.7171348769629,259.0,288.0,203719.0,,
2,2,8,-1,bridge-e1000,0,7,overall,,,,,61003.0,6659.901972034162
0,2,8,-1,bridge-e1000,0,8,read,142.2963620147397,160.0,256.0,213030.0,,
1,2,8,-1,bridge-e1000,0,8,update,140.18954033925,158.0,257.0,213353.0,,
2,2,8,-1,bridge-e1000,0,8,overall,,,,,61003.0,6989.541497959117
