,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,0,1,read,148.21070931507793,164.0,284.0,203337.0,,
1,2,8,-1,bridge-e1000,0,1,update,146.88407863959813,166.0,284.0,202646.0,,
2,2,8,-1,bridge-e1000,0,1,overall,,,,,61016.0,6653.713779992133
0,2,8,-1,bridge-e1000,0,2,read,151.07438049741046,254.0,290.0,199071.0,,
1,2,8,-1,bridge-e1000,0,2,update,149.44841184448237,253.0,289.0,199823.0,,
2,2,8,-1,bridge-e1000,0,2,overall,,,,,61016.0,6537.531139373279
0,2,8,-1,bridge-e1000,0,3,read,172.97333037446725,274.0,294.0,175743.0,,
1,2,8,-1,bridge-e1000,0,3,update,168.08216247503177,272.0,295.0,176224.0,,
2,2,8,-1,bridge-e1000,0,3,overall,,,,,61017.0,5768.343248602849
0,2,8,-1,bridge-e1000,0,4,read,173.38794894120727,273.0,289.0,175719.0,,
1,2,8,-1,bridge-e1000,0,4,update,168.25542510144498,270.0,287.0,175711.0,,
2,2,8,-1,bridge-e1000,0,4,overall,,,,,61015.0,5759.7312136359915
0,2,8,-1,bridge-e1000,0,5,read,175.28509401650263,275.0,295.0,173427.0,,
1,2,8,-1,bridge-e1000,0,5,update,170.3860157219694,272.0,293.0,174024.0,,
2,2,8,-1,bridge-e1000,0,5,overall,,,,,61017.0,5694.331088057426
0,2,8,-1,bridge-e1000,0,6,read,155.48713978228216,265.0,293.0,193737.0,,
1,2,8,-1,bridge-e1000,0,6,update,153.55057100451444,264.0,292.0,194044.0,,
2,2,8,-1,bridge-e1000,0,6,overall,,,,,61016.0,6355.398583977973
0,2,8,-1,bridge-e1000,0,7,read,150.7448458264745,252.0,289.0,199256.0,,
1,2,8,-1,bridge-e1000,0,7,update,149.75493296579376,253.0,289.0,199525.0,,
2,2,8,-1,bridge-e1000,0,7,overall,,,,,61018.0,6535.464944770396
0,2,8,-1,bridge-e1000,0,8,read,170.56459115115834,272.0,294.0,178012.0,,
1,2,8,-1,bridge-e1000,0,8,update,167.04577728900543,271.0,298.0,177315.0,,
2,2,8,-1,bridge-e1000,0,8,overall,,,,,61019.0,5823.218997361478
