,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-vdpdk,1,1,read,66.98160200028373,82.0,123.0,451136.0,,
1,2,8,-1,vmux-vdpdk,1,1,update,65.13509172429247,81.0,121.0,450753.0,,
2,2,8,-1,vmux-vdpdk,1,1,overall,,,,,61019.0,14780.461823366493
0,2,8,-1,vmux-vdpdk,1,2,read,65.24280560828932,77.0,123.0,464598.0,,
1,2,8,-1,vmux-vdpdk,1,2,update,63.04890732985196,76.0,120.0,464184.0,,
2,2,8,-1,vmux-vdpdk,1,2,overall,,,,,61018.0,15221.442852928643
0,2,8,-1,vmux-vdpdk,1,3,read,68.10649972306155,82.0,125.0,444142.0,,
1,2,8,-1,vmux-vdpdk,1,3,update,66.0476535824647,82.0,122.0,443996.0,,
2,2,8,-1,vmux-vdpdk,1,3,overall,,,,,61017.0,14555.582870347607
0,2,8,-1,vmux-vdpdk,1,4,read,63.543446582519444,75.0,94.0,474882.0,,
1,2,8,-1,vmux-vdpdk,1,4,update,61.68420277040967,73.0,91.0,475020.0,,
2,2,8,-1,vmux-vdpdk,1,4,overall,,,,,61013.0,15568.84598364283
0,2,8,-1,vmux-vdpdk,1,5,read,61.424789846979,72.0,90.0,493331.0,,
1,2,8,-1,vmux-vdpdk,1,5,update,59.3449355811543,70.0,88.0,491083.0,,
2,2,8,-1,vmux-vdpdk,1,5,overall,,,,,61018.0,16133.17381756203
0,2,8,-1,vmux-vdpdk,1,6,read,65.14576793414852,76.0,110.0,465411.0,,
1,2,8,-1,vmux-vdpdk,1,6,update,62.7916042590264,74.0,110.0,466022.0,,
2,2,8,-1,vmux-vdpdk,1,6,overall,,,,,61012.0,15266.390218317709
0,2,8,-1,vmux-vdpdk,1,7,read,67.76502484202618,83.0,124.0,447226.0,,
1,2,8,-1,vmux-vdpdk,1,7,update,65.60003939131467,82.0,121.0,446799.0,,
2,2,8,-1,vmux-vdpdk,1,7,overall,,,,,61018.0,14651.824051919106
0,2,8,-1,vmux-vdpdk,1,8,read,65.17436068394451,75.0,108.0,464950.0,,
1,2,8,-1,vmux-vdpdk,1,8,update,62.90959908391557,73.0,112.0,464586.0,,
2,2,8,-1,vmux-vdpdk,1,8,overall,,,,,61013.0,15235.048268401815
