,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-vdpdk,1,1,read,67.07330369780608,100.0,182.0,452160.0,,
1,2,8,-1,vmux-vdpdk,1,1,update,64.70379848096118,100.0,185.0,452523.0,,
2,2,8,-1,vmux-vdpdk,1,1,overall,,,,,61022.0,14825.521942905838
0,2,8,-1,vmux-vdpdk,1,2,read,86.0822525909252,152.0,348.0,350068.0,,
1,2,8,-1,vmux-vdpdk,1,2,update,84.13156310710077,153.0,351.0,350539.0,,
2,2,8,-1,vmux-vdpdk,1,2,overall,,,,,61014.0,11482.725276166126
0,2,8,-1,vmux-vdpdk,1,3,read,72.16865937238703,114.0,192.0,419781.0,,
1,2,8,-1,vmux-vdpdk,1,3,update,69.88932285146797,114.0,193.0,419391.0,,
2,2,8,-1,vmux-vdpdk,1,3,overall,,,,,61008.0,13755.1140833989
0,2,8,-1,vmux-vdpdk,1,4,read,66.9811049829043,97.0,184.0,451283.0,,
1,2,8,-1,vmux-vdpdk,1,4,update,65.03634720551787,95.0,186.0,451479.0,,
2,2,8,-1,vmux-vdpdk,1,4,overall,,,,,61026.0,14793.071805459967
0,2,8,-1,vmux-vdpdk,1,5,read,71.17581970661655,99.0,192.0,427836.0,,
1,2,8,-1,vmux-vdpdk,1,5,update,68.37543077614625,98.0,194.0,427136.0,,
2,2,8,-1,vmux-vdpdk,1,5,overall,,,,,61004.0,14015.015408825651
0,2,8,-1,vmux-vdpdk,1,6,read,72.88360668726725,103.0,225.0,416493.0,,
1,2,8,-1,vmux-vdpdk,1,6,update,70.21748512940657,103.0,224.0,416594.0,,
2,2,8,-1,vmux-vdpdk,1,6,overall,,,,,61010.0,13654.925422061957
0,2,8,-1,vmux-vdpdk,1,7,read,78.98996433390163,126.0,251.0,382436.0,,
1,2,8,-1,vmux-vdpdk,1,7,update,76.98187525340379,124.0,254.0,382295.0,,
2,2,8,-1,vmux-vdpdk,1,7,overall,,,,,61019.0,12532.670151919894
0,2,8,-1,vmux-vdpdk,1,8,read,72.97729731026129,108.0,197.0,416955.0,,
1,2,8,-1,vmux-vdpdk,1,8,update,69.77874571534355,108.0,198.0,418645.0,,
2,2,8,-1,vmux-vdpdk,1,8,overall,,,,,61008.0,13696.564384998688
