,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,1,1,read,137.92564454420705,197.0,270.0,220078.0,,
1,2,16,-1,bridge,1,1,update,134.66940685753409,194.0,266.0,222004.0,,
2,2,16,-1,bridge,1,1,overall,,,,,61002.0,7247.008294810006
0,2,16,-1,bridge,1,2,read,163.9771876064011,248.0,319.0,185031.0,,
1,2,16,-1,bridge,1,2,update,161.57994153119236,247.0,315.0,185398.0,,
2,2,16,-1,bridge,1,2,overall,,,,,61003.0,6072.307919282658
0,2,16,-1,bridge,1,3,read,140.65521645041747,215.0,272.0,215338.0,,
1,2,16,-1,bridge,1,3,update,138.36622473375354,215.0,270.0,216247.0,,
2,2,16,-1,bridge,1,3,overall,,,,,61004.0,7074.700019670841
0,2,16,-1,bridge,1,4,read,136.8841796927973,204.0,275.0,221222.0,,
1,2,16,-1,bridge,1,4,update,134.9739181872779,202.0,271.0,221457.0,,
2,2,16,-1,bridge,1,4,overall,,,,,61003.0,7256.675901185187
0,2,16,-1,bridge,1,5,read,133.91291411569492,196.0,269.0,227201.0,,
1,2,16,-1,bridge,1,5,update,131.1359358768949,194.0,267.0,227188.0,,
2,2,16,-1,bridge,1,5,overall,,,,,61003.0,7448.6336737537495
0,2,16,-1,bridge,1,6,read,154.9598316893009,249.0,320.0,195353.0,,
1,2,16,-1,bridge,1,6,update,152.75909991017474,246.0,321.0,195936.0,,
2,2,16,-1,bridge,1,6,overall,,,,,61003.0,6414.258315164828
0,2,16,-1,bridge,1,7,read,137.44862828990605,208.0,275.0,220637.0,,
1,2,16,-1,bridge,1,7,update,135.50120707180716,207.0,272.0,220368.0,,
2,2,16,-1,bridge,1,7,overall,,,,,61004.0,7229.116123532883
0,2,16,-1,bridge,1,8,read,134.60823359060535,197.0,265.0,225831.0,,
1,2,16,-1,bridge,1,8,update,132.44064816089454,195.0,262.0,225191.0,,
2,2,16,-1,bridge,1,8,overall,,,,,61004.0,7393.3184709199395
0,2,16,-1,bridge,1,9,read,150.7882151879182,248.0,354.0,200699.0,,
1,2,16,-1,bridge,1,9,update,149.30068715660883,249.0,358.0,200391.0,,
2,2,16,-1,bridge,1,9,overall,,,,,61002.0,6575.030326874528
0,2,16,-1,bridge,1,10,read,132.49131708587427,188.0,257.0,230395.0,,
1,2,16,-1,bridge,1,10,update,129.17226203017665,185.0,254.0,229714.0,,
2,2,16,-1,bridge,1,10,overall,,,,,61002.0,7542.523195960788
0,2,16,-1,bridge,1,11,read,149.27206242529928,233.0,285.0,204148.0,,
1,2,16,-1,bridge,1,11,update,145.8888877966785,230.0,280.0,203461.0,,
2,2,16,-1,bridge,1,11,overall,,,,,61003.0,6681.786141665164
0,2,16,-1,bridge,1,12,read,148.57986727822777,230.0,293.0,204940.0,,
1,2,16,-1,bridge,1,12,update,145.2400082084156,228.0,293.0,204668.0,,
2,2,16,-1,bridge,1,12,overall,,,,,61003.0,6714.55502188417
0,2,16,-1,bridge,1,13,read,126.9469862927959,175.0,226.0,239655.0,,
1,2,16,-1,bridge,1,13,update,124.6395056556347,174.0,226.0,238700.0,,
2,2,16,-1,bridge,1,13,overall,,,,,61002.0,7841.6281433395625
0,2,16,-1,bridge,1,14,read,146.41784998651303,226.0,302.0,207608.0,,
1,2,16,-1,bridge,1,14,update,143.7420629566089,224.0,301.0,207508.0,,
2,2,16,-1,bridge,1,14,overall,,,,,61003.0,6804.845663328033
0,2,16,-1,bridge,1,15,read,137.4703957344148,198.0,257.0,220931.0,,
1,2,16,-1,bridge,1,15,update,134.92588259832596,196.0,258.0,220542.0,,
2,2,16,-1,bridge,1,15,overall,,,,,61004.0,7236.787751622845
0,2,16,-1,bridge,1,16,read,134.0625049796829,196.0,268.0,225918.0,,
1,2,16,-1,bridge,1,16,update,131.35858925502504,194.0,266.0,227511.0,,
2,2,16,-1,bridge,1,16,overall,,,,,61003.0,7432.896742783142
