,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,1,1,read,120.44670364745859,138.0,154.0,252203.0,,
1,2,16,-1,bridge,1,1,update,117.00066001383263,134.0,151.0,253025.0,,
2,2,16,-1,bridge,1,1,overall,,,,,61016.0,8280.254359512259
0,2,16,-1,bridge,1,2,read,118.75903581546723,135.0,165.0,256258.0,,
1,2,16,-1,bridge,1,2,update,115.70831993852764,132.0,166.0,255074.0,,
2,2,16,-1,bridge,1,2,overall,,,,,61018.0,8380.019010783702
0,2,16,-1,bridge,1,3,read,118.47169649772133,134.0,149.0,256947.0,,
1,2,16,-1,bridge,1,3,update,115.19758237306095,131.0,147.0,256698.0,,
2,2,16,-1,bridge,1,3,overall,,,,,61018.0,8417.925857943557
0,2,16,-1,bridge,1,4,read,118.51005831527596,133.0,145.0,257051.0,,
1,2,16,-1,bridge,1,4,update,114.78510858967437,129.0,141.0,257437.0,,
2,2,16,-1,bridge,1,4,overall,,,,,61015.0,8432.156027206425
0,2,16,-1,bridge,1,5,read,144.95959913801323,175.0,205.0,209748.0,,
1,2,16,-1,bridge,1,5,update,141.57397696502804,172.0,201.0,209768.0,,
2,2,16,-1,bridge,1,5,overall,,,,,61015.0,6875.620748996149
0,2,16,-1,bridge,1,6,read,114.47149166720192,131.0,160.0,264677.0,,
1,2,16,-1,bridge,1,6,update,112.08737977816828,129.0,164.0,264615.0,,
2,2,16,-1,bridge,1,6,overall,,,,,61022.0,8673.789780734816
0,2,16,-1,bridge,1,7,read,117.87948814481605,136.0,156.0,257651.0,,
1,2,16,-1,bridge,1,7,update,114.99620113382741,134.0,154.0,257182.0,,
2,2,16,-1,bridge,1,7,overall,,,,,61012.0,8438.225267160558
0,2,16,-1,bridge,1,8,read,119.49029298259431,135.0,151.0,253940.0,,
1,2,16,-1,bridge,1,8,update,116.36246759368372,132.0,149.0,254580.0,,
2,2,16,-1,bridge,1,8,overall,,,,,61015.0,8334.344013767106
0,2,16,-1,bridge,1,9,read,116.18003128378534,135.0,163.0,260838.0,,
1,2,16,-1,bridge,1,9,update,113.52493995334173,133.0,163.0,261047.0,,
2,2,16,-1,bridge,1,9,overall,,,,,61011.0,8553.949287833342
0,2,16,-1,bridge,1,10,read,111.89305932761542,128.0,141.0,270262.0,,
1,2,16,-1,bridge,1,10,update,109.48853764256594,125.0,140.0,271541.0,,
2,2,16,-1,bridge,1,10,overall,,,,,61022.0,8878.814198158041
0,2,16,-1,bridge,1,11,read,110.02639832060127,128.0,141.0,275813.0,,
1,2,16,-1,bridge,1,11,update,107.45818452651274,125.0,140.0,275245.0,,
2,2,16,-1,bridge,1,11,overall,,,,,61020.0,9030.77679449361
0,2,16,-1,bridge,1,12,read,117.29682736078509,131.0,143.0,259437.0,,
1,2,16,-1,bridge,1,12,update,113.74445796213165,128.0,139.0,259742.0,,
2,2,16,-1,bridge,1,12,overall,,,,,61018.0,8508.620407092989
0,2,16,-1,bridge,1,13,read,116.42492551792363,131.0,144.0,260801.0,,
1,2,16,-1,bridge,1,13,update,113.59242982052461,128.0,142.0,260760.0,,
2,2,16,-1,bridge,1,13,overall,,,,,61016.0,8547.938245706044
0,2,16,-1,bridge,1,14,read,112.95537745489263,129.0,141.0,268138.0,,
1,2,16,-1,bridge,1,14,update,110.21996708314293,126.0,139.0,269163.0,,
2,2,16,-1,bridge,1,14,overall,,,,,61017.0,8805.759050756347
0,2,16,-1,bridge,1,15,read,116.75481720654099,135.0,154.0,259227.0,,
1,2,16,-1,bridge,1,15,update,114.2832080586532,132.0,153.0,259696.0,,
2,2,16,-1,bridge,1,15,overall,,,,,61016.0,8504.703684279533
0,2,16,-1,bridge,1,16,read,115.40263237069507,133.0,153.0,262577.0,,
1,2,16,-1,bridge,1,16,update,112.97146536222608,131.0,155.0,262488.0,,
2,2,16,-1,bridge,1,16,overall,,,,,61019.0,8604.942722758486
