,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,1,1,read,110.39296412627783,151.0,188.0,275076.0,,
1,2,16,-1,bridge-vhost,1,1,update,106.68340608197954,147.0,184.0,276752.0,,
2,2,16,-1,bridge-vhost,1,1,overall,,,,,61019.0,9043.543814221799
0,2,16,-1,bridge-vhost,1,2,read,102.83478574656513,126.0,140.0,296518.0,,
1,2,16,-1,bridge-vhost,1,2,update,99.24794249436104,123.0,137.0,296597.0,,
2,2,16,-1,bridge-vhost,1,2,overall,,,,,61019.0,9720.169127648765
0,2,16,-1,bridge-vhost,1,3,read,101.42808555563722,124.0,142.0,299314.0,,
1,2,16,-1,bridge-vhost,1,3,update,98.42000167014614,121.0,143.0,299375.0,,
2,2,16,-1,bridge-vhost,1,3,overall,,,,,61017.0,9811.839323467231
0,2,16,-1,bridge-vhost,1,4,read,94.43491928976238,118.0,132.0,320963.0,,
1,2,16,-1,bridge-vhost,1,4,update,92.02370927114904,117.0,130.0,320381.0,,
2,2,16,-1,bridge-vhost,1,4,overall,,,,,61018.0,10510.734537349634
0,2,16,-1,bridge-vhost,1,5,read,101.07495227300842,126.0,148.0,299097.0,,
1,2,16,-1,bridge-vhost,1,5,update,98.80105628509676,124.0,148.0,299351.0,,
2,2,16,-1,bridge-vhost,1,5,overall,,,,,61015.0,9808.211095632221
0,2,16,-1,bridge-vhost,1,6,read,102.57643019667947,125.0,140.0,296218.0,,
1,2,16,-1,bridge-vhost,1,6,update,99.58472401164619,122.0,138.0,295719.0,,
2,2,16,-1,bridge-vhost,1,6,overall,,,,,61020.0,9700.704686987872
0,2,16,-1,bridge-vhost,1,7,read,101.74867758523716,127.0,139.0,298696.0,,
1,2,16,-1,bridge-vhost,1,7,update,98.6109398069564,124.0,136.0,298689.0,,
2,2,16,-1,bridge-vhost,1,7,overall,,,,,61015.0,9790.789150208964
0,2,16,-1,bridge-vhost,1,8,read,99.70588774161465,122.0,134.0,305652.0,,
1,2,16,-1,bridge-vhost,1,8,update,96.46791067825905,119.0,130.0,304338.0,,
2,2,16,-1,bridge-vhost,1,8,overall,,,,,61015.0,9997.37769400967
0,2,16,-1,bridge-vhost,1,9,read,94.18348797693858,125.0,140.0,321923.0,,
1,2,16,-1,bridge-vhost,1,9,update,91.52941158227397,122.0,138.0,322441.0,,
2,2,16,-1,bridge-vhost,1,9,overall,,,,,61022.0,10559.535905083412
0,2,16,-1,bridge-vhost,1,10,read,97.36015410404588,123.0,137.0,311997.0,,
1,2,16,-1,bridge-vhost,1,10,update,94.2600871468059,120.0,134.0,312576.0,,
2,2,16,-1,bridge-vhost,1,10,overall,,,,,61022.0,10235.210252040248
0,2,16,-1,bridge-vhost,1,11,read,99.07857737700225,120.0,133.0,307404.0,,
1,2,16,-1,bridge-vhost,1,11,update,95.87031957498978,117.0,130.0,305875.0,,
2,2,16,-1,bridge-vhost,1,11,overall,,,,,61015.0,10051.282471523396
0,2,16,-1,bridge-vhost,1,12,read,100.82131042542936,123.0,137.0,302894.0,,
1,2,16,-1,bridge-vhost,1,12,update,97.40670926305593,119.0,134.0,301434.0,,
2,2,16,-1,bridge-vhost,1,12,overall,,,,,61017.0,9904.256190897619
0,2,16,-1,bridge-vhost,1,13,read,95.99070840469918,121.0,135.0,314693.0,,
1,2,16,-1,bridge-vhost,1,13,update,93.56285162189559,119.0,132.0,315680.0,,
2,2,16,-1,bridge-vhost,1,13,overall,,,,,61017.0,10331.10444630185
0,2,16,-1,bridge-vhost,1,14,read,95.72614783458157,121.0,134.0,316313.0,,
1,2,16,-1,bridge-vhost,1,14,update,93.35199137838401,118.0,132.0,316414.0,,
2,2,16,-1,bridge-vhost,1,14,overall,,,,,61016.0,10369.853808837026
0,2,16,-1,bridge-vhost,1,15,read,91.36760030827031,113.0,130.0,332176.0,,
1,2,16,-1,bridge-vhost,1,15,update,88.873369671896,110.0,127.0,331145.0,,
2,2,16,-1,bridge-vhost,1,15,overall,,,,,61016.0,10871.263275206504
0,2,16,-1,bridge-vhost,1,16,read,96.6337062512967,123.0,135.0,313295.0,,
1,2,16,-1,bridge-vhost,1,16,update,94.17870436467469,120.0,133.0,313792.0,,
2,2,16,-1,bridge-vhost,1,16,overall,,,,,61020.0,10276.745329400197
