,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,1,1,read,123.0173523559408,179.0,253.0,248266.0,,
1,2,16,-1,bridge-vhost,1,1,update,119.67016039319593,176.0,250.0,247205.0,,
2,2,16,-1,bridge-vhost,1,1,overall,,,,,61003.0,8122.075963477206
0,2,16,-1,bridge-vhost,1,2,read,125.78195168362704,180.0,257.0,241740.0,,
1,2,16,-1,bridge-vhost,1,2,update,122.70856571565493,178.0,254.0,242058.0,,
2,2,16,-1,bridge-vhost,1,2,overall,,,,,61004.0,7930.594715100649
0,2,16,-1,bridge-vhost,1,3,read,111.61555405758824,152.0,221.0,271479.0,,
1,2,16,-1,bridge-vhost,1,3,update,109.03691314510988,151.0,218.0,272938.0,,
2,2,16,-1,bridge-vhost,1,3,overall,,,,,61003.0,8924.429946068227
0,2,16,-1,bridge-vhost,1,4,read,121.63296770944093,163.0,209.0,250166.0,,
1,2,16,-1,bridge-vhost,1,4,update,118.63212389733765,161.0,207.0,250530.0,,
2,2,16,-1,bridge-vhost,1,4,overall,,,,,61002.0,8207.862037310251
0,2,16,-1,bridge-vhost,1,5,read,117.3373959548964,165.0,240.0,258782.0,,
1,2,16,-1,bridge-vhost,1,5,update,114.59767663405057,164.0,240.0,259279.0,,
2,2,16,-1,bridge-vhost,1,5,overall,,,,,61003.0,8492.385620379326
0,2,16,-1,bridge-vhost,1,6,read,116.30862867772036,165.0,250.0,261813.0,,
1,2,16,-1,bridge-vhost,1,6,update,113.50703266093238,163.0,247.0,261352.0,,
2,2,16,-1,bridge-vhost,1,6,overall,,,,,61004.0,8575.913054881647
0,2,16,-1,bridge-vhost,1,7,read,110.72114331060642,155.0,230.0,274711.0,,
1,2,16,-1,bridge-vhost,1,7,update,107.77836153549691,152.0,224.0,275038.0,,
2,2,16,-1,bridge-vhost,1,7,overall,,,,,61003.0,9011.835483500812
0,2,16,-1,bridge-vhost,1,8,read,104.12784589647029,141.0,179.0,290506.0,,
1,2,16,-1,bridge-vhost,1,8,update,102.00287450948107,139.0,180.0,291528.0,,
2,2,16,-1,bridge-vhost,1,8,overall,,,,,61003.0,9541.071750569645
0,2,16,-1,bridge-vhost,1,9,read,115.83801676255091,167.0,240.0,261774.0,,
1,2,16,-1,bridge-vhost,1,9,update,113.91863732057416,166.0,240.0,261250.0,,
2,2,16,-1,bridge-vhost,1,9,overall,,,,,61003.0,8573.742274970084
0,2,16,-1,bridge-vhost,1,10,read,112.41881725019765,160.0,236.0,269423.0,,
1,2,16,-1,bridge-vhost,1,10,update,110.48002745367192,158.0,235.0,269545.0,,
2,2,16,-1,bridge-vhost,1,10,overall,,,,,61003.0,8835.106470173598
0,2,16,-1,bridge-vhost,1,11,read,119.7650659115167,164.0,239.0,253901.0,,
1,2,16,-1,bridge-vhost,1,11,update,116.64907326933589,162.0,237.0,254281.0,,
2,2,16,-1,bridge-vhost,1,11,overall,,,,,61003.0,8330.442765109912
0,2,16,-1,bridge-vhost,1,12,read,113.90525487893909,153.0,205.0,265734.0,,
1,2,16,-1,bridge-vhost,1,12,update,111.92625485239685,151.0,203.0,265848.0,,
2,2,16,-1,bridge-vhost,1,12,overall,,,,,61003.0,8714.030457518482
0,2,16,-1,bridge-vhost,1,13,read,118.51599216964725,156.0,202.0,256438.0,,
1,2,16,-1,bridge-vhost,1,13,update,115.72815677718471,154.0,200.0,256670.0,,
2,2,16,-1,bridge-vhost,1,13,overall,,,,,61003.0,8411.192892152845
0,2,16,-1,bridge-vhost,1,14,read,116.0870903757936,161.0,241.0,261154.0,,
1,2,16,-1,bridge-vhost,1,14,update,113.5531253707467,159.0,238.0,261297.0,,
2,2,16,-1,bridge-vhost,1,14,overall,,,,,61004.0,8564.208904334142
0,2,16,-1,bridge-vhost,1,15,read,112.04429350036607,157.0,225.0,270446.0,,
1,2,16,-1,bridge-vhost,1,15,update,109.6249355204787,156.0,224.0,271404.0,,
2,2,16,-1,bridge-vhost,1,15,overall,,,,,61002.0,8882.495655880135
0,2,16,-1,bridge-vhost,1,16,read,115.25785749860282,162.0,238.0,263029.0,,
1,2,16,-1,bridge-vhost,1,16,update,113.06672828658587,160.0,237.0,262902.0,,
2,2,16,-1,bridge-vhost,1,16,overall,,,,,61004.0,8621.254343977444
