,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,1,read,136.23289513800464,194.0,253.0,223036.0,,
1,2,32,-1,bridge,0,1,update,133.34844879490925,191.0,249.0,221892.0,,
2,2,32,-1,bridge,0,1,overall,,,,,61011.0,7292.5865827473735
0,2,32,-1,bridge,0,2,read,153.77232435397926,234.0,295.0,196859.0,,
1,2,32,-1,bridge,0,2,update,151.2115989931606,232.0,292.0,196655.0,,
2,2,32,-1,bridge,0,2,overall,,,,,61013.0,6449.674659498795
0,2,32,-1,bridge,0,3,read,156.2500077675936,222.0,277.0,193110.0,,
1,2,32,-1,bridge,0,3,update,154.49550781857184,221.0,276.0,193002.0,,
2,2,32,-1,bridge,0,3,overall,,,,,61011.0,6328.563701627575
0,2,32,-1,bridge,0,4,read,147.07668965248936,207.0,279.0,205634.0,,
1,2,32,-1,bridge,0,4,update,144.58217706256988,205.0,276.0,205690.0,,
2,2,32,-1,bridge,0,4,overall,,,,,61011.0,6741.800658897576
0,2,32,-1,bridge,0,5,read,149.62927943899462,209.0,269.0,203064.0,,
1,2,32,-1,bridge,0,5,update,147.35844242400128,208.0,266.0,201056.0,,
2,2,32,-1,bridge,0,5,overall,,,,,61011.0,6623.7235908278835
0,2,32,-1,bridge,0,6,read,156.21750187909927,228.0,295.0,194242.0,,
1,2,32,-1,bridge,0,6,update,153.58109210716572,226.0,289.0,193644.0,,
2,2,32,-1,bridge,0,6,overall,,,,,61011.0,6357.640425497041
0,2,32,-1,bridge,0,7,read,153.99775661289337,225.0,284.0,196132.0,,
1,2,32,-1,bridge,0,7,update,151.94434473123323,223.0,282.0,196118.0,,
2,2,32,-1,bridge,0,7,overall,,,,,61012.0,6429.0631351209595
0,2,32,-1,bridge,0,8,read,151.75892390823992,239.0,298.0,199128.0,,
1,2,32,-1,bridge,0,8,update,149.65410110411443,237.0,297.0,198983.0,,
2,2,32,-1,bridge,0,8,overall,,,,,61012.0,6525.126204681046
0,2,32,-1,bridge,0,9,read,172.42446265479433,262.0,388.0,174748.0,,
1,2,32,-1,bridge,0,9,update,170.53500724563264,259.0,386.0,175278.0,,
2,2,32,-1,bridge,0,9,overall,,,,,61015.0,5736.720478570844
0,2,32,-1,bridge,0,10,read,138.1654963206869,206.0,276.0,219878.0,,
1,2,32,-1,bridge,0,10,update,135.20944781855655,203.0,271.0,218823.0,,
2,2,32,-1,bridge,0,10,overall,,,,,61012.0,7190.405166196813
0,2,32,-1,bridge,0,11,read,155.67911340206186,221.0,277.0,194000.0,,
1,2,32,-1,bridge,0,11,update,152.92604270440702,219.0,274.0,194734.0,,
2,2,32,-1,bridge,0,11,overall,,,,,61012.0,6371.435127515899
0,2,32,-1,bridge,0,12,read,153.20779956691558,223.0,276.0,197652.0,,
1,2,32,-1,bridge,0,12,update,150.79225958809698,221.0,276.0,197328.0,,
2,2,32,-1,bridge,0,12,overall,,,,,61012.0,6473.808431128303
0,2,32,-1,bridge,0,13,read,143.37731639381536,201.0,255.0,211104.0,,
1,2,32,-1,bridge,0,13,update,141.16889951926044,200.0,254.0,210717.0,,
2,2,32,-1,bridge,0,13,overall,,,,,61011.0,6913.851600531052
0,2,32,-1,bridge,0,14,read,150.3538856903799,216.0,276.0,200788.0,,
1,2,32,-1,bridge,0,14,update,148.39623983487107,216.0,276.0,201055.0,,
2,2,32,-1,bridge,0,14,overall,,,,,61011.0,6586.40245201685
0,2,32,-1,bridge,0,15,read,145.5453177378512,198.0,244.0,207325.0,,
1,2,32,-1,bridge,0,15,update,143.2309188815287,197.0,244.0,208177.0,,
2,2,32,-1,bridge,0,15,overall,,,,,61013.0,6810.0568731254
0,2,32,-1,bridge,0,16,read,141.41352877073678,199.0,269.0,213811.0,,
1,2,32,-1,bridge,0,16,update,138.90272851168695,196.0,264.0,214256.0,,
2,2,32,-1,bridge,0,16,overall,,,,,61011.0,7016.226582091754
0,2,32,-1,bridge,0,17,read,166.20464349498556,248.0,383.0,181975.0,,
1,2,32,-1,bridge,0,17,update,163.4039368306647,245.0,381.0,182177.0,,
2,2,32,-1,bridge,0,17,overall,,,,,61011.0,5968.628607955942
0,2,32,-1,bridge,0,18,read,142.63520867719876,199.0,261.0,212050.0,,
1,2,32,-1,bridge,0,18,update,140.67440089670404,198.0,262.0,211441.0,,
2,2,32,-1,bridge,0,18,overall,,,,,61012.0,6941.109945584475
0,2,32,-1,bridge,0,19,read,140.69329211402152,193.0,234.0,215433.0,,
1,2,32,-1,bridge,0,19,update,138.37235320232728,191.0,233.0,213985.0,,
2,2,32,-1,bridge,0,19,overall,,,,,61012.0,7038.25476955353
0,2,32,-1,bridge,0,20,read,137.24179124792994,202.0,273.0,220405.0,,
1,2,32,-1,bridge,0,20,update,134.4488206789523,200.0,269.0,221017.0,,
2,2,32,-1,bridge,0,20,overall,,,,,61011.0,7235.121535460818
0,2,32,-1,bridge,0,21,read,137.39899484279124,193.0,256.0,220662.0,,
1,2,32,-1,bridge,0,21,update,134.9954067046634,192.0,252.0,219668.0,,
2,2,32,-1,bridge,0,21,overall,,,,,61012.0,7217.10483183636
0,2,32,-1,bridge,0,22,read,144.72756215960783,206.0,265.0,209501.0,,
1,2,32,-1,bridge,0,22,update,142.09930983615195,204.0,261.0,208791.0,,
2,2,32,-1,bridge,0,22,overall,,,,,61019.0,6855.110703223586
0,2,32,-1,bridge,0,23,read,145.58760480594694,198.0,262.0,208242.0,,
1,2,32,-1,bridge,0,23,update,142.37801456599857,196.0,258.0,208156.0,,
2,2,32,-1,bridge,0,23,overall,,,,,61011.0,6824.965989739555
0,2,32,-1,bridge,0,24,read,141.41806204447767,214.0,277.0,214040.0,,
1,2,32,-1,bridge,0,24,update,138.59711670224567,212.0,274.0,214546.0,,
2,2,32,-1,bridge,0,24,overall,,,,,61022.0,7023.466946347219
0,2,32,-1,bridge,0,25,read,171.1904359370036,253.0,366.0,176264.0,,
1,2,32,-1,bridge,0,25,update,169.28676700892373,249.0,366.0,175599.0,,
2,2,32,-1,bridge,0,25,overall,,,,,61019.0,5766.449794326358
0,2,32,-1,bridge,0,26,read,140.25819244805243,195.0,259.0,214832.0,,
1,2,32,-1,bridge,0,26,update,138.06592831159202,194.0,259.0,215795.0,,
2,2,32,-1,bridge,0,26,overall,,,,,61007.0,7058.649007490943
0,2,32,-1,bridge,0,27,read,146.05582247734665,204.0,254.0,206261.0,,
1,2,32,-1,bridge,0,27,update,144.10889844845087,203.0,251.0,206890.0,,
2,2,32,-1,bridge,0,27,overall,,,,,61016.0,6771.191162973646
0,2,32,-1,bridge,0,28,read,151.3280415868235,219.0,276.0,199871.0,,
1,2,32,-1,bridge,0,28,update,148.9508589292066,218.0,274.0,199609.0,,
2,2,32,-1,bridge,0,28,overall,,,,,61018.0,6546.92058081222
0,2,32,-1,bridge,0,29,read,148.6088218537582,225.0,275.0,203608.0,,
1,2,32,-1,bridge,0,29,update,145.88772064353444,225.0,273.0,203439.0,,
2,2,32,-1,bridge,0,29,overall,,,,,61020.0,6670.714519829564
0,2,32,-1,bridge,0,30,read,149.48197425318364,202.0,262.0,201656.0,,
1,2,32,-1,bridge,0,30,update,147.15832863236443,200.0,259.0,202086.0,,
2,2,32,-1,bridge,0,30,overall,,,,,61025.0,6616.009832036051
0,2,32,-1,bridge,0,31,read,151.94652633280137,214.0,268.0,198004.0,,
1,2,32,-1,bridge,0,31,update,149.1945853038291,212.0,266.0,198977.0,,
2,2,32,-1,bridge,0,31,overall,,,,,61018.0,6505.965452817201
0,2,32,-1,bridge,0,32,read,202.81969082615308,283.0,346.0,149948.0,,
1,2,32,-1,bridge,0,32,update,199.47667130217465,280.0,343.0,148851.0,,
2,2,32,-1,bridge,0,32,overall,,,,,61013.0,4897.300575287234
