,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,0,1,read,256.2844443693332,428.0,606.0,118343.0,,
1,2,32,-1,bridge,0,1,update,252.09146650023615,425.0,598.0,118568.0,,
2,2,32,-1,bridge,0,1,overall,,,,,61006.0,3883.4049109923612
0,2,32,-1,bridge,0,2,read,211.00655753698632,363.0,505.0,143499.0,,
1,2,32,-1,bridge,0,2,update,208.27732153696945,361.0,509.0,143321.0,,
2,2,32,-1,bridge,0,2,overall,,,,,61003.0,4701.735980197695
0,2,32,-1,bridge,0,3,read,255.72505141638385,435.0,616.0,118153.0,,
1,2,32,-1,bridge,0,3,update,252.37600793737545,432.0,610.0,118931.0,,
2,2,32,-1,bridge,0,3,overall,,,,,61004.0,3886.368107009376
0,2,32,-1,bridge,0,4,read,270.3030451385489,452.0,655.0,112343.0,,
1,2,32,-1,bridge,0,4,update,265.70622218265976,448.0,651.0,112340.0,,
2,2,32,-1,bridge,0,4,overall,,,,,61002.0,3683.2071079636735
0,2,32,-1,bridge,0,5,read,266.1657463907011,456.0,751.0,113734.0,,
1,2,32,-1,bridge,0,5,update,262.83222862969865,455.0,759.0,113756.0,,
2,2,32,-1,bridge,0,5,overall,,,,,61004.0,3729.0997311651695
0,2,32,-1,bridge,0,6,read,269.2117640789719,462.0,764.0,112597.0,,
1,2,32,-1,bridge,0,6,update,266.1656401310168,460.0,774.0,112352.0,,
2,2,32,-1,bridge,0,6,overall,,,,,61004.0,3687.446724804931
0,2,32,-1,bridge,0,7,read,324.15921760706345,619.0,1012.0,93099.0,,
1,2,32,-1,bridge,0,7,update,321.56288895109714,618.0,1027.0,92878.0,,
2,2,32,-1,bridge,0,7,overall,,,,,61008.0,3048.403488067139
0,2,32,-1,bridge,0,8,read,292.08774673037016,527.0,803.0,103605.0,,
1,2,32,-1,bridge,0,8,update,287.4688009827067,522.0,812.0,104202.0,,
2,2,32,-1,bridge,0,8,overall,,,,,61004.0,3406.4487574585273
0,2,32,-1,bridge,0,9,read,243.52654124038608,412.0,582.0,124429.0,,
1,2,32,-1,bridge,0,9,update,239.98291436286485,409.0,585.0,124432.0,,
2,2,32,-1,bridge,0,9,overall,,,,,61004.0,4079.421021572356
0,2,32,-1,bridge,0,10,read,271.9788535697553,447.0,617.0,110988.0,,
1,2,32,-1,bridge,0,10,update,268.54378185661943,443.0,619.0,111633.0,,
2,2,32,-1,bridge,0,10,overall,,,,,61003.0,3649.3451141747128
0,2,32,-1,bridge,0,11,read,251.07258024384174,428.0,601.0,120570.0,,
1,2,32,-1,bridge,0,11,update,247.66661137283523,423.0,593.0,120568.0,,
2,2,32,-1,bridge,0,11,overall,,,,,61003.0,3952.8875629067425
0,2,32,-1,bridge,0,12,read,259.90895981046884,437.0,636.0,116498.0,,
1,2,32,-1,bridge,0,12,update,257.0020472061657,435.0,627.0,116256.0,,
2,2,32,-1,bridge,0,12,overall,,,,,61003.0,3815.451699096766
0,2,32,-1,bridge,0,13,read,243.75484977573058,423.0,684.0,124181.0,,
1,2,32,-1,bridge,0,13,update,240.27207715945107,421.0,681.0,124314.0,,
2,2,32,-1,bridge,0,13,overall,,,,,61004.0,4073.421414989181
0,2,32,-1,bridge,0,14,read,269.83910860012554,460.0,826.0,111510.0,,
1,2,32,-1,bridge,0,14,update,266.8298773234861,459.0,822.0,112654.0,,
2,2,32,-1,bridge,0,14,overall,,,,,61004.0,3674.5787161497606
0,2,32,-1,bridge,0,15,read,303.32534332586573,571.0,931.0,99541.0,,
1,2,32,-1,bridge,0,15,update,300.36635822005206,575.0,929.0,99531.0,,
2,2,32,-1,bridge,0,15,overall,,,,,61006.0,3263.1544438251976
0,2,32,-1,bridge,0,16,read,301.7644077772568,540.0,880.0,100241.0,,
1,2,32,-1,bridge,0,16,update,298.92043578738856,541.0,885.0,99957.0,,
2,2,32,-1,bridge,0,16,overall,,,,,61005.0,3281.665437259241
0,2,32,-1,bridge,0,17,read,255.11662355389657,426.0,599.0,118681.0,,
1,2,32,-1,bridge,0,17,update,251.5878817974464,424.0,602.0,118813.0,,
2,2,32,-1,bridge,0,17,overall,,,,,61004.0,3893.0889777719494
0,2,32,-1,bridge,0,18,read,274.88610224221753,452.0,626.0,110248.0,,
1,2,32,-1,bridge,0,18,update,270.88744682973726,445.0,625.0,110259.0,,
2,2,32,-1,bridge,0,18,overall,,,,,61003.0,3614.6910807665195
0,2,32,-1,bridge,0,19,read,224.87008260042785,391.0,552.0,134624.0,,
1,2,32,-1,bridge,0,19,update,221.63742096172805,390.0,551.0,134903.0,,
2,2,32,-1,bridge,0,19,overall,,,,,61003.0,4418.258118453191
0,2,32,-1,bridge,0,20,read,215.11706080001136,383.0,534.0,140773.0,,
1,2,32,-1,bridge,0,20,update,212.2770030389957,381.0,528.0,140836.0,,
2,2,32,-1,bridge,0,20,overall,,,,,61004.0,4616.238279457085
0,2,32,-1,bridge,0,21,read,244.907188360395,429.0,712.0,123853.0,,
1,2,32,-1,bridge,0,21,update,240.91918717996424,425.0,699.0,123619.0,,
2,2,32,-1,bridge,0,21,overall,,,,,61003.0,4056.7185220398997
0,2,32,-1,bridge,0,22,read,245.82538473999676,427.0,697.0,123460.0,,
1,2,32,-1,bridge,0,22,update,243.36135831572764,424.0,720.0,122593.0,,
2,2,32,-1,bridge,0,22,overall,,,,,61003.0,4033.4573709489696
0,2,32,-1,bridge,0,23,read,221.58983075683201,353.0,471.0,136490.0,,
1,2,32,-1,bridge,0,23,update,218.9333030919387,352.0,469.0,136678.0,,
2,2,32,-1,bridge,0,23,overall,,,,,61004.0,4477.87030358665
0,2,32,-1,bridge,0,24,read,291.1364320427902,526.0,826.0,104323.0,,
1,2,32,-1,bridge,0,24,update,287.77418823780056,525.0,830.0,103263.0,,
2,2,32,-1,bridge,0,24,overall,,,,,61005.0,3402.770264732399
0,2,32,-1,bridge,0,25,read,281.94656210274434,453.0,618.0,106984.0,,
1,2,32,-1,bridge,0,25,update,279.28786807132485,451.0,614.0,107452.0,,
2,2,32,-1,bridge,0,25,overall,,,,,61004.0,3515.113763031932
