Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738379611,Device: id=0,RX,2.9903147763953e-06,0.0021849233299529,0.0026633736941761,3,274
1738379611,Device: id=0,TX,32.974031013538,16882.713654838,22158.558617004,34616452,2215454976
1738379612,Device: id=0,RX,1.9832529465924e-06,0.0011106216500917,0.0014279421215465,5,414
1738379612,Device: id=0,TX,32.970792788141,16881.025518186,22156.352364288,67733843,4334965440
1738379613,Device: id=0,RX,1.9894590532655e-06,0.0011140970698287,0.0014324105183511,7,554
1738379613,Device: id=0,TX,32.997735447096,16894.860915939,22174.498587475,100914614,6458537344
1738379614,Device: id=0,RX,1.9889331084851e-06,0.0011138025407517,0.0014320318381093,9,694
1738379614,Device: id=0,TX,32.855970215977,16822.25675058,22079.211985136,133945385,8572506688
1738379615,Device: id=0,RX,9.9260100379825e-07,0.00055585656212702,0.00071467272273474,10,764
1738379615,Device: id=0,TX,33.013087598796,16902.691702648,22184.785718456,167204105,10701063616
1738379616,Device: id=0,RX,0,0,0,10,764
1738379616,Device: id=0,TX,33.008991478122,16900.602110585,22182.040747084,200424757,12827185152
1738379617,Device: id=0,RX,9.9467305839285e-07,0.0005570169127,0.00071616460204286,11,834
1738379617,Device: id=0,TX,33.036474461669,16914.685619206,22200.521533073,233637826,14952822912
1738379618,Device: id=0,RX,9.946273577234e-07,0.0005569913203251,0.00071613169756085,12,904
1738379618,Device: id=0,TX,33.009073844928,16900.636642055,22182.088457244,266824977,17076799424
1738379619,Device: id=0,RX,9.9234572934509e-07,0.00055571360843325,0.00071448892512847,13,974
1738379619,Device: id=0,TX,33.043215577398,16918.135520142,22205.050012526,300126501,19208098112
1738379620,Device: id=0,RX,1.9893550067512e-06,0.0011140388037807,0.0014323356048609,15,1114
1738379620,Device: id=0,TX,33.033191854979,16912.994229749,22198.304926546,333337385,21333594688
1738379621,Device: id=0,RX,9.9436466034852e-07,0.00055684420979517,0.00071594255545094,16,1184
1738379621,Device: id=0,TX,33.025765799708,16909.160011118,22193.282539072,366546066,23458946240
1738379622,Device: id=0,RX,1.9868546217756e-06,0.0011126385881944,0.0014305353276785,18,1324
1738379622,Device: id=0,TX,33.023470240563,16908.016763168,22191.772001658,399789397,25586519424
1738379623,Device: id=0,RX,9.9478244746847e-07,0.00055707817058234,0.0007162433621773,19,1394
1738379623,Device: id=0,TX,33.029274062673,16910.988320089,22195.672170116,433055974,27715580352
