   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           2       1     685754  2016294494  33.104306    0.011259
0            3       32  bridge-e1000  software-tap  40000           2       2     516698  2016294494  33.104306    0.008483
0            3       32  bridge-e1000  software-tap  40000           2       3     516599  2016294494  33.104306    0.008482
0            3       32  bridge-e1000  software-tap  40000           2       4     516777  2016294494  33.104306    0.008485
0            3       32  bridge-e1000  software-tap  40000           2       5     516772  2016294494  33.104306    0.008485
0            3       32  bridge-e1000  software-tap  40000           2       6     516508  2016294494  33.104306    0.008480
0            3       32  bridge-e1000  software-tap  40000           2       7     516349  2016294494  33.104306    0.008478
0            3       32  bridge-e1000  software-tap  40000           2       8     516506  2016294494  33.104306    0.008480
0            3       32  bridge-e1000  software-tap  40000           2       9     516314  2016294494  33.104306    0.008477
0            3       32  bridge-e1000  software-tap  40000           2      10     516618  2016294494  33.104306    0.008482
0            3       32  bridge-e1000  software-tap  40000           2      11     516269  2016294494  33.104306    0.008476
0            3       32  bridge-e1000  software-tap  40000           2      12     516344  2016294494  33.104306    0.008478
0            3       32  bridge-e1000  software-tap  40000           2      13     516384  2016294494  33.104306    0.008478
0            3       32  bridge-e1000  software-tap  40000           2      14     516344  2016294494  33.104306    0.008478
0            3       32  bridge-e1000  software-tap  40000           2      15     516609  2016294494  33.104306    0.008482
0            3       32  bridge-e1000  software-tap  40000           2      16     516289  2016294494  33.104306    0.008477
0            3       32  bridge-e1000  software-tap  40000           2      17     516317  2016294494  33.104306    0.008477
0            3       32  bridge-e1000  software-tap  40000           2      18     516372  2016294494  33.104306    0.008478
0            3       32  bridge-e1000  software-tap  40000           2      19     516938  2016294494  33.104306    0.008487
0            3       32  bridge-e1000  software-tap  40000           2      20     516160  2016294494  33.104306    0.008475
0            3       32  bridge-e1000  software-tap  40000           2      21     516285  2016294494  33.104306    0.008477
0            3       32  bridge-e1000  software-tap  40000           2      22     516447  2016294494  33.104306    0.008479
0            3       32  bridge-e1000  software-tap  40000           2      23     517339  2016294494  33.104306    0.008494
0            3       32  bridge-e1000  software-tap  40000           2      24     516308  2016294494  33.104306    0.008477
0            3       32  bridge-e1000  software-tap  40000           2      25     516185  2016294494  33.104306    0.008475
0            3       32  bridge-e1000  software-tap  40000           2      26     518269  2016294494  33.104306    0.008509
0            3       32  bridge-e1000  software-tap  40000           2      27     516586  2016294494  33.104306    0.008482
0            3       32  bridge-e1000  software-tap  40000           2      28     516220  2016294494  33.104306    0.008476
0            3       32  bridge-e1000  software-tap  40000           2      29     516261  2016294494  33.104306    0.008476
0            3       32  bridge-e1000  software-tap  40000           2      30     516637  2016294494  33.104306    0.008482
0            3       32  bridge-e1000  software-tap  40000           2      31     516276  2016294494  33.104306    0.008476
0            3       32  bridge-e1000  software-tap  40000           2      32     258314  2016294494  33.104306    0.004241
