   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           0       1    1112643  2027201723  33.28142    0.018267
0            3       16  bridge-vhost  software-tap  40000           0       2     955434  2027201723  33.28142    0.015686
0            3       16  bridge-vhost  software-tap  40000           0       3     955225  2027201723  33.28142    0.015682
0            3       16  bridge-vhost  software-tap  40000           0       4     955259  2027201723  33.28142    0.015683
0            3       16  bridge-vhost  software-tap  40000           0       5     955796  2027201723  33.28142    0.015692
0            3       16  bridge-vhost  software-tap  40000           0       6     955131  2027201723  33.28142    0.015681
0            3       16  bridge-vhost  software-tap  40000           0       7     955026  2027201723  33.28142    0.015679
0            3       16  bridge-vhost  software-tap  40000           0       8     955239  2027201723  33.28142    0.015683
0            3       16  bridge-vhost  software-tap  40000           0       9     954916  2027201723  33.28142    0.015677
0            3       16  bridge-vhost  software-tap  40000           0      10     956582  2027201723  33.28142    0.015705
0            3       16  bridge-vhost  software-tap  40000           0      11     955346  2027201723  33.28142    0.015684
0            3       16  bridge-vhost  software-tap  40000           0      12     954999  2027201723  33.28142    0.015679
0            3       16  bridge-vhost  software-tap  40000           0      13     955073  2027201723  33.28142    0.015680
0            3       16  bridge-vhost  software-tap  40000           0      14     955119  2027201723  33.28142    0.015681
0            3       16  bridge-vhost  software-tap  40000           0      15     955676  2027201723  33.28142    0.015690
0            3       16  bridge-vhost  software-tap  40000           0      16     716347  2027201723  33.28142    0.011761
