Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738389622,Device: id=0,RX,0,0,0,0,0
1738389622,Device: id=0,TX,33.22751754548,17012.475367815,22328.878175092,35005887,2240379008
1738389623,Device: id=0,RX,0,0,0,0,0
1738389623,Device: id=0,TX,33.226965647653,17012.188608115,22328.50311174,68450311,4380819904
1738389624,Device: id=0,RX,0,0,0,0,0
1738389624,Device: id=0,TX,33.259850351388,17029.043887937,22350.619944159,101970335,6526101504
1738389625,Device: id=0,RX,0,0,0,0,0
1738389625,Device: id=0,TX,33.25995528373,17029.121550171,22350.714395568,135408664,8666157632
1738389626,Device: id=0,RX,0,0,0,0,0
1738389626,Device: id=0,TX,33.236370071239,17017.011801314,22334.831012713,168826552,10804901248
1738389627,Device: id=0,RX,0,0,0,0,0
1738389627,Device: id=0,TX,33.188626905214,16992.561698157,22302.742002992,202194811,12940467904
1738389628,Device: id=0,RX,0,0,0,0,0
1738389628,Device: id=0,TX,33.24408653551,17020.989621631,22340.043467312,235616586,15079463680
1738389629,Device: id=0,RX,0,0,0,0,0
1738389629,Device: id=0,TX,33.273688562632,17036.143313442,22359.933483463,269067410,17220318272
1738389630,Device: id=0,RX,0,0,0,0,0
1738389630,Device: id=0,TX,33.274984487656,17036.759976522,22360.757494547,302523743,19361519552
1738389631,Device: id=0,RX,0,0,0,0,0
1738389631,Device: id=0,TX,33.263232539092,17030.807098469,22352.924304724,336012838,21504825664
1738389632,Device: id=0,RX,0,0,0,0,0
1738389632,Device: id=0,TX,33.261435511528,17029.837157384,22351.666839228,369452447,23644958400
1738389633,Device: id=0,RX,0,0,0,0,0
1738389633,Device: id=0,TX,33.293215989161,17046.142883651,22373.057441917,402922983,25787074752
1738389634,Device: id=0,RX,0,0,0,0,0
1738389634,Device: id=0,TX,33.284129135904,17041.450754944,22366.911416688,436476890,27934521856
1738389635,Device: id=0,RX,0,0,0,0,0
1738389635,Device: id=0,TX,33.283297433514,17041.051850202,22366.379439564,469944681,30076460928
1738389636,Device: id=0,RX,0,0,0,0,0
1738389636,Device: id=0,TX,33.264096871447,17031.208939812,22353.464439244,503384086,32216581760
1738389637,Device: id=0,RX,0,0,0,0,0
1738389637,Device: id=0,TX,33.262367125777,17030.362014051,22352.340754176,536826181,34356879616
1738389638,Device: id=0,RX,0,0,0,0,0
1738389638,Device: id=0,TX,33.284019931297,17041.418204824,22366.861393831,570287806,36498423616
1738389639,Device: id=0,RX,0,0,0,0,0
1738389639,Device: id=0,TX,33.308403555775,17053.894472408,22383.239041332,603775466,38641632832
1738389640,Device: id=0,RX,0,0,0,0,0
1738389640,Device: id=0,TX,33.298375103014,17048.744121723,22376.484138205,637258873,40784567872
1738389641,Device: id=0,RX,0,0,0,0,0
1738389641,Device: id=0,TX,33.304993127238,17052.158518236,22380.957418594,670742232,42927503104
1738389642,Device: id=0,RX,0,0,0,0,0
1738389642,Device: id=0,TX,33.280170535035,17039.477266488,22364.304552094,704306232,45075602880
1738389643,Device: id=0,RX,0,0,0,0,0
