Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738386210,Device: id=0,RX,3.9794422541749e-06,0.0022284876623379,0.0028651984230059,4,280
1738386210,Device: id=0,TX,32.77442046235,16780.499383307,22024.406657283,34583850,2213364736
1738386211,Device: id=0,RX,2.9933769688639e-06,0.0016762911025638,0.002155231417582,7,490
1738386211,Device: id=0,TX,32.762946918517,16774.635441074,22016.706948037,67530967,4321981056
1738386212,Device: id=0,RX,2.9840265171254e-06,0.0016710548495902,0.0021484990923303,10,700
1738386212,Device: id=0,TX,32.77252523846,16779.50745919,22023.111497344,100479948,6430712640
1738386213,Device: id=0,RX,2.9816896894882e-06,0.0016697462261134,0.0021468165764315,13,910
1738386213,Device: id=0,TX,32.78045454517,16783.624787114,22028.497514342,133460820,8541492480
1738386214,Device: id=0,RX,9.9467387662053e-07,0.00055701737090749,0.00071616519116678,14,980
1738386214,Device: id=0,TX,32.724765587351,16755.070813845,21991.033307821,166360944,10647099264
1738386215,Device: id=0,RX,9.9473232072385e-07,0.00055705009960536,0.00071620727092117,15,1050
1738386215,Device: id=0,TX,32.803373858543,16795.336582996,22043.876400363,199338143,12757641152
1738386216,Device: id=0,RX,1.9895566371711e-06,0.0011141517168158,0.0014324807787632,17,1190
1738386216,Device: id=0,TX,32.807754409975,16797.570257907,22046.810963503,232317879,14868344256
1738386217,Device: id=0,RX,2.9841851739219e-06,0.0016711436973963,0.0021486133252238,20,1400
1738386217,Device: id=0,TX,32.759738393018,16772.986057225,22014.544200108,265252131,16976136384
1738386218,Device: id=0,RX,1.9857184745323e-06,0.0011120023457381,0.0014297173016632,22,1540
1738386218,Device: id=0,TX,32.791529101429,16789.262899932,22035.907556161,298278489,19089823296
1738386219,Device: id=0,RX,3.9791088800541e-06,0.0022283009728303,0.002864958393639,26,1820
1738386219,Device: id=0,TX,32.513597556646,16646.949726214,21849.125335277,330965553,21181793856
1738386220,Device: id=0,RX,9.9249541122087e-07,0.00055579743028369,0.00071459669607903,27,1890
1738386220,Device: id=0,TX,32.792363939336,16789.70253249,22036.480762784,364006503,23296416192
1738386221,Device: id=0,RX,5.9677429186932e-06,0.0034374199211673,0.0043922587881582,33,2322
1738386221,Device: id=0,TX,32.82431562062,16806.049597757,22057.940097057,397006024,25408385536
1738386222,Device: id=0,RX,1.989352131878e-06,0.0011140371938517,0.0014323335349522,35,2462
1738386222,Device: id=0,TX,32.758118898737,16772.140069775,22013.439093573,429938828,27516082880
1738386223,Device: id=0,RX,2.980849571759e-06,0.001669275760185,0.0021462116916665,38,2672
1738386223,Device: id=0,TX,32.792580843491,16789.800883189,22036.613818148,462945564,29628513920
1738386224,Device: id=0,RX,3.9783472518068e-06,0.0022915280170407,0.0029280635773298,42,2960
1738386224,Device: id=0,TX,32.805814725727,16796.593944624,22045.52430074,495928922,31739450944
1738386225,Device: id=0,RX,4.9734098157058e-06,0.0028805989652568,0.0036763445357698,47,3322
1738386225,Device: id=0,TX,32.771163015459,16778.831389322,22022.217471795,528872253,33847823616
1738386226,Device: id=0,RX,0,0,0,47,3322
1738386226,Device: id=0,TX,32.787360699871,16787.113909398,22033.091621377,561835138,35957446400
1738386227,Device: id=0,RX,2.9840023905624e-06,0.0016710413387149,0.0021484817212049,50,3532
1738386227,Device: id=0,TX,32.800672864244,16793.94552502,22042.053183299,594812067,38067969984
1738386228,Device: id=0,RX,2.9756473439492e-06,0.0016663625126116,0.0021424660876435,53,3742
1738386228,Device: id=0,TX,32.8315097435,16809.751271229,22062.792830189,627911945,40186364480
1738386229,Device: id=0,RX,2.9840356503807e-06,0.0016710599642132,0.0021485056682741,56,3952
1738386229,Device: id=0,TX,32.726140395116,16755.765039372,21991.94750259,660813626,42292069696
1738386230,Device: id=0,RX,0,0,0,56,3952
1738386230,Device: id=0,TX,32.80713423663,16797.271570589,22046.41304845,693799349,44403158336
1738386231,Device: id=0,RX,1.9893559503011e-06,0.0011140393321686,0.0014323362842168,58,4092
1738386231,Device: id=0,TX,32.802209102938,16794.709671151,22043.063127621,726777070,46513729792
1738386232,Device: id=0,RX,2.9840226250045e-06,0.0016710526700025,0.0021484962900032,61,4302
1738386232,Device: id=0,TX,32.793138550737,16790.108327253,22037.010495371,759746099,48623750336
1738386233,Device: id=0,RX,1.9893544465189e-06,0.0011140384900506,0.0014323352014936,63,4442
1738386233,Device: id=0,TX,32.838337868963,16813.207599173,22067.341658207,792759859,50736628288
1738386234,Device: id=0,RX,9.9467776874896e-07,0.00055701955049942,0.00071616799349925,64,4512
1738386234,Device: id=0,TX,32.828603762574,16808.254803159,22060.831405171,825762426,52848793792
1738386235,Device: id=0,RX,1.9894553229132e-06,0.0011140949808314,0.0014324078324975,66,4652
1738386235,Device: id=0,TX,32.852723242475,16820.594809419,22077.030528215,858791115,54962629952
1738386236,Device: id=0,RX,1.9853834430981e-06,0.0011118147281349,0.0014294760790306,68,4792
1738386236,Device: id=0,TX,32.830974021657,16809.469861834,22062.425705299,891919889,57082872896
1738386237,Device: id=0,RX,1.986041834485e-06,0.0011121834273116,0.0014299501208292,70,4932
1738386237,Device: id=0,TX,32.811813230881,16799.648374211,22049.538491152,924906493,59194015552
1738386238,Device: id=0,RX,9.9473125911482e-07,0.0005570495051043,0.00071620650656267,71,5002
1738386238,Device: id=0,TX,32.796919249023,16791.990567456,22039.4976473,957875079,61304001024
1738386239,Device: id=0,RX,1.9896509124917e-06,0.0011142045109954,0.001432548656994,73,5142
1738386239,Device: id=0,TX,32.740373794932,16763.091245981,22001.55105317,990788566,63410466688
1738386240,Device: id=0,RX,1.9889478453023e-06,0.0011138107933693,0.0014320424486176,75,5282
1738386240,Device: id=0,TX,30.378122428242,15553.599701637,20414.099290155,1021334423,65365401664
1738386241,Device: id=0,RX,2.9782562312668e-06,0.0016678234895094,0.0021443444865121,78,5492
1738386241,Device: id=0,TX,32.805439053601,16796.39597777,22045.266226346,1054379469,67480286016
1738386242,Device: id=0,RX,0,0,0,78,5492
1738386242,Device: id=0,TX,32.821131374828,16804.419263912,22055.800283885,1087375901,69592057664
1738386243,Device: id=0,RX,1.9840688489162e-06,0.0011110785553931,0.0014285295712197,80,5632
1738386243,Device: id=0,TX,32.785461334548,16786.132838189,22031.806651716,1120423617,71707108544
1738386244,Device: id=0,RX,2.9841895530357e-06,0.0016711461497,0.0021486164781857,83,5842
1738386244,Device: id=0,TX,32.85361760942,16821.043557383,22077.62237489,1153449345,73820754048
1738386245,Device: id=0,RX,2.9845004808443e-06,0.0016713202692728,0.0021488403462079,86,6052
1738386245,Device: id=0,TX,32.854168019573,16821.366115379,22078.032998511,1186474127,75934344128
1738386246,Device: id=0,RX,0,0,0,86,6052
1738386246,Device: id=0,TX,32.844615921255,16816.443351682,22071.581899083,1219497650,78047849600
1738386247,Device: id=0,RX,1.9893446425039e-06,0.0011140329998022,0.0014323281426028,88,6192
1738386247,Device: id=0,TX,32.830804550902,16809.363781691,22062.292509835,1252504242,80160270464
1738386248,Device: id=0,RX,1.9892590641912e-06,0.0011139850759471,0.0014322665262176,90,6332
