Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738379160,Device: id=0,RX,0,0,0,0,0
1738379160,Device: id=0,TX,32.968895132597,16880.069912387,22155.093133602,34788415,2226458304
1738379160,Device: id=0,RX,0,0,0,0,0
1738379161,Device: id=0,TX,32.873165898677,16831.071605818,22090.778149607,67927583,4347366400
1738379161,Device: id=0,RX,0,0,0,0,0
1738379162,Device: id=0,TX,33.001481141194,16896.749711373,22176.986693964,101200792,6476850688
1738379163,Device: id=0,RX,0,0,0,0,0
1738379163,Device: id=0,TX,33.034985196349,16913.906818458,22199.504449874,134412254,8602383552
1738379164,Device: id=0,RX,0,0,0,0,0
1738379164,Device: id=0,TX,32.933657375023,16862.022390684,22131.407570687,167522689,10721450112
1738379165,Device: id=0,RX,0,0,0,0,0
1738379165,Device: id=0,TX,33.033309724138,16913.079024282,22198.408580144,200732313,12846869120
1738379166,Device: id=0,RX,0,0,0,0,0
1738379166,Device: id=0,TX,33.030919628344,16911.798765338,22196.745905873,233939922,14972152064
1738379167,Device: id=0,RX,0,0,0,0,0
1738379167,Device: id=0,TX,33.063916866166,16928.757517818,22218.984216405,267182811,17099700992
1738379168,Device: id=0,RX,0,0,0,0,0
1738379168,Device: id=0,TX,33.0575737149,16925.445659095,22214.657453479,300418708,19226794368
1738379169,Device: id=0,RX,0,0,0,0,0
1738379169,Device: id=0,TX,33.028785856395,16910.7703273,22195.376064323,333744190,21359629248
1738379170,Device: id=0,RX,0,0,0,0,0
1738379170,Device: id=0,TX,33.04960679778,16921.366597962,22209.303685607,366972526,23486238720
1738379171,Device: id=0,RX,0,0,0,0,0
1738379171,Device: id=0,TX,33.032072307988,16912.442917657,22197.574486935,400185679,25611883264
1738379172,Device: id=0,RX,0,0,0,0,0
1738379172,Device: id=0,TX,32.973062184655,16882.200199303,22157.890148848,433334671,27733417792
1738379173,Device: id=0,RX,0,0,0,0,0
1738379173,Device: id=0,TX,33.04068873935,16916.818410397,22203.328608693,466635170,29864647936
1738379174,Device: id=0,RX,0,0,0,0,0
1738379174,Device: id=0,TX,32.859915624566,16824.286475983,22081.872975913,499670979,31978940928
1738379175,Device: id=0,RX,0,0,0,0,0
1738379175,Device: id=0,TX,33.031309499514,16912.052870832,22197.062390755,532880540,34104355648
1738379176,Device: id=0,RX,0,0,0,0,0
1738379176,Device: id=0,TX,33.056882300833,16925.123738026,22214.22490616,566171940,36235005248
1738379177,Device: id=0,RX,0,0,0,0,0
1738379177,Device: id=0,TX,33.024015462921,16908.263836365,22192.106310433,599376462,38360090624
1738379178,Device: id=0,RX,0,0,0,0,0
1738379178,Device: id=0,TX,33.05454925899,16923.938897468,22212.666778906,632605680,40486761792
1738379179,Device: id=0,RX,0,0,0,0,0
1738379179,Device: id=0,TX,33.042818338119,16917.926554015,22204.777488114,665825549,42612833856
1738379180,Device: id=0,RX,0,0,0,0,0
1738379180,Device: id=0,TX,33.076754933853,16935.285283508,22227.566072924,699075585,44740834496
1738379181,Device: id=0,RX,0,0,0,0,0
1738379181,Device: id=0,TX,33.09483221472,16944.586179945,22239.7593343,732345754,46870129344
1738379182,Device: id=0,RX,0,0,0,0,0
1738379182,Device: id=0,TX,33.075977612025,16934.868449882,22227.024867806,765595448,48998105728
1738379183,Device: id=0,RX,0,0,0,0,0
1738379183,Device: id=0,TX,33.053407343104,16923.345068948,22211.890243845,798825484,51124828096
1738379184,Device: id=0,RX,0,0,0,0,0
1738379184,Device: id=0,TX,32.929811106908,16860.089262288,22128.859039393,831928274,53243409920
1738379185,Device: id=0,RX,0,0,0,0,0
1738379185,Device: id=0,TX,33.024659516986,16908.631275052,22192.57679777,865127682,55368172736
1738379186,Device: id=0,RX,0,0,0,0,0
1738379186,Device: id=0,TX,33.039963857377,16916.455383052,22202.849600232,898341035,57493826560
1738379187,Device: id=0,RX,0,0,0,0,0
1738379187,Device: id=0,TX,33.089543334786,16941.852298693,22236.179232259,931607727,59622895616
1738379188,Device: id=0,RX,0,0,0,0,0
1738379188,Device: id=0,TX,33.089363748379,16941.75423917,22236.05243891,964879091,61752262912
1738379189,Device: id=0,RX,0,0,0,0,0
1738379189,Device: id=0,TX,33.077780801365,16935.798306807,22228.243235026,998134200,63880586688
1738379190,Device: id=0,RX,0,0,0,0,0
1738379190,Device: id=0,TX,33.069348258022,16931.502233984,22222.597955268,1031381121,66008389120
1738379191,Device: id=0,RX,0,0,0,0,0
1738379191,Device: id=0,TX,33.081573332203,16937.794064847,22230.845797999,1064640453,68136989952
1738379192,Device: id=0,RX,0,0,0,0,0
1738379192,Device: id=0,TX,33.077272394485,16935.542585983,22227.906169101,1097895163,70265288768
1738379193,Device: id=0,RX,0,0,0,0,0
1738379193,Device: id=0,TX,33.069088883273,16931.395327122,22222.449548446,1131263001,72400833152
1738379194,Device: id=0,RX,0,0,0,0,0
1738379194,Device: id=0,TX,32.977058741877,16884.251529073,22160.580927773,1164411392,74522329856
1738379195,Device: id=0,RX,0,0,0,0,0
1738379195,Device: id=0,TX,33.056550748428,16924.929536699,22213.977656447,1197643058,76649153408
1738379196,Device: id=0,RX,0,0,0,0,0
1738379196,Device: id=0,TX,33.058575855412,16925.98574441,22215.357881276,1230873232,78775883904
1738379197,Device: id=0,RX,0,0,0,0,0
1738379197,Device: id=0,TX,33.083758161266,16938.884178568,22232.285484371,1264130548,80904352128
1738379198,Device: id=0,RX,0,0,0,0,0
1738379198,Device: id=0,TX,33.092580469393,16943.424629264,22238.237504367,1297396954,83033405056
1738379199,Device: id=0,RX,0,0,0,0,0
1738379199,Device: id=0,TX,33.086862980259,16940.450416633,22234.348493474,1330657151,85162054720
1738379200,Device: id=0,RX,0,0,0,0,0
1738379200,Device: id=0,TX,33.071611481062,16932.675773717,22224.133610687,1363903736,87289837504
1738379201,Device: id=0,RX,0,0,0,0,0
1738379201,Device: id=0,TX,33.11507176456,16954.932530842,22253.344013171,1397196289,89420562880
1738379202,Device: id=0,RX,0,0,0,0,0
1738379202,Device: id=0,TX,33.121872562292,16958.393659106,22257.893269073,1430495143,91551688896
1738379203,Device: id=0,RX,0,0,0,0,0
1738379203,Device: id=0,TX,33.101492233649,16947.961477258,22244.200234642,1463773820,93681523904
1738379204,Device: id=0,RX,0,0,0,0,0
1738379204,Device: id=0,TX,33.116849113446,16955.839987747,22254.535845898,1497066580,95812262208
1738379205,Device: id=0,RX,0,0,0,0,0
1738379205,Device: id=0,TX,33.026653439041,16909.646560789,22193.911111036,1530271542,97937379776
1738379206,Device: id=0,RX,0,0,0,0,0
1738379206,Device: id=0,TX,33.112682982472,16953.661604366,22251.690881561,1563563130,100068037376
1738379207,Device: id=0,RX,0,0,0,0,0
1738379207,Device: id=0,TX,33.122628097475,16958.817670371,22258.438165967,1596862845,102199223168
1738379208,Device: id=0,RX,0,0,0,0,0
1738379208,Device: id=0,TX,33.148699378577,16972.127461255,22275.919361827,1630188907,104332090304
1738379209,Device: id=0,RX,0,0,0,0,0
1738379209,Device: id=0,TX,33.128602735426,16961.851221036,22262.427658704,1663495160,106463691328
1738379210,Device: id=0,RX,0,0,0,0,0
1738379210,Device: id=0,TX,33.09371832816,16943.951699029,22238.946631535,1696765266,108592974080
1738379211,Device: id=0,RX,0,0,0,0,0
1738379211,Device: id=0,TX,33.131507169644,16963.363756639,22264.404903782,1730072540,110724643648
1738379212,Device: id=0,RX,0,0,0,0,0
1738379212,Device: id=0,TX,33.119294794297,16957.014766505,22256.101933592,1763369294,112855627840
1738379213,Device: id=0,RX,0,0,0,0,0
1738379213,Device: id=0,TX,33.125888399694,16960.519026297,22260.661170248,1796673986,114987136192
1738379214,Device: id=0,RX,0,0,0,0,0
1738379214,Device: id=0,TX,33.128978476264,16962.036979847,22262.67353605,1829980442,117118749376
1738379215,Device: id=0,RX,0,0,0,0,0
1738379215,Device: id=0,TX,33.019143770193,16905.769525959,22188.83252919,1863176206,119243274240
1738379216,Device: id=0,RX,0,0,0,0,0
1738379216,Device: id=0,TX,33.126353613195,16960.725133902,22260.941712014,1896480203,121374734080
1738379217,Device: id=0,RX,0,0,0,0,0
1738379217,Device: id=0,TX,33.115590314887,16955.177661302,22253.672111684,1929798827,123507125440
1738379218,Device: id=0,RX,0,0,0,0,0
