,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,0,1,read,163.2703610411419,275.0,303.0,184605.0,,
1,2,16,-1,bridge-e1000,0,1,update,161.4591793077677,273.0,303.0,184649.0,,
2,2,16,-1,bridge-e1000,0,1,overall,,,,,61019.0,6051.459381504122
0,2,16,-1,bridge-e1000,0,2,read,181.3106579339089,278.0,300.0,167950.0,,
1,2,16,-1,bridge-e1000,0,2,update,175.78390175730723,276.0,299.0,168155.0,,
2,2,16,-1,bridge-e1000,0,2,overall,,,,,61019.0,5508.202363198348
0,2,16,-1,bridge-e1000,0,3,read,186.63323698005976,281.0,302.0,163288.0,,
1,2,16,-1,bridge-e1000,0,3,update,180.3339713035316,279.0,299.0,164062.0,,
2,2,16,-1,bridge-e1000,0,3,overall,,,,,61017.0,5364.898307029189
0,2,16,-1,bridge-e1000,0,4,read,181.04487540872702,279.0,300.0,168511.0,,
1,2,16,-1,bridge-e1000,0,4,update,175.23470683150228,277.0,298.0,168572.0,,
2,2,16,-1,bridge-e1000,0,4,overall,,,,,61022.0,5523.95857231818
0,2,16,-1,bridge-e1000,0,5,read,159.5522955603455,273.0,295.0,188821.0,,
1,2,16,-1,bridge-e1000,0,5,update,157.47245683257538,271.0,294.0,189321.0,,
2,2,16,-1,bridge-e1000,0,5,overall,,,,,61013.0,6197.728352973956
0,2,16,-1,bridge-e1000,0,6,read,160.63198678320188,273.0,294.0,187640.0,,
1,2,16,-1,bridge-e1000,0,6,update,158.1934920508533,271.0,292.0,188385.0,,
2,2,16,-1,bridge-e1000,0,6,overall,,,,,61017.0,6162.626808922104
0,2,16,-1,bridge-e1000,0,7,read,162.92175402832297,275.0,295.0,184444.0,,
1,2,16,-1,bridge-e1000,0,7,update,161.1007101912717,273.0,293.0,185443.0,,
2,2,16,-1,bridge-e1000,0,7,overall,,,,,61015.0,6062.230599033025
0,2,16,-1,bridge-e1000,0,8,read,186.3338062511132,280.0,303.0,162819.0,,
1,2,16,-1,bridge-e1000,0,8,update,182.31477538397345,278.0,304.0,162967.0,,
2,2,16,-1,bridge-e1000,0,8,overall,,,,,61019.0,5339.091102771268
0,2,16,-1,bridge-e1000,0,9,read,154.44315038204834,266.0,302.0,194478.0,,
1,2,16,-1,bridge-e1000,0,9,update,153.50177411486817,265.0,308.0,194745.0,,
2,2,16,-1,bridge-e1000,0,9,overall,,,,,61016.0,6379.031729382457
0,2,16,-1,bridge-e1000,0,10,read,194.86885088577955,285.0,310.0,156303.0,,
1,2,16,-1,bridge-e1000,0,10,update,188.99253945847198,283.0,309.0,156557.0,,
2,2,16,-1,bridge-e1000,0,10,overall,,,,,61016.0,5127.507539006162
0,2,16,-1,bridge-e1000,0,11,read,164.5084505655589,275.0,295.0,182828.0,,
1,2,16,-1,bridge-e1000,0,11,update,163.30079389379756,274.0,296.0,182896.0,,
2,2,16,-1,bridge-e1000,0,11,overall,,,,,61012.0,5994.296204025438
0,2,16,-1,bridge-e1000,0,12,read,195.36816541947655,284.0,308.0,156886.0,,
1,2,16,-1,bridge-e1000,0,12,update,187.7724837693397,281.0,306.0,156802.0,,
2,2,16,-1,bridge-e1000,0,12,overall,,,,,61013.0,5141.330536115254
0,2,16,-1,bridge-e1000,0,13,read,184.504666318766,281.0,302.0,164798.0,,
1,2,16,-1,bridge-e1000,0,13,update,179.68938594896042,279.0,304.0,164970.0,,
2,2,16,-1,bridge-e1000,0,13,overall,,,,,61015.0,5404.703761370155
0,2,16,-1,bridge-e1000,0,14,read,178.15485136153774,277.0,301.0,169808.0,,
1,2,16,-1,bridge-e1000,0,14,update,175.02387175977867,276.0,300.0,170243.0,,
2,2,16,-1,bridge-e1000,0,14,overall,,,,,61014.0,5573.327433048153
0,2,16,-1,bridge-e1000,0,15,read,183.24376667753347,282.0,308.0,165642.0,,
1,2,16,-1,bridge-e1000,0,15,update,178.90629538346582,280.0,310.0,165947.0,,
2,2,16,-1,bridge-e1000,0,15,overall,,,,,61018.0,5434.28168737094
0,2,16,-1,bridge-e1000,0,16,read,183.85593441152767,280.0,302.0,165029.0,,
1,2,16,-1,bridge-e1000,0,16,update,180.0122153146323,279.0,302.0,164875.0,,
2,2,16,-1,bridge-e1000,0,16,overall,,,,,61016.0,5406.844106463878
