,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,0,1,read,180.91374414902464,292.0,335.0,168348.0,,
1,2,16,-1,bridge-e1000,0,1,update,177.84701256170294,290.0,335.0,167334.0,,
2,2,16,-1,bridge-e1000,0,1,overall,,,,,61004.0,5502.622778834175
0,2,16,-1,bridge-e1000,0,2,read,182.98537791311165,289.0,328.0,165845.0,,
1,2,16,-1,bridge-e1000,0,2,update,179.81615448030183,287.0,327.0,166183.0,,
2,2,16,-1,bridge-e1000,0,2,overall,,,,,61003.0,5442.8142878219105
0,2,16,-1,bridge-e1000,0,3,read,162.87749424456942,278.0,317.0,185477.0,,
1,2,16,-1,bridge-e1000,0,3,update,161.17230181984354,277.0,319.0,186005.0,,
2,2,16,-1,bridge-e1000,0,3,overall,,,,,61003.0,6089.569365441044
0,2,16,-1,bridge-e1000,0,4,read,157.32103209539537,271.0,309.0,191959.0,,
1,2,16,-1,bridge-e1000,0,4,update,156.0152462170454,270.0,307.0,192310.0,,
2,2,16,-1,bridge-e1000,0,4,overall,,,,,61003.0,6299.182007442257
0,2,16,-1,bridge-e1000,0,5,read,170.6008259044887,280.0,306.0,178471.0,,
1,2,16,-1,bridge-e1000,0,5,update,167.17077300916216,278.0,305.0,178342.0,,
2,2,16,-1,bridge-e1000,0,5,overall,,,,,61007.0,5848.722277771403
0,2,16,-1,bridge-e1000,0,6,read,169.47222766101467,285.0,335.0,178757.0,,
1,2,16,-1,bridge-e1000,0,6,update,166.37537514128698,283.0,333.0,179599.0,,
2,2,16,-1,bridge-e1000,0,6,overall,,,,,61002.0,5874.495918166617
0,2,16,-1,bridge-e1000,0,7,read,153.54184442386426,256.0,308.0,197601.0,,
1,2,16,-1,bridge-e1000,0,7,update,151.37177880492965,254.0,309.0,197093.0,,
2,2,16,-1,bridge-e1000,0,7,overall,,,,,61003.0,6470.075242201203
0,2,16,-1,bridge-e1000,0,8,read,165.2043250981498,281.0,321.0,184412.0,,
1,2,16,-1,bridge-e1000,0,8,update,161.42862189084468,279.0,320.0,184013.0,,
2,2,16,-1,bridge-e1000,0,8,overall,,,,,61003.0,6039.457075881514
0,2,16,-1,bridge-e1000,0,9,read,175.92399137736732,286.0,334.0,173033.0,,
1,2,16,-1,bridge-e1000,0,9,update,172.35595475715238,284.0,335.0,172845.0,,
2,2,16,-1,bridge-e1000,0,9,overall,,,,,61002.0,5669.945247696797
0,2,16,-1,bridge-e1000,0,10,read,168.9728069347866,281.0,321.0,180193.0,,
1,2,16,-1,bridge-e1000,0,10,update,165.01612366283456,278.0,318.0,180232.0,,
2,2,16,-1,bridge-e1000,0,10,overall,,,,,61002.0,5908.412838923314
0,2,16,-1,bridge-e1000,0,11,read,153.35687035470193,254.0,301.0,197377.0,,
1,2,16,-1,bridge-e1000,0,11,update,151.04653251523837,253.0,298.0,198184.0,,
2,2,16,-1,bridge-e1000,0,11,overall,,,,,61002.0,6484.393954296581
0,2,16,-1,bridge-e1000,0,12,read,170.6838723483334,284.0,337.0,177577.0,,
1,2,16,-1,bridge-e1000,0,12,update,167.48441785230543,281.0,332.0,178666.0,,
2,2,16,-1,bridge-e1000,0,12,overall,,,,,61002.0,5839.8577095832925
0,2,16,-1,bridge-e1000,0,13,read,169.1944165719,278.0,304.0,179388.0,,
1,2,16,-1,bridge-e1000,0,13,update,166.31684221666453,277.0,303.0,179531.0,,
2,2,16,-1,bridge-e1000,0,13,overall,,,,,61002.0,5883.725123766434
0,2,16,-1,bridge-e1000,0,14,read,179.12190946792552,290.0,344.0,169995.0,,
1,2,16,-1,bridge-e1000,0,14,update,175.5008076782493,287.0,341.0,169622.0,,
2,2,16,-1,bridge-e1000,0,14,overall,,,,,61002.0,5567.309268548573
0,2,16,-1,bridge-e1000,0,15,read,154.50754081315398,262.0,306.0,196199.0,,
1,2,16,-1,bridge-e1000,0,15,update,152.33227180548053,261.0,303.0,196258.0,,
2,2,16,-1,bridge-e1000,0,15,overall,,,,,61002.0,6433.51037670896
0,2,16,-1,bridge-e1000,0,16,read,165.7767202993963,277.0,302.0,183035.0,,
1,2,16,-1,bridge-e1000,0,16,update,163.24601746681907,275.0,302.0,182861.0,,
2,2,16,-1,bridge-e1000,0,16,overall,,,,,61003.0,5998.000098355818
