,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,1,read,411.3537487947635,3341.0,4407.0,73637.0,,
1,2,32,-1,vmux-dpdk-e810,0,1,update,402.7693799754846,3037.0,4351.0,74239.0,,
2,2,32,-1,vmux-dpdk-e810,0,1,overall,,,,,61018.0,2423.4815955947424
0,2,32,-1,vmux-dpdk-e810,0,2,read,469.4607012743455,3671.0,5267.0,65053.0,,
1,2,32,-1,vmux-dpdk-e810,0,2,update,457.0523703075619,3509.0,5247.0,64865.0,,
2,2,32,-1,vmux-dpdk-e810,0,2,overall,,,,,61017.0,2129.2098923250896
0,2,32,-1,vmux-dpdk-e810,0,3,read,403.11164373584757,3119.0,4295.0,75517.0,,
1,2,32,-1,vmux-dpdk-e810,0,3,update,393.71415402444165,2797.0,4275.0,75936.0,,
2,2,32,-1,vmux-dpdk-e810,0,3,overall,,,,,61037.0,2481.3309959532744
0,2,32,-1,vmux-dpdk-e810,0,4,read,402.89667599535323,2987.0,4295.0,75752.0,,
1,2,32,-1,vmux-dpdk-e810,0,4,update,392.21853448844234,2547.0,4287.0,75837.0,,
2,2,32,-1,vmux-dpdk-e810,0,4,overall,,,,,61012.0,2484.5768045630366
0,2,32,-1,vmux-dpdk-e810,0,5,read,418.24168269812867,3165.0,4367.0,74333.0,,
1,2,32,-1,vmux-dpdk-e810,0,5,update,393.1424087719062,2799.0,4283.0,74237.0,,
2,2,32,-1,vmux-dpdk-e810,0,5,overall,,,,,61017.0,2434.8951931428946
0,2,32,-1,vmux-dpdk-e810,0,6,read,405.2830347706263,3171.0,4307.0,74747.0,,
1,2,32,-1,vmux-dpdk-e810,0,6,update,403.92452830188677,2991.0,4295.0,74253.0,,
2,2,32,-1,vmux-dpdk-e810,0,6,overall,,,,,61018.0,2441.902389458848
0,2,32,-1,vmux-dpdk-e810,0,7,read,401.9546574408974,3063.0,4307.0,76308.0,,
1,2,32,-1,vmux-dpdk-e810,0,7,update,386.92578670530037,2521.0,4267.0,76617.0,,
2,2,32,-1,vmux-dpdk-e810,0,7,overall,,,,,61028.0,2505.8170020318544
0,2,32,-1,vmux-dpdk-e810,0,8,read,422.2038592102912,3317.0,4427.0,72761.0,,
1,2,32,-1,vmux-dpdk-e810,0,8,update,407.66611041387966,3055.0,4335.0,72509.0,,
2,2,32,-1,vmux-dpdk-e810,0,8,overall,,,,,61021.0,2380.6558397928584
0,2,32,-1,vmux-dpdk-e810,0,9,read,255.89217828826997,369.0,3245.0,118056.0,,
1,2,32,-1,vmux-dpdk-e810,0,9,update,253.1035325558384,372.0,3217.0,118243.0,,
2,2,32,-1,vmux-dpdk-e810,0,9,overall,,,,,61020.0,3872.484431333989
0,2,32,-1,vmux-dpdk-e810,0,10,read,259.13104806061483,441.0,3371.0,117331.0,,
1,2,32,-1,vmux-dpdk-e810,0,10,update,255.0530633588506,434.0,3339.0,116653.0,,
2,2,32,-1,vmux-dpdk-e810,0,10,overall,,,,,61017.0,3834.734582165626
0,2,32,-1,vmux-dpdk-e810,0,11,read,235.71858314079728,349.0,3025.0,129413.0,,
1,2,32,-1,vmux-dpdk-e810,0,11,update,229.6957753035652,349.0,3019.0,128885.0,,
2,2,32,-1,vmux-dpdk-e810,0,11,overall,,,,,61015.0,4233.352454314513
0,2,32,-1,vmux-dpdk-e810,0,12,read,229.49164619352666,340.0,3019.0,130659.0,,
1,2,32,-1,vmux-dpdk-e810,0,12,update,230.36775732006512,342.0,3003.0,130839.0,,
2,2,32,-1,vmux-dpdk-e810,0,12,overall,,,,,61017.0,4285.658095284921
0,2,32,-1,vmux-dpdk-e810,0,13,read,263.5584944405929,434.0,3133.0,113951.0,,
1,2,32,-1,vmux-dpdk-e810,0,13,update,263.5101301066419,443.0,3137.0,114214.0,,
2,2,32,-1,vmux-dpdk-e810,0,13,overall,,,,,61026.0,3738.8162422573987
0,2,32,-1,vmux-dpdk-e810,0,14,read,225.88292225340788,343.0,2877.0,134321.0,,
1,2,32,-1,vmux-dpdk-e810,0,14,update,221.3876003037025,333.0,2807.0,134342.0,,
2,2,32,-1,vmux-dpdk-e810,0,14,overall,,,,,61017.0,4403.084386318567
0,2,32,-1,vmux-dpdk-e810,0,15,read,233.12161038604413,338.0,2985.0,131099.0,,
1,2,32,-1,vmux-dpdk-e810,0,15,update,225.29630761473288,339.0,2975.0,130891.0,,
2,2,32,-1,vmux-dpdk-e810,0,15,overall,,,,,61021.0,4293.4399632913255
0,2,32,-1,vmux-dpdk-e810,0,16,read,268.6238476704737,426.0,3277.0,112598.0,,
1,2,32,-1,vmux-dpdk-e810,0,16,update,264.7577636455302,423.0,3253.0,113059.0,,
2,2,32,-1,vmux-dpdk-e810,0,16,overall,,,,,61018.0,3698.203808712183
0,2,32,-1,vmux-dpdk-e810,0,17,read,238.99325306535204,341.0,3117.0,126576.0,,
1,2,32,-1,vmux-dpdk-e810,0,17,update,236.48980738045327,342.0,3127.0,126415.0,,
2,2,32,-1,vmux-dpdk-e810,0,17,overall,,,,,61015.0,4146.373842497746
0,2,32,-1,vmux-dpdk-e810,0,18,read,151.14608944679492,219.0,319.0,200432.0,,
1,2,32,-1,vmux-dpdk-e810,0,18,update,147.86000658886482,216.0,313.0,200338.0,,
2,2,32,-1,vmux-dpdk-e810,0,18,overall,,,,,61009.0,6569.030798734613
0,2,32,-1,vmux-dpdk-e810,0,19,read,232.22685822037434,357.0,2963.0,129398.0,,
1,2,32,-1,vmux-dpdk-e810,0,19,update,233.04267729850062,358.0,2999.0,128921.0,,
2,2,32,-1,vmux-dpdk-e810,0,19,overall,,,,,61032.0,4232.5173679381305
0,2,32,-1,vmux-dpdk-e810,0,20,read,205.3582548594939,303.0,2689.0,147289.0,,
1,2,32,-1,vmux-dpdk-e810,0,20,update,202.97621937084963,300.0,2693.0,146674.0,,
2,2,32,-1,vmux-dpdk-e810,0,20,overall,,,,,61012.0,4818.117747328394
0,2,32,-1,vmux-dpdk-e810,0,21,read,208.8736311129819,314.0,2631.0,144917.0,,
1,2,32,-1,vmux-dpdk-e810,0,21,update,205.14559064778948,310.0,2545.0,145078.0,,
2,2,32,-1,vmux-dpdk-e810,0,21,overall,,,,,61027.0,4751.913087649728
0,2,32,-1,vmux-dpdk-e810,0,22,read,219.13109086798286,333.0,2793.0,137111.0,,
1,2,32,-1,vmux-dpdk-e810,0,22,update,217.73702223930272,333.0,2793.0,137909.0,,
2,2,32,-1,vmux-dpdk-e810,0,22,overall,,,,,61022.0,4506.899151125824
0,2,32,-1,vmux-dpdk-e810,0,23,read,237.39697934461873,359.0,3001.0,128780.0,,
1,2,32,-1,vmux-dpdk-e810,0,23,update,230.34174931667317,354.0,2955.0,128050.0,,
2,2,32,-1,vmux-dpdk-e810,0,23,overall,,,,,61014.0,4209.361785819648
0,2,32,-1,vmux-dpdk-e810,0,24,read,204.31870138332678,289.0,2679.0,147326.0,,
1,2,32,-1,vmux-dpdk-e810,0,24,update,202.01626807188217,289.0,2703.0,148020.0,,
2,2,32,-1,vmux-dpdk-e810,0,24,overall,,,,,61022.0,4839.992133984465
0,2,32,-1,vmux-dpdk-e810,0,25,read,398.7735663657683,3153.0,4315.0,76327.0,,
1,2,32,-1,vmux-dpdk-e810,0,25,update,391.50380559376435,2771.0,4295.0,76335.0,,
2,2,32,-1,vmux-dpdk-e810,0,25,overall,,,,,61017.0,2501.9584705901634
0,2,32,-1,vmux-dpdk-e810,0,26,read,451.3390323006707,3593.0,5023.0,68141.0,,
1,2,32,-1,vmux-dpdk-e810,0,26,update,429.71290016772406,3437.0,4943.0,68565.0,,
2,2,32,-1,vmux-dpdk-e810,0,26,overall,,,,,61030.0,2239.980337538915
0,2,32,-1,vmux-dpdk-e810,0,27,read,370.1917475433333,2503.0,4223.0,82327.0,,
1,2,32,-1,vmux-dpdk-e810,0,27,update,361.91215246527696,1764.0,4227.0,82222.0,,
2,2,32,-1,vmux-dpdk-e810,0,27,overall,,,,,61015.0,2696.8614275178234
0,2,32,-1,vmux-dpdk-e810,0,28,read,392.6768790430229,2971.0,4263.0,77912.0,,
1,2,32,-1,vmux-dpdk-e810,0,28,update,377.1162840946643,2181.0,4255.0,78678.0,,
2,2,32,-1,vmux-dpdk-e810,0,28,overall,,,,,61014.0,2566.4601566853507
0,2,32,-1,vmux-dpdk-e810,0,29,read,382.69478153783,2741.0,4263.0,77954.0,,
1,2,32,-1,vmux-dpdk-e810,0,29,update,391.5991614363618,2497.0,4251.0,77752.0,,
2,2,32,-1,vmux-dpdk-e810,0,29,overall,,,,,61014.0,2551.9716786311337
0,2,32,-1,vmux-dpdk-e810,0,30,read,402.33157533885344,3101.0,4267.0,75844.0,,
1,2,32,-1,vmux-dpdk-e810,0,30,update,392.69016330780687,2713.0,4259.0,75869.0,,
2,2,32,-1,vmux-dpdk-e810,0,30,overall,,,,,61028.0,2485.9572655174675
0,2,32,-1,vmux-dpdk-e810,0,31,read,388.2943701736518,2803.0,4259.0,77569.0,,
1,2,32,-1,vmux-dpdk-e810,0,31,update,391.05311018420167,2479.0,4247.0,77198.0,,
2,2,32,-1,vmux-dpdk-e810,0,31,overall,,,,,61028.0,2535.99986891263
0,2,32,-1,vmux-dpdk-e810,0,32,read,421.0196284564204,3231.0,4323.0,72293.0,,
1,2,32,-1,vmux-dpdk-e810,0,32,update,410.9825858318879,3077.0,4319.0,72642.0,,
2,2,32,-1,vmux-dpdk-e810,0,32,overall,,,,,61017.0,2375.321631676418
