,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,1,read,638.3006287688577,4085.0,5947.0,46599.0,,
1,2,32,-1,vmux-dpdk-e810,0,1,update,661.4887801696021,4123.0,6011.0,45990.0,,
2,2,32,-1,vmux-dpdk-e810,0,1,overall,,,,,61008.0,1517.653422501967
0,2,32,-1,vmux-dpdk-e810,0,2,read,772.1835046824104,4211.0,6983.0,39296.0,,
1,2,32,-1,vmux-dpdk-e810,0,2,update,757.3033617053519,4195.0,6799.0,39593.0,,
2,2,32,-1,vmux-dpdk-e810,0,2,overall,,,,,61006.0,1293.1351014654297
0,2,32,-1,vmux-dpdk-e810,0,3,read,1265.2560908899643,5579.0,8099.0,23765.0,,
1,2,32,-1,vmux-dpdk-e810,0,3,update,1268.6897532413216,5651.0,8199.0,23910.0,,
2,2,32,-1,vmux-dpdk-e810,0,3,overall,,,,,61007.0,781.4677004278198
0,2,32,-1,vmux-dpdk-e810,0,4,read,837.6654133259607,4259.0,7239.0,36170.0,,
1,2,32,-1,vmux-dpdk-e810,0,4,update,821.5371717724289,4259.0,7195.0,36560.0,,
2,2,32,-1,vmux-dpdk-e810,0,4,overall,,,,,61005.0,1192.1973608720596
0,2,32,-1,vmux-dpdk-e810,0,5,read,774.9474184433599,4199.0,6643.0,38930.0,,
1,2,32,-1,vmux-dpdk-e810,0,5,update,772.4070721791824,4203.0,6799.0,39111.0,,
2,2,32,-1,vmux-dpdk-e810,0,5,overall,,,,,61010.0,1279.1509588592035
0,2,32,-1,vmux-dpdk-e810,0,6,read,1335.6863894889996,5619.0,8407.0,22681.0,,
1,2,32,-1,vmux-dpdk-e810,0,6,update,1332.907996980596,5643.0,8583.0,22521.0,,
2,2,32,-1,vmux-dpdk-e810,0,6,overall,,,,,61015.0,740.8342210931738
0,2,32,-1,vmux-dpdk-e810,0,7,read,1164.3718219931536,5195.0,8007.0,25999.0,,
1,2,32,-1,vmux-dpdk-e810,0,7,update,1149.4088664293097,5099.0,8003.0,26121.0,,
2,2,32,-1,vmux-dpdk-e810,0,7,overall,,,,,61008.0,854.3141883031734
0,2,32,-1,vmux-dpdk-e810,0,8,read,949.401651910021,4315.0,7019.0,31963.0,,
1,2,32,-1,vmux-dpdk-e810,0,8,update,936.7781756502073,4295.0,6807.0,31836.0,,
2,2,32,-1,vmux-dpdk-e810,0,8,overall,,,,,61006.0,1045.782382060781
0,2,32,-1,vmux-dpdk-e810,0,9,read,449.24934391029467,2035.0,3835.0,67064.0,,
1,2,32,-1,vmux-dpdk-e810,0,9,update,449.634295451488,2013.0,3865.0,66901.0,,
2,2,32,-1,vmux-dpdk-e810,0,9,overall,,,,,61012.0,2195.715596931751
0,2,32,-1,vmux-dpdk-e810,0,10,read,340.02680640705097,594.0,2313.0,87591.0,,
1,2,32,-1,vmux-dpdk-e810,0,10,update,342.1224448378113,601.0,2365.0,88693.0,,
2,2,32,-1,vmux-dpdk-e810,0,10,overall,,,,,61014.0,2889.2385354181006
0,2,32,-1,vmux-dpdk-e810,0,11,read,341.6581979086506,638.0,2315.0,88364.0,,
1,2,32,-1,vmux-dpdk-e810,0,11,update,338.0043396695522,633.0,2275.0,88486.0,,
2,2,32,-1,vmux-dpdk-e810,0,11,overall,,,,,61008.0,2898.8001573564125
0,2,32,-1,vmux-dpdk-e810,0,12,read,430.73345662021904,1354.0,3753.0,69756.0,,
1,2,32,-1,vmux-dpdk-e810,0,12,update,428.37977191732006,1355.0,3727.0,70150.0,,
2,2,32,-1,vmux-dpdk-e810,0,12,overall,,,,,61008.0,2293.2402307894044
0,2,32,-1,vmux-dpdk-e810,0,13,read,354.1881458787486,646.0,3261.0,84865.0,,
1,2,32,-1,vmux-dpdk-e810,0,13,update,355.2453075044536,657.0,3263.0,84763.0,,
2,2,32,-1,vmux-dpdk-e810,0,13,overall,,,,,61006.0,2780.5133921253646
0,2,32,-1,vmux-dpdk-e810,0,14,read,854.6069895243002,3555.0,5259.0,34938.0,,
1,2,32,-1,vmux-dpdk-e810,0,14,update,865.190066775571,3517.0,5159.0,34893.0,,
2,2,32,-1,vmux-dpdk-e810,0,14,overall,,,,,61015.0,1144.4890600671965
0,2,32,-1,vmux-dpdk-e810,0,15,read,327.36658384010116,583.0,2367.0,91758.0,,
1,2,32,-1,vmux-dpdk-e810,0,15,update,327.2851835759287,586.0,2375.0,92060.0,,
2,2,32,-1,vmux-dpdk-e810,0,15,overall,,,,,61005.0,3013.1628555036473
0,2,32,-1,vmux-dpdk-e810,0,16,read,417.0806487509041,1012.0,3471.0,71892.0,,
1,2,32,-1,vmux-dpdk-e810,0,16,update,415.84670945917844,1010.0,3461.0,72131.0,,
2,2,32,-1,vmux-dpdk-e810,0,16,overall,,,,,61005.0,2360.839275469224
0,2,32,-1,vmux-dpdk-e810,0,17,read,481.1088733543423,2645.0,4009.0,62513.0,,
1,2,32,-1,vmux-dpdk-e810,0,17,update,484.10902838864456,2713.0,4047.0,62525.0,,
2,2,32,-1,vmux-dpdk-e810,0,17,overall,,,,,61003.0,2049.702473648837
0,2,32,-1,vmux-dpdk-e810,0,18,read,369.18032666813156,693.0,3309.0,81918.0,,
1,2,32,-1,vmux-dpdk-e810,0,18,update,365.42266288258753,692.0,3231.0,81746.0,,
2,2,32,-1,vmux-dpdk-e810,0,18,overall,,,,,61003.0,2682.884448305821
0,2,32,-1,vmux-dpdk-e810,0,19,read,380.0504367641474,780.0,3293.0,78990.0,,
1,2,32,-1,vmux-dpdk-e810,0,19,update,383.58754799501617,825.0,3343.0,78654.0,,
2,2,32,-1,vmux-dpdk-e810,0,19,overall,,,,,61003.0,2584.2007770109667
0,2,32,-1,vmux-dpdk-e810,0,20,read,457.67634873662644,1705.0,3947.0,65895.0,,
1,2,32,-1,vmux-dpdk-e810,0,20,update,452.93806163681325,1685.0,3907.0,66324.0,,
2,2,32,-1,vmux-dpdk-e810,0,20,overall,,,,,61008.0,2167.240361919748
0,2,32,-1,vmux-dpdk-e810,0,21,read,350.4043246754753,624.0,3253.0,86203.0,,
1,2,32,-1,vmux-dpdk-e810,0,21,update,347.3903861765047,623.0,3233.0,86230.0,,
2,2,32,-1,vmux-dpdk-e810,0,21,overall,,,,,61009.0,2826.353488829517
0,2,32,-1,vmux-dpdk-e810,0,22,read,202.8236321382034,337.0,733.0,148882.0,,
1,2,32,-1,vmux-dpdk-e810,0,22,update,200.87713175433063,335.0,743.0,148997.0,,
2,2,32,-1,vmux-dpdk-e810,0,22,overall,,,,,61003.0,4883.022146451814
0,2,32,-1,vmux-dpdk-e810,0,23,read,452.9659228120388,1637.0,3999.0,67083.0,,
1,2,32,-1,vmux-dpdk-e810,0,23,update,446.75829703148156,1607.0,3963.0,66801.0,,
2,2,32,-1,vmux-dpdk-e810,0,23,overall,,,,,61008.0,2194.5318646734854
0,2,32,-1,vmux-dpdk-e810,0,24,read,194.45308241736953,323.0,587.0,154846.0,,
1,2,32,-1,vmux-dpdk-e810,0,24,update,193.17013522215066,321.0,592.0,155300.0,,
2,2,32,-1,vmux-dpdk-e810,0,24,overall,,,,,61010.0,5083.527290608097
0,2,32,-1,vmux-dpdk-e810,0,25,read,692.2558665003413,4095.0,6747.0,42487.0,,
1,2,32,-1,vmux-dpdk-e810,0,25,update,727.3137668918919,4081.0,6615.0,42624.0,,
2,2,32,-1,vmux-dpdk-e810,0,25,overall,,,,,61008.0,1395.0793338578546
0,2,32,-1,vmux-dpdk-e810,0,26,read,659.6329577464788,4099.0,5315.0,46150.0,,
1,2,32,-1,vmux-dpdk-e810,0,26,update,651.3925648615706,4079.0,5215.0,45944.0,,
2,2,32,-1,vmux-dpdk-e810,0,26,overall,,,,,61004.0,1509.6387122155925
0,2,32,-1,vmux-dpdk-e810,0,27,read,1086.0162663478607,4935.0,8027.0,27603.0,,
1,2,32,-1,vmux-dpdk-e810,0,27,update,1101.362985463224,5011.0,7999.0,27654.0,,
2,2,32,-1,vmux-dpdk-e810,0,27,overall,,,,,61005.0,905.778214900418
0,2,32,-1,vmux-dpdk-e810,0,28,read,626.7222822922731,4061.0,5379.0,48092.0,,
1,2,32,-1,vmux-dpdk-e810,0,28,update,621.2763739539856,4051.0,5243.0,48637.0,,
2,2,32,-1,vmux-dpdk-e810,0,28,overall,,,,,61004.0,1585.6173365680938
0,2,32,-1,vmux-dpdk-e810,0,29,read,652.2085679893383,4091.0,5179.0,46522.0,,
1,2,32,-1,vmux-dpdk-e810,0,29,update,640.3668804789395,4067.0,5195.0,46770.0,,
2,2,32,-1,vmux-dpdk-e810,0,29,overall,,,,,61006.0,1529.2266334458905
0,2,32,-1,vmux-dpdk-e810,0,30,read,1227.1694468119647,5251.0,8095.0,24639.0,,
1,2,32,-1,vmux-dpdk-e810,0,30,update,1217.5802039494981,5295.0,8151.0,24712.0,,
2,2,32,-1,vmux-dpdk-e810,0,30,overall,,,,,61014.0,808.8471498344642
0,2,32,-1,vmux-dpdk-e810,0,31,read,701.7788984246686,4087.0,5991.0,43229.0,,
1,2,32,-1,vmux-dpdk-e810,0,31,update,697.8885348096113,4095.0,6043.0,42991.0,,
2,2,32,-1,vmux-dpdk-e810,0,31,overall,,,,,61008.0,1413.2572777340677
0,2,32,-1,vmux-dpdk-e810,0,32,read,816.1377312651841,4207.0,6511.0,37457.0,,
1,2,32,-1,vmux-dpdk-e810,0,32,update,797.148285200976,4195.0,6215.0,37293.0,,
2,2,32,-1,vmux-dpdk-e810,0,32,overall,,,,,61006.0,1225.2893158050028
