Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738369993,Device: id=0,RX,0,0,0,0,0
1738369993,Device: id=0,TX,33.234449000239,17016.041307192,22333.55314723,35180853,2251573632
1738369994,Device: id=0,RX,0,0,0,0,0
1738369994,Device: id=0,TX,33.213749535082,17005.415240487,22319.6151661,68468456,4381977152
1738369995,Device: id=0,RX,0,0,0,0,0
1738369995,Device: id=0,TX,33.26078731169,17029.555068849,22351.281038719,102031763,6530032832
1738369996,Device: id=0,RX,0,0,0,0,0
1738369996,Device: id=0,TX,33.258936549911,17028.575513555,22350.00536154,135468314,8669972096
1738369997,Device: id=0,RX,0,0,0,0,0
1738369997,Device: id=0,TX,33.231979524011,17014.754673201,22331.871397042,168878255,10808205952
1738369998,Device: id=0,RX,0,0,0,0,0
1738369998,Device: id=0,TX,33.264614622155,17031.501529742,22353.839869287,202320818,12948532352
1738369999,Device: id=0,RX,0,0,0,0,0
1738369999,Device: id=0,TX,33.236049476188,17016.846636612,22334.614552802,235733389,15086935552
1738370000,Device: id=0,RX,0,0,0,0,0
1738370000,Device: id=0,TX,33.256460622141,17027.318533418,22348.352232961,269167462,17226717568
1738370001,Device: id=0,RX,0,0,0,0,0
1738370001,Device: id=0,TX,33.27959495622,17039.120531619,22363.855724614,302623417,19367894656
1738370002,Device: id=0,RX,0,0,0,0,0
1738370002,Device: id=0,TX,33.271262970215,17034.918660677,22358.320735911,336139979,21512958656
1738370003,Device: id=0,RX,0,0,0,0,0
1738370003,Device: id=0,TX,33.269930704555,17034.204520732,22357.393433461,369594233,23654030912
1738370004,Device: id=0,RX,0,0,0,0,0
1738370004,Device: id=0,TX,33.229051506676,17013.250945053,22329.899186121,403001491,25792092480
1738370005,Device: id=0,RX,0,0,0,0,0
1738370005,Device: id=0,TX,33.277005382171,17037.818119986,22362.138981133,436541740,27938667328
1738370006,Device: id=0,RX,0,0,0,0,0
1738370006,Device: id=0,TX,33.276180528867,17037.40443078,22361.593315398,469994230,30079626688
1738370007,Device: id=0,RX,0,0,0,0,0
1738370007,Device: id=0,TX,33.272442151282,17035.490381457,22359.081125662,503442940,32220344128
1738370008,Device: id=0,RX,0,0,0,0,0
1738370008,Device: id=0,TX,33.265313094684,17031.864242928,22354.314338078,536882720,34360493056
