,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,1,1,read,104.85205432617335,146.0,199.0,286639.0,,
1,2,16,-1,vmux-dpdk-e810,1,1,update,103.6578611737163,145.0,199.0,286185.0,,
2,2,16,-1,vmux-dpdk-e810,1,1,overall,,,,,61010.0,9389.018193738731
0,2,16,-1,vmux-dpdk-e810,1,2,read,106.17305285044449,148.0,203.0,282798.0,,
1,2,16,-1,vmux-dpdk-e810,1,2,update,104.93116652360212,148.0,203.0,283089.0,,
2,2,16,-1,vmux-dpdk-e810,1,2,overall,,,,,61012.0,9275.011473152823
0,2,16,-1,vmux-dpdk-e810,1,3,read,106.91069823939534,149.0,204.0,281551.0,,
1,2,16,-1,vmux-dpdk-e810,1,3,update,105.38415060580995,148.0,206.0,281689.0,,
2,2,16,-1,vmux-dpdk-e810,1,3,overall,,,,,61012.0,9231.62656526585
0,2,16,-1,vmux-dpdk-e810,1,4,read,108.61965225183557,153.0,212.0,276752.0,,
1,2,16,-1,vmux-dpdk-e810,1,4,update,107.39065769751562,153.0,212.0,276206.0,,
2,2,16,-1,vmux-dpdk-e810,1,4,overall,,,,,61016.0,9062.508194571916
0,2,16,-1,vmux-dpdk-e810,1,5,read,109.49417002255008,152.0,209.0,275387.0,,
1,2,16,-1,vmux-dpdk-e810,1,5,update,107.72287098521112,151.0,209.0,275139.0,,
2,2,16,-1,vmux-dpdk-e810,1,5,overall,,,,,61011.0,9023.389224893872
0,2,16,-1,vmux-dpdk-e810,1,6,read,106.24987052154275,145.0,195.0,283831.0,,
1,2,16,-1,vmux-dpdk-e810,1,6,update,104.59381095061764,143.0,195.0,283016.0,,
2,2,16,-1,vmux-dpdk-e810,1,6,overall,,,,,61011.0,9290.898362590353
0,2,16,-1,vmux-dpdk-e810,1,7,read,105.98685816168998,150.0,200.0,284359.0,,
1,2,16,-1,vmux-dpdk-e810,1,7,update,104.11159282700422,149.0,200.0,284400.0,,
2,2,16,-1,vmux-dpdk-e810,1,7,overall,,,,,61011.0,9322.236973660487
0,2,16,-1,vmux-dpdk-e810,1,8,read,110.18604413343755,158.0,215.0,273806.0,,
1,2,16,-1,vmux-dpdk-e810,1,8,update,108.23961328651654,156.0,214.0,273691.0,,
2,2,16,-1,vmux-dpdk-e810,1,8,overall,,,,,61009.0,8974.03661754823
0,2,16,-1,vmux-dpdk-e810,1,9,read,100.37061090589036,128.0,173.0,299948.0,,
1,2,16,-1,vmux-dpdk-e810,1,9,update,98.93318227997005,126.0,169.0,299232.0,,
2,2,16,-1,vmux-dpdk-e810,1,9,overall,,,,,61017.0,9819.886261205893
0,2,16,-1,vmux-dpdk-e810,1,10,read,101.93879088582851,127.0,177.0,294662.0,,
1,2,16,-1,vmux-dpdk-e810,1,10,update,100.39499349255446,125.0,174.0,295815.0,,
2,2,16,-1,vmux-dpdk-e810,1,10,overall,,,,,61019.0,9676.93669185008
0,2,16,-1,vmux-dpdk-e810,1,11,read,107.50998042356291,148.0,209.0,280950.0,,
1,2,16,-1,vmux-dpdk-e810,1,11,update,105.29959152594238,147.0,209.0,281046.0,,
2,2,16,-1,vmux-dpdk-e810,1,11,overall,,,,,61019.0,9210.180435602026
0,2,16,-1,vmux-dpdk-e810,1,12,read,103.13137809793328,128.0,196.0,291525.0,,
1,2,16,-1,vmux-dpdk-e810,1,12,update,101.67642273632183,126.0,196.0,291340.0,,
2,2,16,-1,vmux-dpdk-e810,1,12,overall,,,,,61011.0,9553.441182737539
0,2,16,-1,vmux-dpdk-e810,1,13,read,105.5368969392292,138.0,192.0,285647.0,,
1,2,16,-1,vmux-dpdk-e810,1,13,update,103.33181593029016,135.0,192.0,286674.0,,
2,2,16,-1,vmux-dpdk-e810,1,13,overall,,,,,61019.0,9379.390026057457
0,2,16,-1,vmux-dpdk-e810,1,14,read,105.75906700350032,133.0,197.0,285403.0,,
1,2,16,-1,vmux-dpdk-e810,1,14,update,103.89677963421704,131.0,194.0,284595.0,,
2,2,16,-1,vmux-dpdk-e810,1,14,overall,,,,,61009.0,9342.851054762412
0,2,16,-1,vmux-dpdk-e810,1,15,read,107.0887871528702,142.0,208.0,281775.0,,
1,2,16,-1,vmux-dpdk-e810,1,15,update,104.65412422126802,142.0,207.0,282029.0,,
2,2,16,-1,vmux-dpdk-e810,1,15,overall,,,,,61017.0,9240.113411016602
0,2,16,-1,vmux-dpdk-e810,1,16,read,103.55233369514653,132.0,178.0,290205.0,,
1,2,16,-1,vmux-dpdk-e810,1,16,update,102.1239648967217,129.0,177.0,290913.0,,
2,2,16,-1,vmux-dpdk-e810,1,16,overall,,,,,61016.0,9524.026484856431
