,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,1,1,read,161.97972005854004,290.0,416.0,186539.0,,
1,2,16,-1,vmux-dpdk-e810,1,1,update,160.33311157013708,289.0,414.0,186385.0,,
2,2,16,-1,vmux-dpdk-e810,1,1,overall,,,,,61003.0,6113.207547169812
0,2,16,-1,vmux-dpdk-e810,1,2,read,154.77282032600831,268.0,438.0,194903.0,,
1,2,16,-1,vmux-dpdk-e810,1,2,update,153.01425110008043,266.0,436.0,195213.0,,
2,2,16,-1,vmux-dpdk-e810,1,2,overall,,,,,61003.0,6395.029752635116
0,2,16,-1,vmux-dpdk-e810,1,3,read,156.68319329023527,265.0,400.0,195059.0,,
1,2,16,-1,vmux-dpdk-e810,1,3,update,152.04363147401122,265.0,400.0,194103.0,,
2,2,16,-1,vmux-dpdk-e810,1,3,overall,,,,,61005.0,6379.1820342594865
0,2,16,-1,vmux-dpdk-e810,1,4,read,147.86163002633805,263.0,380.0,204647.0,,
1,2,16,-1,vmux-dpdk-e810,1,4,update,146.64520395069982,263.0,380.0,203407.0,,
2,2,16,-1,vmux-dpdk-e810,1,4,overall,,,,,61003.0,6689.080864875498
0,2,16,-1,vmux-dpdk-e810,1,5,read,153.46841131377215,274.0,388.0,196716.0,,
1,2,16,-1,vmux-dpdk-e810,1,5,update,151.85860039041847,272.0,391.0,196712.0,,
2,2,16,-1,vmux-dpdk-e810,1,5,overall,,,,,61005.0,6449.110728628801
0,2,16,-1,vmux-dpdk-e810,1,6,read,162.02714653561813,279.0,440.0,186801.0,,
1,2,16,-1,vmux-dpdk-e810,1,6,update,158.8388580381791,277.0,429.0,187642.0,,
2,2,16,-1,vmux-dpdk-e810,1,6,overall,,,,,61003.0,6138.107961903513
0,2,16,-1,vmux-dpdk-e810,1,7,read,170.85673670498952,303.0,436.0,176570.0,,
1,2,16,-1,vmux-dpdk-e810,1,7,update,169.51787807903398,302.0,437.0,176557.0,,
2,2,16,-1,vmux-dpdk-e810,1,7,overall,,,,,61004.0,5788.587633597796
0,2,16,-1,vmux-dpdk-e810,1,8,read,151.91885637654272,270.0,385.0,198352.0,,
1,2,16,-1,vmux-dpdk-e810,1,8,update,151.09585035628254,269.0,389.0,198017.0,,
2,2,16,-1,vmux-dpdk-e810,1,8,overall,,,,,61008.0,6497.000393391031
0,2,16,-1,vmux-dpdk-e810,1,9,read,144.64069616524824,280.0,411.0,208801.0,,
1,2,16,-1,vmux-dpdk-e810,1,9,update,142.57611177454024,278.0,413.0,209350.0,,
2,2,16,-1,vmux-dpdk-e810,1,9,overall,,,,,61003.0,6854.597314886153
0,2,16,-1,vmux-dpdk-e810,1,10,read,144.35588022135724,264.0,382.0,208351.0,,
1,2,16,-1,vmux-dpdk-e810,1,10,update,143.25060879736156,265.0,384.0,208608.0,,
2,2,16,-1,vmux-dpdk-e810,1,10,overall,,,,,61004.0,6834.945249491837
0,2,16,-1,vmux-dpdk-e810,1,11,read,148.34687483091574,274.0,404.0,203301.0,,
1,2,16,-1,vmux-dpdk-e810,1,11,update,147.36770648531441,275.0,409.0,202920.0,,
2,2,16,-1,vmux-dpdk-e810,1,11,overall,,,,,61004.0,6658.92400498328
0,2,16,-1,vmux-dpdk-e810,1,12,read,158.9184026858432,284.0,469.0,188842.0,,
1,2,16,-1,vmux-dpdk-e810,1,12,update,158.2825202930426,283.0,477.0,189597.0,,
2,2,16,-1,vmux-dpdk-e810,1,12,overall,,,,,61003.0,6203.6129370686685
0,2,16,-1,vmux-dpdk-e810,1,13,read,158.9828918554704,287.0,421.0,189968.0,,
1,2,16,-1,vmux-dpdk-e810,1,13,update,156.9074765422764,285.0,418.0,190449.0,,
2,2,16,-1,vmux-dpdk-e810,1,13,overall,,,,,61004.0,6235.935348501737
0,2,16,-1,vmux-dpdk-e810,1,14,read,152.4368644132015,284.0,449.0,197947.0,,
1,2,16,-1,vmux-dpdk-e810,1,14,update,150.71490836448385,283.0,450.0,198231.0,,
2,2,16,-1,vmux-dpdk-e810,1,14,overall,,,,,61005.0,6494.189000901565
0,2,16,-1,vmux-dpdk-e810,1,15,read,153.8530019124349,291.0,420.0,196608.0,,
1,2,16,-1,vmux-dpdk-e810,1,15,update,151.7434297646939,291.0,423.0,196340.0,,
2,2,16,-1,vmux-dpdk-e810,1,15,overall,,,,,61004.0,6441.348108320766
0,2,16,-1,vmux-dpdk-e810,1,16,read,147.90547784407707,281.0,399.0,204460.0,,
1,2,16,-1,vmux-dpdk-e810,1,16,update,146.29281014322794,279.0,397.0,203801.0,,
2,2,16,-1,vmux-dpdk-e810,1,16,overall,,,,,61004.0,6692.364435119009
