Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738377467,Device: id=0,RX,0,0,0,0,0
1738377467,Device: id=0,TX,32.895950703729,16842.717403207,22106.069515804,34584121,2213386560
1738377468,Device: id=0,RX,0,0,0,0,0
1738377468,Device: id=0,TX,32.918751771977,16854.407525423,22121.407808939,67691035,4332229888
1738377469,Device: id=0,RX,0,0,0,0,0
1738377469,Device: id=0,TX,32.852156272136,16820.297899837,22076.642903379,100717914,6445949376
1738377470,Device: id=0,RX,0,0,0,0,0
1738377470,Device: id=0,TX,32.924370365501,16857.286794693,22125.186053173,133816263,8564244864
1738377471,Device: id=0,RX,0,0,0,0,0
1738377471,Device: id=0,TX,32.941412014155,16866.002951247,22136.628873512,166930317,10683544320
1738377472,Device: id=0,RX,0,0,0,0,0
1738377472,Device: id=0,TX,32.962395545009,16876.728695309,22150.71198251,200070740,12804529152
1738377473,Device: id=0,RX,0,0,0,0,0
1738377473,Device: id=0,TX,32.944315807949,16867.50751868,22138.598047952,233190616,14924203456
1738377474,Device: id=0,RX,0,0,0,0,0
1738377474,Device: id=0,TX,32.922187288304,16856.159891612,22123.709857741,266286400,17042333632
1738377475,Device: id=0,RX,0,0,0,0,0
1738377475,Device: id=0,TX,32.957763648689,16874.361238959,22147.60342275,299423538,19163108736
1738377476,Device: id=0,RX,0,0,0,0,0
1738377476,Device: id=0,TX,32.93013333175,16860.209937924,22129.031271004,332540652,21282601728
1738377477,Device: id=0,RX,0,0,0,0,0
1738377477,Device: id=0,TX,32.930582842902,16860.490496756,22129.383751621,365650673,23401647104
1738377478,Device: id=0,RX,0,0,0,0,0
1738377478,Device: id=0,TX,32.932511772355,16861.413943277,22130.615826854,398759559,25520611776
1738377479,Device: id=0,RX,0,0,0,0,0
1738377479,Device: id=0,TX,32.931800017905,16861.081609168,22130.169612032,431869392,27639641088
1738377480,Device: id=0,RX,0,0,0,0,0
1738377480,Device: id=0,TX,32.815613691493,16801.618095692,22052.116286331,464930037,29755525376
1738377481,Device: id=0,RX,0,0,0,0,0
1738377481,Device: id=0,TX,32.935481518257,16862.974685454,22132.651728375,498042941,31874752256
1738377482,Device: id=0,RX,0,0,0,0,0
