Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738386044,Device: id=0,RX,2.9821589354977e-06,0.0016700090038787,0.0021471544335584,3,210
1738386044,Device: id=0,TX,32.94419919604,16867.399133845,22138.471005211,34673184,2219079744
1738386045,Device: id=0,RX,1.991350032584e-06,0.0011151560182471,0.0014337720234605,5,350
1738386045,Device: id=0,TX,32.799090320514,16793.166334886,22041.020786168,67641138,4329032832
1738386046,Device: id=0,RX,3.978551474022e-06,0.0022279888254523,0.0028645570612959,9,630
1738386046,Device: id=0,TX,32.363026122344,16569.845948327,21747.930127902,100177798,6411376128
1738386047,Device: id=0,RX,9.946771126873e-07,0.00055701918310489,0.00071616752113486,10,700
1738386047,Device: id=0,TX,32.350327905024,16563.391313566,21739.44377837,132701857,8492918848
1738386048,Device: id=0,RX,2.9772707197659e-06,0.0016672716030689,0.0021436349182315,13,910
1738386048,Device: id=0,TX,32.192112991474,16482.350164454,21633.08824309,165138621,10568870272
1738386049,Device: id=0,RX,3.9785670708924e-06,0.0022279975596997,0.0028645682910425,17,1190
1738386049,Device: id=0,TX,32.398657858788,16588.107231333,21771.892488739,197766892,12657078912
1738386050,Device: id=0,RX,2.9790465297567e-06,0.0016682660566638,0.0021449135014249,20,1400
1738386050,Device: id=0,TX,32.387063347553,16582.161665209,21764.091800818,230327772,14740973376
1738386051,Device: id=0,RX,3.9787057380484e-06,0.0022280752133071,0.0028646681313949,24,1680
1738386051,Device: id=0,TX,32.398908213873,16588.273089778,21772.098403998,262900089,16825605696
1738386052,Device: id=0,RX,9.9467713480172e-07,0.00055701919548897,0.00071616753705724,25,1750
1738386052,Device: id=0,TX,32.439518623381,16609.015710729,21799.33869047,295513518,18912862912
1738386053,Device: id=0,RX,1.9893501121003e-06,0.0011458656645698,0.0014641616825058,27,1894
1738386053,Device: id=0,TX,32.926458941225,16858.356144842,22126.589575438,328616214,21031436608
1738386054,Device: id=0,RX,1.989353134397e-06,0.0011140377552623,0.0014323342567658,29,2034
1738386054,Device: id=0,TX,32.490917433668,16635.358383893,21833.90517328,361280305,23121939520
1738386055,Device: id=0,RX,3.9656207187128e-06,0.0022841975339786,0.0029186968489726,33,2322
1738386055,Device: id=0,TX,32.42718978261,16602.712539599,21791.062904817,393988972,25215293120
