,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,1,1,read,380.06232088088893,627.0,991.0,79556.0,,
1,2,64,-1,bridge-e1000,1,1,update,377.2435724972027,622.0,991.0,79541.0,,
2,2,64,-1,bridge-e1000,1,1,overall,,,,,61003.0,2608.019277740439
0,2,64,-1,bridge-e1000,1,2,read,813.6177508417509,1766.0,4025.0,37125.0,,
1,2,64,-1,bridge-e1000,1,2,update,817.1847537519641,1719.0,4021.0,36914.0,,
2,2,64,-1,bridge-e1000,1,2,overall,,,,,61008.0,1213.5949383687384
0,2,64,-1,bridge-e1000,1,3,read,599.3924214897482,1312.0,2807.0,50089.0,,
1,2,64,-1,bridge-e1000,1,3,update,604.1202455944502,1332.0,2923.0,50164.0,,
2,2,64,-1,bridge-e1000,1,3,overall,,,,,61017.0,1643.0339085828539
0,2,64,-1,bridge-e1000,1,4,read,555.9846534653466,1074.0,1970.0,54540.0,,
1,2,64,-1,bridge-e1000,1,4,update,553.7723377987433,1074.0,1965.0,54269.0,,
2,2,64,-1,bridge-e1000,1,4,overall,,,,,61006.0,1783.5786643936663
0,2,64,-1,bridge-e1000,1,5,read,543.2507880469045,1140.0,2315.0,55517.0,,
1,2,64,-1,bridge-e1000,1,5,update,544.2265658825228,1156.0,2359.0,55432.0,,
2,2,64,-1,bridge-e1000,1,5,overall,,,,,61008.0,1818.5975609756097
0,2,64,-1,bridge-e1000,1,6,read,844.2398582668378,1966.0,4259.0,35842.0,,
1,2,64,-1,bridge-e1000,1,6,update,850.7840841605158,2003.0,4295.0,35361.0,,
2,2,64,-1,bridge-e1000,1,6,overall,,,,,61011.0,1167.051843110259
0,2,64,-1,bridge-e1000,1,7,read,675.3692829414127,1517.0,3677.0,44822.0,,
1,2,64,-1,bridge-e1000,1,7,update,670.2429852344203,1503.0,3383.0,44834.0,,
2,2,64,-1,bridge-e1000,1,7,overall,,,,,61005.0,1469.6500286861733
0,2,64,-1,bridge-e1000,1,8,read,569.3636261006999,1246.0,2315.0,53148.0,,
1,2,64,-1,bridge-e1000,1,8,update,567.8987900866381,1256.0,2321.0,52979.0,,
2,2,64,-1,bridge-e1000,1,8,overall,,,,,61008.0,1739.5587463939155
0,2,64,-1,bridge-e1000,1,9,read,708.3140911992057,1562.0,3351.0,42303.0,,
1,2,64,-1,bridge-e1000,1,9,update,713.020141560971,1572.0,3441.0,42102.0,,
2,2,64,-1,bridge-e1000,1,9,overall,,,,,61006.0,1383.5524374651673
0,2,64,-1,bridge-e1000,1,10,read,580.592498742698,1267.0,2611.0,51698.0,,
1,2,64,-1,bridge-e1000,1,10,update,586.006218566026,1309.0,2655.0,51298.0,,
2,2,64,-1,bridge-e1000,1,10,overall,,,,,61008.0,1688.2376081825334
0,2,64,-1,bridge-e1000,1,11,read,600.2874490692658,1219.0,2385.0,50068.0,,
1,2,64,-1,bridge-e1000,1,11,update,603.8504008016032,1232.0,2527.0,49900.0,,
2,2,64,-1,bridge-e1000,1,11,overall,,,,,61008.0,1638.6047731445055
0,2,64,-1,bridge-e1000,1,12,read,556.6190634770865,1077.0,2207.0,54051.0,,
1,2,64,-1,bridge-e1000,1,12,update,556.7405340699815,1088.0,2159.0,54300.0,,
2,2,64,-1,bridge-e1000,1,12,overall,,,,,61005.0,1776.1003196459308
0,2,64,-1,bridge-e1000,1,13,read,641.7674681091211,1326.0,2579.0,46957.0,,
1,2,64,-1,bridge-e1000,1,13,update,642.8452441830734,1324.0,2659.0,46932.0,,
2,2,64,-1,bridge-e1000,1,13,overall,,,,,61012.0,1538.8612076312857
0,2,64,-1,bridge-e1000,1,14,read,740.6948487005178,1731.0,3833.0,40747.0,,
1,2,64,-1,bridge-e1000,1,14,update,747.7730977585607,1770.0,3853.0,40242.0,,
2,2,64,-1,bridge-e1000,1,14,overall,,,,,61014.0,1327.3838791097126
0,2,64,-1,bridge-e1000,1,15,read,667.9102764503596,1652.0,3275.0,44782.0,,
1,2,64,-1,bridge-e1000,1,15,update,674.1448878194417,1666.0,3393.0,44883.0,,
2,2,64,-1,bridge-e1000,1,15,overall,,,,,61021.0,1469.412169580964
0,2,64,-1,bridge-e1000,1,16,read,559.9607002301923,1247.0,2333.0,53868.0,,
1,2,64,-1,bridge-e1000,1,16,update,560.7595475938017,1269.0,2433.0,53757.0,,
2,2,64,-1,bridge-e1000,1,16,overall,,,,,61006.0,1764.1707373045274
0,2,64,-1,bridge-e1000,1,17,read,384.178278138929,659.0,1155.0,78299.0,,
1,2,64,-1,bridge-e1000,1,17,update,385.8237232923795,660.0,1169.0,77974.0,,
2,2,64,-1,bridge-e1000,1,17,overall,,,,,61010.0,2561.432552040649
0,2,64,-1,bridge-e1000,1,18,read,602.0436834003078,1317.0,2887.0,50019.0,,
1,2,64,-1,bridge-e1000,1,18,update,605.3520483140412,1353.0,2937.0,49675.0,,
2,2,64,-1,bridge-e1000,1,18,overall,,,,,61011.0,1634.0332071265836
0,2,64,-1,bridge-e1000,1,19,read,527.8299860456079,1054.0,1996.0,56613.0,,
1,2,64,-1,bridge-e1000,1,19,update,535.0732330853765,1088.0,2123.0,56327.0,,
2,2,64,-1,bridge-e1000,1,19,overall,,,,,61010.0,1851.171939026389
0,2,64,-1,bridge-e1000,1,20,read,688.3089235324051,1344.0,3403.0,43234.0,,
1,2,64,-1,bridge-e1000,1,20,update,703.157689631176,1404.0,3593.0,43110.0,,
2,2,64,-1,bridge-e1000,1,20,overall,,,,,61030.0,1414.7796165820089
0,2,64,-1,bridge-e1000,1,21,read,569.7334995907023,1188.0,2549.0,52529.0,,
1,2,64,-1,bridge-e1000,1,21,update,571.3777179579535,1221.0,2543.0,52751.0,,
2,2,64,-1,bridge-e1000,1,21,overall,,,,,61010.0,1725.6187510244222
0,2,64,-1,bridge-e1000,1,22,read,597.1257428901919,1359.0,2623.0,50142.0,,
1,2,64,-1,bridge-e1000,1,22,update,599.4666494106403,1380.0,2779.0,50224.0,,
2,2,64,-1,bridge-e1000,1,22,overall,,,,,61008.0,1645.1285077366904
0,2,64,-1,bridge-e1000,1,23,read,427.34431290359123,778.0,1618.0,70616.0,,
1,2,64,-1,bridge-e1000,1,23,update,427.92843715286676,774.0,1635.0,70218.0,,
2,2,64,-1,bridge-e1000,1,23,overall,,,,,61022.0,2307.921733145423
0,2,64,-1,bridge-e1000,1,24,read,704.7976607088334,1470.0,3251.0,42577.0,,
1,2,64,-1,bridge-e1000,1,24,update,714.1735896582862,1512.0,3283.0,42082.0,,
2,2,64,-1,bridge-e1000,1,24,overall,,,,,61016.0,1387.488527599318
0,2,64,-1,bridge-e1000,1,25,read,620.5513856095439,1308.0,2785.0,48282.0,,
1,2,64,-1,bridge-e1000,1,25,update,624.775240658317,1348.0,2951.0,48305.0,,
2,2,64,-1,bridge-e1000,1,25,overall,,,,,61007.0,1583.2117625846215
0,2,64,-1,bridge-e1000,1,26,read,370.29386775027706,617.0,979.0,81210.0,,
1,2,64,-1,bridge-e1000,1,26,update,370.7043817158032,621.0,1026.0,81338.0,,
2,2,64,-1,bridge-e1000,1,26,overall,,,,,61006.0,2664.4592335180146
0,2,64,-1,bridge-e1000,1,27,read,617.5632481264757,1255.0,2753.0,48705.0,,
1,2,64,-1,bridge-e1000,1,27,update,617.8573990846493,1261.0,2729.0,48506.0,,
2,2,64,-1,bridge-e1000,1,27,overall,,,,,61009.0,1593.387860807422
0,2,64,-1,bridge-e1000,1,28,read,539.1845404024963,1103.0,2045.0,55603.0,,
1,2,64,-1,bridge-e1000,1,28,update,540.179576896162,1123.0,2089.0,55731.0,,
2,2,64,-1,bridge-e1000,1,28,overall,,,,,61012.0,1824.7885661837015
0,2,64,-1,bridge-e1000,1,29,read,591.939776733255,1289.0,2531.0,51060.0,,
1,2,64,-1,bridge-e1000,1,29,update,586.060563795305,1296.0,2507.0,50905.0,,
2,2,64,-1,bridge-e1000,1,29,overall,,,,,61007.0,1671.3655809989018
0,2,64,-1,bridge-e1000,1,30,read,763.9310621761658,1851.0,4067.0,38600.0,,
1,2,64,-1,bridge-e1000,1,30,update,780.3130689708379,1928.0,4275.0,38886.0,,
2,2,64,-1,bridge-e1000,1,30,overall,,,,,61012.0,1270.0124565659214
0,2,64,-1,bridge-e1000,1,31,read,722.502400076042,1748.0,3543.0,42082.0,,
1,2,64,-1,bridge-e1000,1,31,update,715.3336718409981,1711.0,3521.0,41358.0,,
2,2,64,-1,bridge-e1000,1,31,overall,,,,,61013.0,1367.5774015373772
0,2,64,-1,bridge-e1000,1,32,read,675.1161078031965,1437.0,2753.0,44674.0,,
1,2,64,-1,bridge-e1000,1,32,update,673.4220617025586,1461.0,2811.0,44439.0,,
2,2,64,-1,bridge-e1000,1,32,overall,,,,,61010.0,1460.6294050155711
0,2,64,-1,bridge-e1000,1,33,read,613.8815463406576,1301.0,2859.0,48424.0,,
1,2,64,-1,bridge-e1000,1,33,update,622.2160398526112,1351.0,2949.0,48579.0,,
2,2,64,-1,bridge-e1000,1,33,overall,,,,,61014.0,1589.848231553414
0,2,64,-1,bridge-e1000,1,34,read,571.8603644166842,1269.0,2389.0,52193.0,,
1,2,64,-1,bridge-e1000,1,34,update,575.0840541055439,1281.0,2481.0,52490.0,,
2,2,64,-1,bridge-e1000,1,34,overall,,,,,61004.0,1716.002229362009
0,2,64,-1,bridge-e1000,1,35,read,544.1818840842365,1044.0,1762.0,55178.0,,
1,2,64,-1,bridge-e1000,1,35,update,544.1044069267199,1058.0,1832.0,55322.0,,
2,2,64,-1,bridge-e1000,1,35,overall,,,,,61006.0,1811.2972494508738
0,2,64,-1,bridge-e1000,1,36,read,494.4274704146915,986.0,1623.0,60334.0,,
1,2,64,-1,bridge-e1000,1,36,update,498.89498161188715,1008.0,1727.0,60637.0,,
2,2,64,-1,bridge-e1000,1,36,overall,,,,,61004.0,1983.0011146810045
0,2,64,-1,bridge-e1000,1,37,read,599.2863459922365,1300.0,2791.0,49978.0,,
1,2,64,-1,bridge-e1000,1,37,update,601.381629986936,1326.0,2769.0,49755.0,,
2,2,64,-1,bridge-e1000,1,37,overall,,,,,61007.0,1634.7796154539642
0,2,64,-1,bridge-e1000,1,38,read,566.0727352247661,1293.0,2435.0,52588.0,,
1,2,64,-1,bridge-e1000,1,38,update,567.3114248405594,1290.0,2523.0,52841.0,,
2,2,64,-1,bridge-e1000,1,38,overall,,,,,61008.0,1728.1176239181746
0,2,64,-1,bridge-e1000,1,39,read,634.5936955690556,1498.0,2937.0,47078.0,,
1,2,64,-1,bridge-e1000,1,39,update,629.7425682592075,1516.0,2987.0,47869.0,,
2,2,64,-1,bridge-e1000,1,39,overall,,,,,61010.0,1556.2530732666776
0,2,64,-1,bridge-e1000,1,40,read,564.0823025779933,1244.0,2285.0,52793.0,,
1,2,64,-1,bridge-e1000,1,40,update,568.4044270932039,1274.0,2327.0,52766.0,,
