,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,1,1,read,221.64233935102726,342.0,460.0,136431.0,,
1,2,64,-1,bridge-e1000,1,1,update,217.36545238321065,339.0,464.0,137063.0,,
2,2,64,-1,bridge-e1000,1,1,overall,,,,,61015.0,4482.405965746128
0,2,64,-1,bridge-e1000,1,2,read,329.3424316798556,655.0,984.0,90859.0,,
1,2,64,-1,bridge-e1000,1,2,update,330.8328344462353,665.0,991.0,91203.0,,
2,2,64,-1,bridge-e1000,1,2,overall,,,,,61013.0,2983.987019159851
0,2,64,-1,bridge-e1000,1,3,read,417.8293409440419,837.0,1090.0,72179.0,,
1,2,64,-1,bridge-e1000,1,3,update,417.0029909714397,842.0,1095.0,71883.0,,
2,2,64,-1,bridge-e1000,1,3,overall,,,,,61027.0,2360.627263342455
0,2,64,-1,bridge-e1000,1,4,read,376.4987155871333,848.0,1204.0,79803.0,,
1,2,64,-1,bridge-e1000,1,4,update,376.8649973121976,853.0,1212.0,79991.0,,
2,2,64,-1,bridge-e1000,1,4,overall,,,,,61020.0,2618.7151753523435
0,2,64,-1,bridge-e1000,1,5,read,430.75407021660135,898.0,1317.0,69898.0,,
1,2,64,-1,bridge-e1000,1,5,update,430.51160227321526,906.0,1318.0,69857.0,,
2,2,64,-1,bridge-e1000,1,5,overall,,,,,61030.0,2289.939374078322
0,2,64,-1,bridge-e1000,1,6,read,403.53267324072334,887.0,1393.0,74434.0,,
1,2,64,-1,bridge-e1000,1,6,update,403.02906283094495,884.0,1389.0,74597.0,,
2,2,64,-1,bridge-e1000,1,6,overall,,,,,61018.0,2442.4104362647086
0,2,64,-1,bridge-e1000,1,7,read,495.73607482234684,1038.0,1634.0,60089.0,,
1,2,64,-1,bridge-e1000,1,7,update,503.9830072517881,1055.0,1703.0,60261.0,,
2,2,64,-1,bridge-e1000,1,7,overall,,,,,61038.0,1971.722533503719
0,2,64,-1,bridge-e1000,1,8,read,424.65201849697866,882.0,1223.0,70498.0,,
1,2,64,-1,bridge-e1000,1,8,update,427.21707040657316,889.0,1242.0,70590.0,,
2,2,64,-1,bridge-e1000,1,8,overall,,,,,61015.0,2312.3494222732115
0,2,64,-1,bridge-e1000,1,9,read,510.1900491211255,1147.0,2006.0,58427.0,,
1,2,64,-1,bridge-e1000,1,9,update,514.1532495365094,1170.0,2059.0,58793.0,,
2,2,64,-1,bridge-e1000,1,9,overall,,,,,61032.0,1920.6317997116266
0,2,64,-1,bridge-e1000,1,10,read,380.7240357586041,801.0,1185.0,78974.0,,
1,2,64,-1,bridge-e1000,1,10,update,383.51718105550805,810.0,1209.0,78313.0,,
2,2,64,-1,bridge-e1000,1,10,overall,,,,,61021.0,2577.5880434604483
