,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,0,1,read,317.1489495930856,444.0,539.0,95106.0,,
1,2,16,-1,vmux-emu,0,1,update,315.26188729087175,441.0,542.0,95396.0,,
2,2,16,-1,vmux-emu,0,1,overall,,,,,61015.0,3122.2158485618293
0,2,16,-1,vmux-emu,0,2,read,316.14478651732264,428.0,546.0,95886.0,,
1,2,16,-1,vmux-emu,0,2,update,312.0250577775927,426.0,545.0,96058.0,,
2,2,16,-1,vmux-emu,0,2,overall,,,,,61022.0,3145.4885123398117
0,2,16,-1,vmux-emu,0,3,read,320.28694419654573,448.0,546.0,95245.0,,
1,2,16,-1,vmux-emu,0,3,update,315.68544426648566,442.0,546.0,94279.0,,
2,2,16,-1,vmux-emu,0,3,overall,,,,,61021.0,3105.8815817505447
0,2,16,-1,vmux-emu,0,4,read,322.35392130834174,450.0,550.0,94165.0,,
1,2,16,-1,vmux-emu,0,4,update,318.20622725434697,445.0,545.0,93974.0,,
2,2,16,-1,vmux-emu,0,4,overall,,,,,61018.0,3083.336064767773
0,2,16,-1,vmux-emu,0,5,read,352.99327299555017,499.0,581.0,86071.0,,
1,2,16,-1,vmux-emu,0,5,update,348.24640635556693,494.0,579.0,85846.0,,
2,2,16,-1,vmux-emu,0,5,overall,,,,,61017.0,2817.5262631725586
0,2,16,-1,vmux-emu,0,6,read,330.9021257507959,469.0,554.0,91403.0,,
1,2,16,-1,vmux-emu,0,6,update,329.68666307230177,466.0,556.0,90883.0,,
2,2,16,-1,vmux-emu,0,6,overall,,,,,61014.0,2987.6094011210544
0,2,16,-1,vmux-emu,0,7,read,324.53976893784557,464.0,554.0,92962.0,,
1,2,16,-1,vmux-emu,0,7,update,321.3737342448195,462.0,555.0,93620.0,,
2,2,16,-1,vmux-emu,0,7,overall,,,,,61020.0,3057.7187807276305
0,2,16,-1,vmux-emu,0,8,read,325.99543957164167,465.0,548.0,93193.0,,
1,2,16,-1,vmux-emu,0,8,update,324.15032658464077,462.0,550.0,92166.0,,
2,2,16,-1,vmux-emu,0,8,overall,,,,,61020.0,3037.676171746968
0,2,16,-1,vmux-emu,0,9,read,339.5093130180891,474.0,584.0,89391.0,,
1,2,16,-1,vmux-emu,0,9,update,335.9545158537681,472.0,580.0,89064.0,,
2,2,16,-1,vmux-emu,0,9,overall,,,,,61019.0,2924.5808682541506
0,2,16,-1,vmux-emu,0,10,read,324.4885744212394,457.0,551.0,93562.0,,
1,2,16,-1,vmux-emu,0,10,update,319.6177623497997,452.0,548.0,93625.0,,
2,2,16,-1,vmux-emu,0,10,overall,,,,,61021.0,3067.583290998181
0,2,16,-1,vmux-emu,0,11,read,345.6097732745695,468.0,568.0,88036.0,,
1,2,16,-1,vmux-emu,0,11,update,339.4836140992582,461.0,559.0,88033.0,,
2,2,16,-1,vmux-emu,0,11,overall,,,,,61019.0,2885.478293646241
0,2,16,-1,vmux-emu,0,12,read,323.5595235549473,448.0,558.0,93526.0,,
1,2,16,-1,vmux-emu,0,12,update,318.8708999426788,443.0,558.0,94206.0,,
2,2,16,-1,vmux-emu,0,12,overall,,,,,61021.0,3076.514642500123
0,2,16,-1,vmux-emu,0,13,read,331.7539275040233,473.0,554.0,91343.0,,
1,2,16,-1,vmux-emu,0,13,update,329.4985866540547,470.0,556.0,90919.0,,
2,2,16,-1,vmux-emu,0,13,overall,,,,,61019.0,2986.9712712433834
0,2,16,-1,vmux-emu,0,14,read,335.0872227574217,479.0,559.0,90309.0,,
1,2,16,-1,vmux-emu,0,14,update,334.81149152996915,476.0,562.0,89492.0,,
2,2,16,-1,vmux-emu,0,14,overall,,,,,61020.0,2946.5912815470338
0,2,16,-1,vmux-emu,0,15,read,323.4809485487419,458.0,554.0,93195.0,,
1,2,16,-1,vmux-emu,0,15,update,322.1758879525426,458.0,557.0,93389.0,,
2,2,16,-1,vmux-emu,0,15,overall,,,,,61017.0,3057.901896192864
0,2,16,-1,vmux-emu,0,16,read,316.798168977243,446.0,536.0,95575.0,,
1,2,16,-1,vmux-emu,0,16,update,313.5391708923624,444.0,538.0,95645.0,,
2,2,16,-1,vmux-emu,0,16,overall,,,,,61019.0,3133.778003572658
