,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,0,1,read,324.4650565372544,481.0,586.0,93036.0,,
1,2,16,-1,vmux-emu,0,1,update,323.01919597451956,481.0,589.0,93405.0,,
2,2,16,-1,vmux-emu,0,1,overall,,,,,61003.0,3056.2595282199236
0,2,16,-1,vmux-emu,0,2,read,327.2573731156995,486.0,600.0,92939.0,,
1,2,16,-1,vmux-emu,0,2,update,322.6931051576611,482.0,593.0,92794.0,,
2,2,16,-1,vmux-emu,0,2,overall,,,,,61004.0,3044.6036325486853
0,2,16,-1,vmux-emu,0,3,read,327.27774361629827,485.0,597.0,92697.0,,
1,2,16,-1,vmux-emu,0,3,update,323.9296511126445,482.0,593.0,92752.0,,
2,2,16,-1,vmux-emu,0,3,overall,,,,,61005.0,3039.898368986149
0,2,16,-1,vmux-emu,0,4,read,326.9603836350283,487.0,604.0,92588.0,,
1,2,16,-1,vmux-emu,0,4,update,325.38892853281436,486.0,607.0,92490.0,,
2,2,16,-1,vmux-emu,0,4,overall,,,,,61004.0,3033.866631696282
0,2,16,-1,vmux-emu,0,5,read,335.09489123596995,500.0,601.0,90609.0,,
1,2,16,-1,vmux-emu,0,5,update,331.32551002384525,496.0,597.0,90584.0,,
2,2,16,-1,vmux-emu,0,5,overall,,,,,61003.0,2970.2309722472664
0,2,16,-1,vmux-emu,0,6,read,340.7391952644147,505.0,640.0,89197.0,,
1,2,16,-1,vmux-emu,0,6,update,336.986747001495,505.0,641.0,88961.0,,
2,2,16,-1,vmux-emu,0,6,overall,,,,,61003.0,2920.4793206891463
0,2,16,-1,vmux-emu,0,7,read,331.8133518411245,489.0,605.0,91493.0,,
1,2,16,-1,vmux-emu,0,7,update,326.55318408663413,486.0,602.0,91973.0,,
2,2,16,-1,vmux-emu,0,7,overall,,,,,61003.0,3007.4914348474667
0,2,16,-1,vmux-emu,0,8,read,341.3032659060056,497.0,590.0,89133.0,,
1,2,16,-1,vmux-emu,0,8,update,337.0191568296796,494.0,583.0,88950.0,,
2,2,16,-1,vmux-emu,0,8,overall,,,,,61003.0,2919.2498729570675
0,2,16,-1,vmux-emu,0,9,read,334.7094376930084,505.0,622.0,90022.0,,
1,2,16,-1,vmux-emu,0,9,update,332.6836090457125,501.0,618.0,90916.0,,
2,2,16,-1,vmux-emu,0,9,overall,,,,,61003.0,2966.050849958199
0,2,16,-1,vmux-emu,0,10,read,334.1332581835864,497.0,608.0,90486.0,,
1,2,16,-1,vmux-emu,0,10,update,331.82823581315836,496.0,605.0,90665.0,,
2,2,16,-1,vmux-emu,0,10,overall,,,,,61003.0,2969.5424815173023
0,2,16,-1,vmux-emu,0,11,read,321.3981714237227,478.0,598.0,94281.0,,
1,2,16,-1,vmux-emu,0,11,update,319.04417866731757,474.0,599.0,94231.0,,
2,2,16,-1,vmux-emu,0,11,overall,,,,,61002.0,3090.2593357594833
0,2,16,-1,vmux-emu,0,12,read,328.83451024563533,495.0,631.0,92332.0,,
1,2,16,-1,vmux-emu,0,12,update,325.9225335275067,494.0,622.0,92014.0,,
2,2,16,-1,vmux-emu,0,12,overall,,,,,61002.0,3021.9664929018722
0,2,16,-1,vmux-emu,0,13,read,320.684691441489,473.0,583.0,94666.0,,
1,2,16,-1,vmux-emu,0,13,update,316.2021392179407,470.0,585.0,94801.0,,
2,2,16,-1,vmux-emu,0,13,overall,,,,,61002.0,3105.914560178355
0,2,16,-1,vmux-emu,0,14,read,336.42124338506693,506.0,640.0,89948.0,,
1,2,16,-1,vmux-emu,0,14,update,331.6436087574512,501.0,636.0,90757.0,,
2,2,16,-1,vmux-emu,0,14,overall,,,,,61003.0,2962.231365670541
0,2,16,-1,vmux-emu,0,15,read,333.17704466596905,501.0,606.0,90785.0,,
1,2,16,-1,vmux-emu,0,15,update,331.2708072350058,498.0,610.0,91002.0,,
2,2,16,-1,vmux-emu,0,15,overall,,,,,61004.0,2979.9193495508493
0,2,16,-1,vmux-emu,0,16,read,316.63100928921824,471.0,571.0,95810.0,,
1,2,16,-1,vmux-emu,0,16,update,313.86240621930574,468.0,570.0,95702.0,,
2,2,16,-1,vmux-emu,0,16,overall,,,,,61003.0,3139.386587544875
