,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,0,1,read,119.26618659716289,177.0,231.0,253991.0,,
1,2,32,-1,bridge-vhost,0,1,update,116.40813734971968,174.0,228.0,254358.0,,
2,2,32,-1,bridge-vhost,0,1,overall,,,,,61014.0,8331.677975546596
0,2,32,-1,bridge-vhost,0,2,read,125.84182546890753,180.0,246.0,240026.0,,
1,2,32,-1,bridge-vhost,0,2,update,123.71655276796771,179.0,245.0,239833.0,,
2,2,32,-1,bridge-vhost,0,2,overall,,,,,61013.0,7864.864864864865
0,2,32,-1,bridge-vhost,0,3,read,125.71639310976393,185.0,254.0,241327.0,,
1,2,32,-1,bridge-vhost,0,3,update,122.35675662278328,182.0,251.0,242081.0,,
2,2,32,-1,bridge-vhost,0,3,overall,,,,,61012.0,7923.162656526585
0,2,32,-1,bridge-vhost,0,4,read,116.01039965194559,166.0,226.0,262028.0,,
1,2,32,-1,bridge-vhost,0,4,update,113.14679096422796,163.0,223.0,260343.0,,
2,2,32,-1,bridge-vhost,0,4,overall,,,,,61016.0,8561.213452209257
0,2,32,-1,bridge-vhost,0,5,read,125.9754373682061,181.0,249.0,239958.0,,
1,2,32,-1,bridge-vhost,0,5,update,123.23746585565621,180.0,246.0,240523.0,,
2,2,32,-1,bridge-vhost,0,5,overall,,,,,61010.0,7875.446648090477
0,2,32,-1,bridge-vhost,0,6,read,120.3326090244116,177.0,247.0,251274.0,,
1,2,32,-1,bridge-vhost,0,6,update,118.0237356085936,176.0,245.0,250931.0,,
2,2,32,-1,bridge-vhost,0,6,overall,,,,,61019.0,8230.305314738032
0,2,32,-1,bridge-vhost,0,7,read,124.68565230634977,180.0,249.0,242938.0,,
1,2,32,-1,bridge-vhost,0,7,update,122.05560844532914,178.0,247.0,242643.0,,
2,2,32,-1,bridge-vhost,0,7,overall,,,,,61012.0,7958.778600930965
0,2,32,-1,bridge-vhost,0,8,read,128.8563838392439,189.0,250.0,234890.0,,
1,2,32,-1,bridge-vhost,0,8,update,126.43129330007888,187.0,247.0,234555.0,,
2,2,32,-1,bridge-vhost,0,8,overall,,,,,61012.0,7694.306038156428
0,2,32,-1,bridge-vhost,0,9,read,138.36117931624167,215.0,286.0,218703.0,,
1,2,32,-1,bridge-vhost,0,9,update,135.6211351741398,212.0,282.0,218962.0,,
2,2,32,-1,bridge-vhost,0,9,overall,,,,,61012.0,7173.424900019669
0,2,32,-1,bridge-vhost,0,10,read,119.82210833680949,171.0,229.0,251715.0,,
1,2,32,-1,bridge-vhost,0,10,update,117.61883271498975,169.0,229.0,252826.0,,
2,2,32,-1,bridge-vhost,0,10,overall,,,,,61016.0,8268.995017700276
0,2,32,-1,bridge-vhost,0,11,read,125.80822384125204,178.0,239.0,240885.0,,
1,2,32,-1,bridge-vhost,0,11,update,122.94027600073113,176.0,238.0,240724.0,,
2,2,32,-1,bridge-vhost,0,11,overall,,,,,61014.0,7893.417904087586
0,2,32,-1,bridge-vhost,0,12,read,125.04484338213769,179.0,240.0,242533.0,,
1,2,32,-1,bridge-vhost,0,12,update,122.03709182872302,178.0,238.0,241994.0,,
2,2,32,-1,bridge-vhost,0,12,overall,,,,,61015.0,7941.112841104647
0,2,32,-1,bridge-vhost,0,13,read,129.88059605433654,191.0,260.0,233066.0,,
1,2,32,-1,bridge-vhost,0,13,update,126.84757149769418,190.0,259.0,233539.0,,
2,2,32,-1,bridge-vhost,0,13,overall,,,,,61013.0,7647.632471768312
0,2,32,-1,bridge-vhost,0,14,read,117.56486909631978,168.0,226.0,257403.0,,
1,2,32,-1,bridge-vhost,0,14,update,114.79044450812879,165.0,221.0,258218.0,,
2,2,32,-1,bridge-vhost,0,14,overall,,,,,61012.0,8451.140759194912
0,2,32,-1,bridge-vhost,0,15,read,122.6246721175648,178.0,238.0,247421.0,,
1,2,32,-1,bridge-vhost,0,15,update,119.8810953999198,176.0,236.0,246887.0,,
