,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,0,1,read,168.43894308762418,274.0,400.0,179996.0,,
1,2,32,-1,bridge-vhost,0,1,update,164.7699633011297,269.0,397.0,180932.0,,
2,2,32,-1,bridge-vhost,0,1,overall,,,,,61003.0,5916.561480582922
0,2,32,-1,bridge-vhost,0,2,read,216.55190040162944,397.0,696.0,139681.0,,
1,2,32,-1,bridge-vhost,0,2,update,213.93470354938935,396.0,691.0,139686.0,,
2,2,32,-1,bridge-vhost,0,2,overall,,,,,61003.0,4579.561660901923
0,2,32,-1,bridge-vhost,0,3,read,208.877264592511,382.0,732.0,145280.0,,
1,2,32,-1,bridge-vhost,0,3,update,204.83555210210002,374.0,709.0,145426.0,,
2,2,32,-1,bridge-vhost,0,3,overall,,,,,61006.0,4765.2034226141695
0,2,32,-1,bridge-vhost,0,4,read,303.94784008046264,868.0,1873.0,99425.0,,
1,2,32,-1,bridge-vhost,0,4,update,300.97236102905094,871.0,1858.0,99859.0,,
2,2,32,-1,bridge-vhost,0,4,overall,,,,,61007.0,3266.575966692347
0,2,32,-1,bridge-vhost,0,5,read,253.7149513487193,491.0,981.0,119113.0,,
1,2,32,-1,bridge-vhost,0,5,update,250.76282174937725,485.0,971.0,119231.0,,
2,2,32,-1,bridge-vhost,0,5,overall,,,,,61005.0,3906.958446029014
0,2,32,-1,bridge-vhost,0,6,read,240.74265619524007,434.0,793.0,125548.0,,
1,2,32,-1,bridge-vhost,0,6,update,238.08753811976973,432.0,797.0,125591.0,,
2,2,32,-1,bridge-vhost,0,6,overall,,,,,61004.0,4116.76283522392
0,2,32,-1,bridge-vhost,0,7,read,303.3516868364541,810.0,1853.0,99654.0,,
1,2,32,-1,bridge-vhost,0,7,update,299.10603203113305,799.0,1887.0,100215.0,,
2,2,32,-1,bridge-vhost,0,7,overall,,,,,61004.0,3276.3261425480296
0,2,32,-1,bridge-vhost,0,8,read,193.1774175032208,353.0,687.0,156794.0,,
1,2,32,-1,bridge-vhost,0,8,update,190.86039835033088,352.0,681.0,156395.0,,
2,2,32,-1,bridge-vhost,0,8,overall,,,,,61011.0,5133.320220943764
0,2,32,-1,bridge-vhost,0,9,read,316.1307188855855,963.0,2157.0,95189.0,,
1,2,32,-1,bridge-vhost,0,9,update,314.5477888133821,954.0,2151.0,95650.0,,
2,2,32,-1,bridge-vhost,0,9,overall,,,,,61003.0,3128.3543432290217
0,2,32,-1,bridge-vhost,0,10,read,186.73552889885246,341.0,552.0,161477.0,,
1,2,32,-1,bridge-vhost,0,10,update,185.32409349993503,341.0,557.0,161583.0,,
2,2,32,-1,bridge-vhost,0,10,overall,,,,,61004.0,5295.71831355321
0,2,32,-1,bridge-vhost,0,11,read,189.8704313117031,346.0,594.0,159838.0,,
1,2,32,-1,bridge-vhost,0,11,update,185.99370793276762,344.0,574.0,159566.0,,
2,2,32,-1,bridge-vhost,0,11,overall,,,,,61004.0,5235.787817192315
0,2,32,-1,bridge-vhost,0,12,read,248.268959442885,720.0,1730.0,121483.0,,
1,2,32,-1,bridge-vhost,0,12,update,248.2845607235142,726.0,1731.0,120744.0,,
